snapshot_time,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,is_editor_recommended,is_song_of_the_day,critic_review_url
留言（ 1 ）",2026-03-06,,True,False,
2026-03-10 21:24:26,26,,,11,374,1,https://streetvoice.com/deanwangmusic/songs/847928/,https://streetvoice.com/deanwangmusic/,"https://akstatic.streetvoice.com/music_albums/de/an/deanwangmusic/74yupXk96AdaRQiJyj67gt.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL2RlL2FuL2RlYW53YW5nbXVzaWMvNzR5dXBYazk2QWRhUlFpSnlqNjdndC5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@deanwangmusic,音樂人,,,2023-06-07 18:26,5,102,,https://www.facebook.com/deanwangmusic?mibextid=LQQJ4d,https://instagram.com/deanwangmusic,https://youtube.com/@deanwangmusic,Pop,Airplane Mode,https://streetvoice.com/deanwangmusic/songs/album/97324832/,,,"總是困在想像裡面 多希望再靠近一點 一回過神來 你已經不在 就這樣讓寂寞超載 I’ve been dreaming about you tonight 要我多直白 你才會問我要不要留下來 總逗留在灰色地帶 繼續狀況外 要把你淘汰 不想愛的這樣當代 I’ve been dreaming about you tonight 世界轉的太快 (Don’t wake me up) 距離要被拉開 (Don’t wake me up) 我們卻還在這裡故作姿態 還看不明白 (Don’t wake me up) 掉落的空拍  (Don’t wake me up) 透露太多期待才壞了安排 全都是因為愛 模糊的狀態 瞇著眼睛卻只能看個大概 而我還在這裡徘徊 別再讓我猜 又或許不該 把關係定義的太窄 I’ve been dreaming about you tonight 世界轉的太快 (Don’t wake me up) 距離要被拉開 (Don’t wake me up) 我們卻還在這裡故作姿態 還看不明白 (Don’t wake me up) 掉落的空拍  (Don’t wake me up) 透露太多期待才壞了安排 全都是因為愛 I’ve been dreaming all night Can I see you tonight Oh I’ve been dreaming I’ve been dreaming about you tonight I’ve been dreaming all night Can I see you tonight ‘Cause I’ve been dreaming I’ve been dreaming about you tonight 
總是困在想像裡面 多希望再靠近一點 一回過神來 你已經不在 就這樣讓寂寞超載 I’ve been dreaming about you tonight
要我多直白 你才會問我要不要留下來 總逗留在灰色地帶 繼續狀況外 要把你淘汰 不想愛的這樣當代 I’ve been dreaming about you tonight
世界轉的太快 (Don’t wake me up) 距離要被拉開 (Don’t wake me up) 我們卻還在這裡故作姿態
還看不明白 (Don’t wake me up) 掉落的空拍  (Don’t wake me up) 透露太多期待才壞了安排 全都是因為愛
模糊的狀態 瞇著眼睛卻只能看個大概 而我還在這裡徘徊 別再讓我猜 又或許不該 把關係定義的太窄 I’ve been dreaming about you tonight
世界轉的太快 (Don’t wake me up) 距離要被拉開 (Don’t wake me up) 我們卻還在這裡故作姿態
還看不明白 (Don’t wake me up) 掉落的空拍  (Don’t wake me up) 透露太多期待才壞了安排 全都是因為愛
I’ve been dreaming all night Can I see you tonight Oh I’ve been dreaming I’ve been dreaming about you tonight
I’ve been dreaming all night Can I see you tonight ‘Cause I’ve been dreaming I’ve been dreaming about you tonight
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-03-06,,True,False,
2026-03-10 21:24:26,27,,,5,2014,1,https://streetvoice.com/Tweky_Stylish/songs/848069/,https://streetvoice.com/Tweky_Stylish/,"https://akstatic.streetvoice.com/song_covers/Tw/ek/Tweky_Stylish/FZTPFCFpzARNGUahivVvUb.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvVHcvZWsvVHdla3lfU3R5bGlzaC9GWlRQRkNGcHpBUk5HVWFoaXZWdlViLmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",,,,,,2,1,,,,https://www.youtube.com/user/StreetVoiceTV,Hip hop / Rap,Demo,https://streetvoice.com/Tweky_Stylish/songs/album/97324634/,,,"(A~That's the last goodbye with you 在思念也無法再見 只能守著你的餘溫 這離別是最後通牒) 經過這回憶的街口 那是我最後的道別 沈默在空氣裡蔓延 愛被時間拉長撕裂 愛被時間拉長撕裂 You don't know how deep I falling to you 像是場無盡的旅行 再思念也無法再見 只能守著你的餘溫 這離別是最後通牒 反覆刷新的reels耖 再也看不到關於你的動態 我們曾到過的地方 現在只剩我在守  候 ho ho You don't know how deep I falling to you 像是場無盡的旅行 再思念也無法再見 只能守著你的餘溫 這離別是最後通牒 是斷裂的琴弦 是無法折返的航班 看著你的輪廓逐漸化作漫天飛舞的碎片 悖入時間的洪流 You don't know how deep I falling to you (falling to you) 像是場無盡的旅行 再思念也無法再見 只能守著你的餘溫 這離別是最後通牒 
(A~That's the last goodbye with you 在思念也無法再見 只能守著你的餘溫 這離別是最後通牒)
經過這回憶的街口 那是我最後的道別 沈默在空氣裡蔓延 愛被時間拉長撕裂 愛被時間拉長撕裂
You don't know how deep I falling to you 像是場無盡的旅行 再思念也無法再見 只能守著你的餘溫 這離別是最後通牒
反覆刷新的reels耖 再也看不到關於你的動態 我們曾到過的地方 現在只剩我在守  候 ho ho
You don't know how deep I falling to you 像是場無盡的旅行 再思念也無法再見 只能守著你的餘溫 這離別是最後通牒
是斷裂的琴弦 是無法折返的航班 看著你的輪廓逐漸化作漫天飛舞的碎片 悖入時間的洪流
You don't know how deep I falling to you (falling to you) 像是場無盡的旅行 再思念也無法再見 只能守著你的餘溫 這離別是最後通牒
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-03-07,,False,False,
2026-03-10 21:24:26,28,,,1,9,0,https://streetvoice.com/SoulFaofficial/songs/848305/,https://streetvoice.com/SoulFaofficial/,"https://akstatic.streetvoice.com/song_covers/So/ul/SoulFaofficial/HFZD5nRNvYQCGQuC3su8dq.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvU28vdWwvU291bEZhb2ZmaWNpYWwvSEZaRDVuUk52WVFDR1F1QzNzdThkcS5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@SoulFaofficial,音樂人,新北市,2018-09-01,,5,3249,,,,https://www.youtube.com/user/StreetVoiceTV,Alternative,失望的山,https://streetvoice.com/SoulFaofficial/songs/album/97324852/,,"一直以來都不太習慣表達自己，所以都回家自己消化情緒，發現是從小在學校培養了這個不麻煩別人的觀念，困擾著我。這首歌是練習把內耗換成外耗的過程。 
一直以來都不太習慣表達自己，所以都回家自己消化情緒，發現是從小在學校培養了這個不麻煩別人的觀念，困擾著我。這首歌是練習把內耗換成外耗的過程。","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-09,,True,False,
2026-03-10 21:24:26,29,,,2,44,0,https://streetvoice.com/bernie9831/songs/848035/,https://streetvoice.com/bernie9831/,"https://akstatic.streetvoice.com/song_covers/be/rn/bernie9831/88sKi32iPUUa9ia64ic26H.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvYmUvcm4vYmVybmllOTgzMS84OHNLaTMyaVBVVWE5aWE2NGljMjZILmpwZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@bernie9831,音樂人,,,,1,8,13,,,https://www.youtube.com/user/StreetVoiceTV,Hip hop / Rap,,,556LZH,,"受夠了我不會再愛 我都走了你怎麼才回來 沒有看到我send 你的line 最後才發現你殘骸 受夠了我不會再愛 我都走了你怎麼才回來 沒有看到我send 你的line 最後才發現你殘骸 也許是累了 放下了許多 每天一包不停不停抽 走我的心中 也不差你一個在等候 最後的寂寞留給包包裡剩下的七星roll 不知道我不知道 我還有多少命可以做 若即若離 想想就唾棄 說了因為但是沒有所以 就算偷走了上衣 但你還是在我心裡 get the ez go to czy 林杯OD 夜晚DD 帶你馬子去找BABY 被他發現後依氣死 靠杯的氣 非常的GEE 還記得昨天那晚的床戲 卡攜同他媽根本用不起 我馬子看到會非常的氣 受夠了我不會再愛 我都走了你怎麼才回來 沒有看到我send 你的line 最後才發現你殘骸 受夠了我不會再愛 我都走了你怎麼才回來 沒有看到我send 你的line 最後才發現你殘骸 受夠了 真的受夠了 又要重頭了 不想再重蹈覆轍 就衝到吐了 痛到哭了 畫面變成逐格 畫面變成了逐格 想要去派對任何地方 我也不只抽麻 用到OD藥物只想給我打回原形 回到現實我馬子打我一個清醒 說要解脫沒事只能亂去偷抽 看我沒有 你們還要叫我收手 我是屁ㄍㄧㄚ 在你面前就是吸法 要我怎樣我人生他媽就是這樣 我不只超歘 還會喝著塔ㄎㄧㄌㄚ 受夠了我不會再愛 我都走了你怎麼才回來 沒有看到我send 你的line 最後才發現你殘骸 受夠了我不會再愛 我都走了你怎麼才回來 沒有看到我send 你的line 最後才發現你殘骸 Sogo 了 
受夠了我不會再愛 我都走了你怎麼才回來 沒有看到我send 你的line 最後才發現你殘骸
受夠了我不會再愛 我都走了你怎麼才回來 沒有看到我send 你的line 最後才發現你殘骸
也許是累了 放下了許多 每天一包不停不停抽 走我的心中 也不差你一個在等候 最後的寂寞留給包包裡剩下的七星roll 不知道我不知道 我還有多少命可以做
若即若離 想想就唾棄 說了因為但是沒有所以 就算偷走了上衣 但你還是在我心裡
get the ez go to czy 林杯OD 夜晚DD 帶你馬子去找BABY 被他發現後依氣死 靠杯的氣 非常的GEE 還記得昨天那晚的床戲 卡攜同他媽根本用不起 我馬子看到會非常的氣
受夠了我不會再愛 我都走了你怎麼才回來 沒有看到我send 你的line 最後才發現你殘骸
受夠了我不會再愛 我都走了你怎麼才回來 沒有看到我send 你的line 最後才發現你殘骸
受夠了 真的受夠了 又要重頭了 不想再重蹈覆轍 就衝到吐了 痛到哭了 畫面變成逐格 畫面變成了逐格
想要去派對任何地方 我也不只抽麻 用到OD藥物只想給我打回原形 回到現實我馬子打我一個清醒 說要解脫沒事只能亂去偷抽 看我沒有 你們還要叫我收手 我是屁ㄍㄧㄚ 在你面前就是吸法 要我怎樣我人生他媽就是這樣 我不只超歘 還會喝著塔ㄎㄧㄌㄚ
受夠了我不會再愛 我都走了你怎麼才回來 沒有看到我send 你的line 最後才發現你殘骸
受夠了我不會再愛 我都走了你怎麼才回來 沒有看到我send 你的line 最後才發現你殘骸 Sogo 了
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-07,,False,False,
2026-03-10 21:24:26,30,,,5,260,4,https://streetvoice.com/cdix2/songs/847892/,https://streetvoice.com/cdix2/,"https://akstatic.streetvoice.com/song_covers/cd/ix/cdix2/GtDKu6rLfF7np6Cr3sgDzW.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvY2QvaXgvY2RpeDIvR3RES3U2ckxmRjducDZDcjNzZ0R6Vy5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@cdix2,音樂人,新北市,2006-04-01,2024-01-11 17:13,26,982,,,,https://www.youtube.com/user/StreetVoiceTV,Soundtrack / New age,六時八音 (demo EP),https://streetvoice.com/cdix2/songs/album/97324831/,,,"這是沒有提供歌詞的歌曲
留言（ 4 ） 最相關留言 所有留言
留言（ 4 ）",2026-03-06,,True,False,
2026-03-10 21:24:26,31,,,3,87,2,https://streetvoice.com/sandwichfail/songs/848268/,https://streetvoice.com/sandwichfail/,"https://akstatic.streetvoice.com/music_albums/sa/nd/sandwichfail/hznJQdevbhyMKWv6SUprzD.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL3NhL25kL3NhbmR3aWNoZmFpbC9oem5KUWRldmJoeU1LV3Y2U1VwcnpELmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@sandwichfail,音樂人,台南市,2019-04-01,2021-04-22 10:57,27,5226,,https://www.facebook.com/sandwichfail,https://www.instagram.com/sandwich_fail/,https://youtu.be/5dm_6cIaHIg,Alternative,這條路有許多美景 Life of Subway,https://streetvoice.com/sandwichfail/songs/album/97324851/,,,"這是沒有提供歌詞的歌曲
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-03-09,,False,False,
2026-03-10 21:24:26,32,,,6,168,1,https://streetvoice.com/dreammirror6969/songs/848107/,https://streetvoice.com/dreammirror6969/,"https://akstatic.streetvoice.com/song_covers/dr/ea/dreammirror6969/absY2tVoXvcSqm2dW4JQqU.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvZHIvZWEvZHJlYW1taXJyb3I2OTY5L2Fic1kydFZvWHZjU3FtMmRXNEpRcVUuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@dreammirror6969,音樂人,,,,,1,,,,https://www.youtube.com/user/StreetVoiceTV,Post rock,,,,"「鏡」 投影出猙獰的自我 難以釋懷的過往，燃燒成了餘燼 履跡不再顯得耽溺 ------ Guitar｜陳庭偉 Keyboard ｜蔡昀衡 Bass｜洪麒昇 Drum｜林峻屹 
「鏡」
投影出猙獰的自我
難以釋懷的過往，燃燒成了餘燼
履跡不再顯得耽溺
------ Guitar｜陳庭偉 Keyboard ｜蔡昀衡 Bass｜洪麒昇 Drum｜林峻屹","這是沒有提供歌詞的歌曲
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-03-08,,False,False,
2026-03-10 21:24:26,33,,,1,54,4,https://streetvoice.com/limraymondl/songs/848199/,https://streetvoice.com/limraymondl/,"https://akstatic.streetvoice.com/song_covers/li/mr/limraymondl/434TjDDr3j4dWhuDm25Vvk.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvbGkvbXIvbGltcmF5bW9uZGwvNDM0VGpERHIzajRkV2h1RG0yNVZ2ay5qcGc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",,,,,,11,3,5,,,https://www.youtube.com/user/StreetVoiceTV,Pop,,,,"一段关于“长大与找回自己”的内心旅程。 整体画面像一部慢慢展开的成长电影，从童年、现实压力，到重新听见内心的声音。 詞： limraymondl/singingsongsforu © 2026 [Singingsongsforu]. All Rights Reserved. Lyrics and Music by [Singingsongsforu]. First published in [Singapore]. 
一段关于“长大与找回自己”的内心旅程。 整体画面像一部慢慢展开的成长电影，从童年、现实压力，到重新听见内心的声音。
詞： limraymondl/singingsongsforu
© 2026 [Singingsongsforu]. All Rights Reserved. Lyrics and Music by [Singingsongsforu]. First published in [Singapore].","詞： limraymondl/singingsongsforu © 2026 [Singingsongsforu]. All Rights Reserved. Lyrics and Music by [Singingsongsforu]. First published in [Singapore]. [Verse 1] 小时候天空很低 风一吹就有云 操场传来的笑声 跑得比时间还近 那时候什么都真 眼睛亮得很深 以为长大的世界 不会让人心疼 [Verse 2] 后来城市很吵 每个人都赶路 你学会低头沉默 把疲惫说成成熟 很多没说的话 很多夜里的灯 关掉以后才发现 原来自己也会冷 [Pre-Chorus] 如果有一天 你忽然停下来 会不会听见 心里那个小孩 轻轻对你说 [Chorus] 别把自己弄丢了 别把自己弄丢了 慢一点 慢一点 别把自己弄丢了 别把自己弄丢了 别把自己弄丢了 抬起头 抬起头 星星会带你回家 [Verse 3] 有时候真的很累 却还笑着说好 好像只要再努力 就能变得更好 可那个安静的你 一直站在心里 轻轻问了一句 你最近快乐吗 [Bridge] 如果眼泪掉下来 就让它慢慢落 原来你已经 走了这么远的路 别忘了 你最初的温柔 [Final Chorus] 别把自己弄丢了 别把自己弄丢了 慢一点 慢一点 别把自己弄丢了 别把自己弄丢了 别把自己弄丢了 回到心 回到心 那里一直有光啊 
詞： limraymondl/singingsongsforu
© 2026 [Singingsongsforu]. All Rights Reserved. Lyrics and Music by [Singingsongsforu]. First published in [Singapore].
[Verse 1] 小时候天空很低 风一吹就有云 操场传来的笑声 跑得比时间还近
那时候什么都真 眼睛亮得很深 以为长大的世界 不会让人心疼
[Verse 2] 后来城市很吵 每个人都赶路 你学会低头沉默 把疲惫说成成熟
很多没说的话 很多夜里的灯 关掉以后才发现 原来自己也会冷
[Pre-Chorus] 如果有一天 你忽然停下来
会不会听见 心里那个小孩 轻轻对你说
[Chorus] 别把自己弄丢了 别把自己弄丢了
慢一点 慢一点 别把自己弄丢了
别把自己弄丢了 别把自己弄丢了
抬起头 抬起头 星星会带你回家
[Verse 3] 有时候真的很累 却还笑着说好 好像只要再努力 就能变得更好
可那个安静的你 一直站在心里 轻轻问了一句 你最近快乐吗
[Bridge] 如果眼泪掉下来 就让它慢慢落
原来你已经 走了这么远的路
别忘了 你最初的温柔
[Final Chorus] 别把自己弄丢了 别把自己弄丢了
慢一点 慢一点 别把自己弄丢了
别把自己弄丢了 别把自己弄丢了
回到心 回到心 那里一直有光啊
留言（ 4 ） 最相關留言 所有留言
留言（ 4 ）",2026-03-08,,False,False,
2026-03-10 21:24:26,34,,,2,182,1,https://streetvoice.com/TheWriteThatStaysMusic/songs/848396/,https://streetvoice.com/TheWriteThatStaysMusic/,"https://akstatic.streetvoice.com/song_covers/Th/eW/TheWriteThatStaysMusic/CMdsPQrs3HPDGYFYDqGNzz.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvVGgvZVcvVGhlV3JpdGVUaGF0U3RheXNNdXNpYy9DTWRzUFFyczNIUERHWUZZRHFHTnp6LmpwZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@TheWriteThatStaysMusic,音樂人,,,,,,,,,https://www.youtube.com/user/StreetVoiceTV,Pop,,,,"這首歌像是一段電影預告裡的低聲旁白。它談的不是某一個人的故事，而是那種在人生某個時刻突然出現的感覺，當時間走過很長一段路，你才慢慢意識到，很多事情其實早就開始了。 有些人離開了，有些名字被遺忘，但世界仍然照常運轉。直到某一天，你忽然明白，那些曾經發生過的事、那些走遠的人，其實從來沒有真正消失，只是安靜地停在時間裡。 《Before the World Wakes》描寫的，就是那個世界還沒完全醒來之前，人終於看見自己命運軌跡的瞬間。 
這首歌像是一段電影預告裡的低聲旁白。它談的不是某一個人的故事，而是那種在人生某個時刻突然出現的感覺，當時間走過很長一段路，你才慢慢意識到，很多事情其實早就開始了。
有些人離開了，有些名字被遺忘，但世界仍然照常運轉。直到某一天，你忽然明白，那些曾經發生過的事、那些走遠的人，其實從來沒有真正消失，只是安靜地停在時間裡。
《Before the World Wakes》描寫的，就是那個世界還沒完全醒來之前，人終於看見自己命運軌跡的瞬間。","詞|𝐒𝐨𝐟𝐢𝐚 𝐌𝐚𝐫𝐭𝐢𝐧𝐞𝐳 翻|𝐂𝐡𝐮𝐚𝐧𝐠 𝐌𝐢𝐧𝐠 𝐒𝐡𝐚𝐧 曲|𝐃𝐨𝐫𝐢𝐬 𝐊𝐨 編|𝐍𝐲𝐫𝐚 𝐕𝐚𝐥𝐞 唱|𝐒𝐜𝐚𝐫𝐥𝐞𝐭𝐭 𝐇𝐚𝐲𝐞𝐬 Some things 有些事情 don’t suddenly begin 從來不是突然開始 They were already moving 它們早已悄悄運轉 long before we noticed 在我們察覺之前 Time keeps going 時間依舊前行 People disappear 有人悄悄 from the story 離開了故事 Names that once mattered 那些曾重要的名字 slowly fade 慢慢變得模糊 But the world keeps turning 而世界仍在轉動 as if nothing changed 彷彿一切未曾改變 Until one day 直到某一天 you start to realize 你忽然明白 those forgotten voices 那些被遺忘的聲音 those people who walked away 那些離開的人 were never really gone 其實從未真正消失 They were only 他們只是 waiting 靜靜等待 to be remembered 被再次想起 Sometimes the world 有時候世界 gets very quiet 會變得很安靜 quiet enough 安靜到 to hear 能聽見 something approaching 某種東西正在靠近 And then one moment 然後在某一刻 everything 所有事情 suddenly 忽然 makes sense 全部變得明白 
詞|𝐒𝐨𝐟𝐢𝐚 𝐌𝐚𝐫𝐭𝐢𝐧𝐞𝐳 翻|𝐂𝐡𝐮𝐚𝐧𝐠 𝐌𝐢𝐧𝐠 𝐒𝐡𝐚𝐧 曲|𝐃𝐨𝐫𝐢𝐬 𝐊𝐨 編|𝐍𝐲𝐫𝐚 𝐕𝐚𝐥𝐞 唱|𝐒𝐜𝐚𝐫𝐥𝐞𝐭𝐭 𝐇𝐚𝐲𝐞𝐬
Some things 有些事情
don’t suddenly begin 從來不是突然開始
They were already moving 它們早已悄悄運轉
long before we noticed 在我們察覺之前
Time keeps going 時間依舊前行
People disappear 有人悄悄
from the story 離開了故事
Names that once mattered 那些曾重要的名字
slowly fade 慢慢變得模糊
But the world keeps turning 而世界仍在轉動
as if nothing changed 彷彿一切未曾改變
Until one day 直到某一天
you start to realize 你忽然明白
those forgotten voices 那些被遺忘的聲音
those people who walked away 那些離開的人
were never really gone 其實從未真正消失
They were only 他們只是
waiting 靜靜等待
to be remembered 被再次想起
Sometimes the world 有時候世界
gets very quiet 會變得很安靜
quiet enough 安靜到
to hear 能聽見
something approaching 某種東西正在靠近
And then one moment 然後在某一刻
everything 所有事情
suddenly 忽然
makes sense 全部變得明白
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-03-10,,False,False,
2026-03-10 21:24:26,35,,,4,411,6,https://streetvoice.com/azrilanb112/songs/847291/,https://streetvoice.com/azrilanb112/,"https://akstatic.streetvoice.com/song_covers/az/ri/azrilanb112/j5LoaAhKae2kN7ocHvFqSQ.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvYXovcmkvYXpyaWxhbmIxMTIvajVMb2FBaEthZTJrTjdvY0h2RnFTUS5qcGc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@azrilanb112,音樂人,新北市,2020-08-01,2024-03-27 11:56,5,86,18,,https://www.instagram.com/azri.lan._,https://youtube.com/@lan9059,Hip hop / Rap,,,8TM,"本首歌曲製作過程沒有任何藝術家或創作者因AI音樂導致權益受損，錄音混音詞曲演唱者所有過程皆真人純手工，請放心服用 ----- 因為8TM的EP《逆向崩潰》裡的〈WHO AM I〉真的太好聽了、把我聽哭了好幾次，所以就厚著臉皮去跟本人要了檔案來remix（順便完成一個月一首的2月KPI）。 最大的S/O給這個男人，還有《逆向崩潰》的製作人BD，請大家都去聽原曲跟《逆向崩潰》這張EP，用我的饒舌生涯保證是絕對優秀的一張作品，不參雜任何私心。 感謝淡江學弟sfy幫我路混、還有趴大師papa小趴幫我母帶，愛我的製作人朋友們。 
本首歌曲製作過程沒有任何藝術家或創作者因AI音樂導致權益受損，錄音混音詞曲演唱者所有過程皆真人純手工，請放心服用 ----- 因為8TM的EP《逆向崩潰》裡的〈WHO AM I〉真的太好聽了、把我聽哭了好幾次，所以就厚著臉皮去跟本人要了檔案來remix（順便完成一個月一首的2月KPI）。
最大的S/O給這個男人，還有《逆向崩潰》的製作人BD，請大家都去聽原曲跟《逆向崩潰》這張EP，用我的饒舌生涯保證是絕對優秀的一張作品，不參雜任何私心。
