snapshot_time,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,is_editor_recommended,is_song_of_the_day,critic_review_url
感謝淡江學弟sfy幫我路混、還有趴大師papa小趴幫我母帶，愛我的製作人朋友們。","Never Change at all 我想延續我 以前許過的願望 像不死的殺人鏈鋸魔 復活後又變強 得社會化但又怕面具多 到對真實都開始漸忘 只有在收到新編曲後 意識才連回線上 這過程中好多次我也曾迷失 愚笨的誤解別人意思 除自己外沒誰能醫治 念想都寫成遺志 一直在非演習的危險期裡 時光長河他把我推遠離你 口中年少的高光 不再是我沒臉提起 如今 不再想不勞而獲 只希望不要惹禍 來不及撤回的夢 像浮雲孤高的游 我是為什麼而活 找不到出處可搜 從只是無聊而已 到路有數條可走 要落下多少淚才能停止自怨自艾？ 要經歷多少風景才能看得見自己？ Does someone know who am i？ Can someone tell who am i? 永無止境的等待，讓我快要窒息 依舊很疏離即使在熟悉的圈子裡 在意別人評語到視線宛如監視器 過去已存在的我，抑或是未來的我 Hope I will still love myself,and never change at all. 
Never Change at all 我想延續我 以前許過的願望 像不死的殺人鏈鋸魔 復活後又變強 得社會化但又怕面具多 到對真實都開始漸忘 只有在收到新編曲後 意識才連回線上
這過程中好多次我也曾迷失 愚笨的誤解別人意思 除自己外沒誰能醫治 念想都寫成遺志
一直在非演習的危險期裡 時光長河他把我推遠離你 口中年少的高光 不再是我沒臉提起 如今 不再想不勞而獲 只希望不要惹禍 來不及撤回的夢 像浮雲孤高的游 我是為什麼而活 找不到出處可搜 從只是無聊而已 到路有數條可走
要落下多少淚才能停止自怨自艾？ 要經歷多少風景才能看得見自己？ Does someone know who am i？ Can someone tell who am i? 永無止境的等待，讓我快要窒息
依舊很疏離即使在熟悉的圈子裡 在意別人評語到視線宛如監視器 過去已存在的我，抑或是未來的我 Hope I will still love myself,and never change at all.
留言（ 6 ） 最相關留言 所有留言
留言（ 6 ）",2026-02-28,,True,False,
2026-03-10 21:24:26,36,,,3,45,0,https://streetvoice.com/zenbothasizip/songs/848224/,https://streetvoice.com/zenbothasizip/,"https://akstatic.streetvoice.com/song_covers/ze/nb/zenbothasizip/X9fXFCGi7hGKwWhRk5s8ko.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvemUvbmIvemVuYm90aGFzaXppcC9YOWZYRkNHaTdoR0t3V2hSazVzOGtvLmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@zenbothasizip,音樂人,,,2021-06-15 13:58,8,380,6,https://www.facebook.com/zenbothasizip,https://www.instagram.com/zenbo.wav/,https://www.youtube.com/@zenbothasizip/featured,Hip hop / Rap,,,,"Yo better listen up Beats by J.Cole & Jake One Mixing & Recording by 吳昱儒 Lulu Visual by ZENBØ Follow 禪波ZENBØ Instagram｜  / zenbo.wav Facebook｜  / zenbothasizip 
Yo better listen up
Beats by J.Cole & Jake One Mixing & Recording by 吳昱儒 Lulu Visual by ZENBØ
Follow 禪波ZENBØ Instagram｜  / zenbo.wav Facebook｜  / zenbothasizip","動態歌詞
I never knew a luh luh luh a love like this Gotta be somethin’for me to write this I never knew a lo lo lo a love like this Gotta be somethin’for me to write this 空白的二月 不知應該從何說起 說實話 沒有快樂 正好戒斷我的上癮 重複著每天 不同氣味但在同個場景 又或是一支煙的發呆 坐在公園長椅 每一天遲疑加重 這肩頸有些疼痛 我似乎任性太久 才發現問題沈重 逆著氣壓層的閉鎖 然後無法升空 像是被調教用的觸手 難以掙脫 內心的野獸被馴服 再多走幾里路 城市的霾害太重 伸手不見五里霧 傳球的失誤 錯過這招帥的Alley-opp 我就像Young的Metro Chigga I don’t trust you 再放棄一次機會 是否這樣比較酷 沈浸在名聲金錢物質 酒精與藥物 這一局不發牌 也沒有 莊家要跟注 我早就不是學徒 還在跟你算分數 從深淵探出光線 讓我直視那個縫 微弱的求救聲音訊號 誰也叫不動 就只是為了消弭不安 做出的舉動 這讓人焦慮不堪 對抗命運的愚弄 分裂出平行時空 我不存在的宇宙 這時代不斷承襲 難以平息的詛咒 我像是由愛生恨 對他做出了指控 而我也不曾停筆 只求這樣能止痛 I never knew a luh luh luh a love like this Gotta be somethin’for me to write this I never knew a luh luh luh a love like this Gotta be somethin’for me to write this 我也想表達更多愛 這樣太做作 每一種情緒易碎 碰不得 像泡沫 社會化PUA 對精神做出操控 就這樣一言不合 呼吸也能騷動 夢幻的體質 抽取基因 製造超夢 怕黑就化做一身黑 這樣才嘲諷 身體與心理 反覆切換模式勞動 我始終跨不過 在終點前的壕溝 不知道何時它的審美開始 走味 能回到那個年代 靈魂這麼純粹 書寫下筆尖奔馳 在沈默的黑夜 才發現累積的角質 阻塞了淚腺 我還是溫柔 將她攬向我的臂彎 我也從正道 漫步到了異端 維持著同樣格式 通過縝密計算 但命運卡了太多Bug 醒著也迷幻 我曾經為她不怕風雨困難忘記吃飯 也揮灑我的汗水牽著她不怕會失散 我愛著她從守護直到厭惡般那自然 而當她病了需要手術 放任她在自殘 是適得其反 迷路之中找回不到身影 那披荊斬棘 走上高山不見得能登頂 回收著呼聲 掌聲 噓聲 人性變得虛擬 而他們佔據妳的靈魂 卻丟掉了軀體 I never knew a luh luh luh a love like this Gotta be somethin’for me to write this I never knew a luh luh luh a love like this Gotta be somethin’for me to write this 
I never knew a luh luh luh a love like this Gotta be somethin’for me to write this I never knew a lo lo lo a love like this Gotta be somethin’for me to write this 空白的二月 不知應該從何說起 說實話 沒有快樂 正好戒斷我的上癮 重複著每天 不同氣味但在同個場景 又或是一支煙的發呆 坐在公園長椅 每一天遲疑加重 這肩頸有些疼痛 我似乎任性太久 才發現問題沈重 逆著氣壓層的閉鎖 然後無法升空 像是被調教用的觸手 難以掙脫 內心的野獸被馴服 再多走幾里路 城市的霾害太重 伸手不見五里霧 傳球的失誤 錯過這招帥的Alley-opp 我就像Young的Metro Chigga I don’t trust you 再放棄一次機會 是否這樣比較酷 沈浸在名聲金錢物質 酒精與藥物 這一局不發牌 也沒有 莊家要跟注 我早就不是學徒 還在跟你算分數 從深淵探出光線 讓我直視那個縫 微弱的求救聲音訊號 誰也叫不動 就只是為了消弭不安 做出的舉動 這讓人焦慮不堪 對抗命運的愚弄 分裂出平行時空 我不存在的宇宙 這時代不斷承襲 難以平息的詛咒 我像是由愛生恨 對他做出了指控 而我也不曾停筆 只求這樣能止痛 I never knew a luh luh luh a love like this Gotta be somethin’for me to write this I never knew a luh luh luh a love like this Gotta be somethin’for me to write this 我也想表達更多愛 這樣太做作 每一種情緒易碎 碰不得 像泡沫 社會化PUA 對精神做出操控 就這樣一言不合 呼吸也能騷動 夢幻的體質 抽取基因 製造超夢 怕黑就化做一身黑 這樣才嘲諷 身體與心理 反覆切換模式勞動 我始終跨不過 在終點前的壕溝 不知道何時它的審美開始 走味 能回到那個年代 靈魂這麼純粹 書寫下筆尖奔馳 在沈默的黑夜 才發現累積的角質 阻塞了淚腺 我還是溫柔 將她攬向我的臂彎 我也從正道 漫步到了異端 維持著同樣格式 通過縝密計算 但命運卡了太多Bug 醒著也迷幻 我曾經為她不怕風雨困難忘記吃飯 也揮灑我的汗水牽著她不怕會失散 我愛著她從守護直到厭惡般那自然 而當她病了需要手術 放任她在自殘 是適得其反 迷路之中找回不到身影 那披荊斬棘 走上高山不見得能登頂 回收著呼聲 掌聲 噓聲 人性變得虛擬 而他們佔據妳的靈魂 卻丟掉了軀體 I never knew a luh luh luh a love like this Gotta be somethin’for me to write this I never knew a luh luh luh a love like this Gotta be somethin’for me to write this
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-09,,False,False,
2026-03-10 21:24:26,37,,,1,8,0,https://streetvoice.com/Sub_attack_715/songs/848374/,https://streetvoice.com/Sub_attack_715/,"https://akstatic.streetvoice.com/song_covers/Su/b_/Sub_attack_715/Rrtm4gvcsct9gsNJgtSaPX.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvU3UvYl8vU3ViX2F0dGFja183MTUvUnJ0bTRndmNzY3Q5Z3NOSmd0U2FQWC5qcGc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@Sub_attack_715,音樂人,雲林縣,2024-08-01,,9,3,1,,,https://www.youtube.com/user/StreetVoiceTV,Pop,,,,,"已經預設被世界拋棄 我還記得要怎麼呼吸 血流的還不夠徹底 白痴又想殺死我自己 去他媽的又假意關心 害怕一切溫柔的聲音 早就已經麻木的神經 什麼時候開始麻痺 哭得 粧又花了 拼命隱藏手上的傷痕 昨天 又消失了 用新的傷口讓自己記得 笑著 怎麼捨得 把白色染成粉紅色 怕了 怎麼可能 又忘記我做了什麼 我傷害了誰 我對不起誰？ 反正我只想待在自己的世界 我傷害了誰 我對不起誰？ 反正我只想待在自己的世界 已經預設被世界拋棄 我還記得要怎麼呼吸 血流的還不夠徹底 白痴又想殺死我自己 去他媽的又假意關心 害怕一切溫柔的聲音 早就已經麻木的神經 什麼時候開始麻痺 
已經預設被世界拋棄 我還記得要怎麼呼吸 血流的還不夠徹底 白痴又想殺死我自己
去他媽的又假意關心 害怕一切溫柔的聲音 早就已經麻木的神經 什麼時候開始麻痺
哭得 粧又花了 拼命隱藏手上的傷痕 昨天 又消失了 用新的傷口讓自己記得
笑著 怎麼捨得 把白色染成粉紅色 怕了 怎麼可能 又忘記我做了什麼
我傷害了誰 我對不起誰？ 反正我只想待在自己的世界
我傷害了誰 我對不起誰？ 反正我只想待在自己的世界
已經預設被世界拋棄 我還記得要怎麼呼吸 血流的還不夠徹底 白痴又想殺死我自己
去他媽的又假意關心 害怕一切溫柔的聲音 早就已經麻木的神經 什麼時候開始麻痺
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-10,,False,False,
2026-03-10 21:24:26,38,,,63,8404,32,https://streetvoice.com/morebeus_official/songs/845019/,https://streetvoice.com/morebeus_official/,"https://akstatic.streetvoice.com/song_covers/mo/re/morebeus_official/JDHRxKdGj62hrM4aaJM2fq.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvbW8vcmUvbW9yZWJldXNfb2ZmaWNpYWwvSkRIUnhLZEdqNjJock00YWFKTTJmcS5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@morebeus_official,音樂人,台灣,2025-12-01,2026-02-12 09:57,3,116,,,https://www.instagram.com/morebeus_official/,https://www.youtube.com/@morebeus_official,Alternative,,,,"這是一首適合在夜晚一個人散步時聽的歌。 戴上耳機，世界的聲音被調低，如果剛好沒有任何人，你可以偷偷地跳起舞來，那是只屬於自己的自由。 走著走著，夜晚會變得很長。 人終究是群居動物，再怎麼享受獨處，也還是會在某個瞬間感覺到孤獨，想起分離，想起如果沒有分開，是不是就不會是一個人。 這首歌寫的，是在獨處與連結之間來回擺盪的那種感情。 喜歡一個人的自在，卻也在夜深時，想要有人並肩。 
這是一首適合在夜晚一個人散步時聽的歌。 戴上耳機，世界的聲音被調低，如果剛好沒有任何人，你可以偷偷地跳起舞來，那是只屬於自己的自由。
走著走著，夜晚會變得很長。 人終究是群居動物，再怎麼享受獨處，也還是會在某個瞬間感覺到孤獨，想起分離，想起如果沒有分開，是不是就不會是一個人。
這首歌寫的，是在獨處與連結之間來回擺盪的那種感情。 喜歡一個人的自在，卻也在夜深時，想要有人並肩。","動態歌詞
吹著我吹著我 夜晚的風吹著我 獨自一個人走在這街頭 慢慢走 跳著走 不被拘束的生活 就像你從來不曾出現過 跟上耳機裡的節奏 染了顏色的天空 找尋屬於自己的平靜 和失去的自由 流浪到了盡頭 再也無法忽視的寂寞 悄悄帶走我 提醒我提醒我 不要沉思得太久 讓自己陷入回憶的漩渦 讓我走 讓我走 我得自己去要求 就像我們要分開的時候 跟上耳機裡的節奏 染了顏色的天空 找尋屬於自己的平靜 和失去的自由 流浪到了盡頭 再也無法忽視的寂寞 悄悄帶走我 吹著我吹著我 夜晚的風吹著我 慢慢走跳著走 不被拘束的生活 提醒我提醒我 不要沉思的太久 讓自己陷入回憶的漩渦 悄悄帶走我 
吹著我吹著我 夜晚的風吹著我 獨自一個人走在這街頭 慢慢走 跳著走 不被拘束的生活 就像你從來不曾出現過
跟上耳機裡的節奏 染了顏色的天空 找尋屬於自己的平靜 和失去的自由 流浪到了盡頭 再也無法忽視的寂寞 悄悄帶走我
提醒我提醒我 不要沉思得太久 讓自己陷入回憶的漩渦 讓我走 讓我走 我得自己去要求 就像我們要分開的時候
跟上耳機裡的節奏 染了顏色的天空 找尋屬於自己的平靜 和失去的自由 流浪到了盡頭 再也無法忽視的寂寞 悄悄帶走我
吹著我吹著我 夜晚的風吹著我 慢慢走跳著走 不被拘束的生活 提醒我提醒我 不要沉思的太久 讓自己陷入回憶的漩渦 悄悄帶走我
留言（ 32 ） 最相關留言 所有留言
留言（ 32 ）",2026-02-06,,True,False,
2026-03-10 21:24:26,39,,,1,8,0,https://streetvoice.com/walkingwithai/songs/848333/,https://streetvoice.com/walkingwithai/,"https://akstatic.streetvoice.com/song_covers/wa/lk/walkingwithai/8ANNWpsYzM6CKB3yMNwuJq.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvd2EvbGsvd2Fsa2luZ3dpdGhhaS84QU5OV3BzWXpNNkNLQjN5TU53dUpxLmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@walkingwithai,音樂人,,,,50,4,3,,,https://www.youtube.com/user/StreetVoiceTV,Post rock,,,,"這首歌詞寫的是一種「撤退」。在寫作時，我刻意想剝離那些現代文明強加在我們身上的標籤——導航、螢幕、姓名，甚至是自我解釋的慾望。當我寫到「手機塞進雪下」時，其實是想表達一種徹底的斷聯。在那個地圖失效的地方，人的存在感被壓縮到了極致，只剩下胸口發疼的呼吸和一團白氣，這種「縮小」反而讓我感到一種前所未有的踏實。 關於「苔」的意象，是我對自我定位的一種重新想像。我們總想當參天大樹，或是在地圖上標註明顯的紅點，但其實貼在濕石頭上不吭聲的苔，才是最接近大地起伏的存在。歌詞後半段提到的「林中雙眼」和「聲音的學習」，並非在描述恐懼，而是在描述一種與荒野的共振。我不必再維持一個「文明人」的體面嗓音，哪怕乾澀發硬，那也是最原始、不需要向誰交代的真實。 最後，我把結尾落在「不再追路」。這是我給自己的一種解脫。很多時候我們感到疲憊，是因為我們一直在「地圖」上尋找終點，而當我承認自己就是那段安靜的風景時，前進與停下便不再重要。這不是迷失，而是在消失的盡頭，我終於與那些舊的恐懼與狂熱和解，重新把自己拼湊成一個完整、且不再需要定義的人。 
這首歌詞寫的是一種「撤退」。在寫作時，我刻意想剝離那些現代文明強加在我們身上的標籤——導航、螢幕、姓名，甚至是自我解釋的慾望。當我寫到「手機塞進雪下」時，其實是想表達一種徹底的斷聯。在那個地圖失效的地方，人的存在感被壓縮到了極致，只剩下胸口發疼的呼吸和一團白氣，這種「縮小」反而讓我感到一種前所未有的踏實。
關於「苔」的意象，是我對自我定位的一種重新想像。我們總想當參天大樹，或是在地圖上標註明顯的紅點，但其實貼在濕石頭上不吭聲的苔，才是最接近大地起伏的存在。歌詞後半段提到的「林中雙眼」和「聲音的學習」，並非在描述恐懼，而是在描述一種與荒野的共振。我不必再維持一個「文明人」的體面嗓音，哪怕乾澀發硬，那也是最原始、不需要向誰交代的真實。
最後，我把結尾落在「不再追路」。這是我給自己的一種解脫。很多時候我們感到疲憊，是因為我們一直在「地圖」上尋找終點，而當我承認自己就是那段安靜的風景時，前進與停下便不再重要。這不是迷失，而是在消失的盡頭，我終於與那些舊的恐懼與狂熱和解，重新把自己拼湊成一個完整、且不再需要定義的人。","關掉導航 把方向先放一邊 手機塞進雪下 螢幕一黑 像喘不過氣的光 在這裡名字不值錢 像樹皮掉下來 那一片風一翻 就認不出了 腳印很快 就被雪抹掉 我走著走著 只剩嘴邊這口白氣 一下一下 頂著胸口發疼 在地圖消失的盡頭 我慢慢不想再解釋自己 像腳邊一小塊苔 貼著濕石頭不吭聲 在地圖消失的盡頭 抬頭只有樹梢的亮 一縷一縷漏下來 落在臉上 叫我把 「我是誰」先放下 第一聲哼出來 像很久沒用過的嗓子 乾得發澀 每個字都硬 滾過喉嚨才化開 風貼著耳朵轉 它不說話 只是推著我 讓我學它的起伏 忽遠忽近 斷了又接上 在地圖消失的盡頭 我慢慢不想再解釋自己 像腳邊一小片苔 替走過的人 記住腳步的輕重 在地圖消失的盡頭 抬頭只有樹梢的亮在動 葉子像分岔的線 把氣息切成很多段 我也跟著被切開 再拼回去 林子深處 有一雙眼不躲 也不靠近 就那麼看著 像雪夜裡 唯一沒睡的東西 我用聲音去學它 不是學兇 是學那種 不需要解釋的硬 每一次換氣 都像在空地抬頭 和一團灰影對上短短一下 心卻跳得很久 在地圖消失的盡頭 我終於不用人的名字 只剩一片潮濕的苔 貼在地面緩慢的起伏上 在地圖消失的盡頭 我仰面躺進那片亮裡 風從胸口掃過去 帶走一層舊的熱 也帶走 舊的怕 在地圖消失的盡頭 我不必再多走一步 因為我已經不再追路 我就是路上 那一段安靜的風景 
關掉導航 把方向先放一邊 手機塞進雪下 螢幕一黑 像喘不過氣的光
在這裡名字不值錢 像樹皮掉下來 那一片風一翻 就認不出了
腳印很快 就被雪抹掉 我走著走著 只剩嘴邊這口白氣 一下一下 頂著胸口發疼
在地圖消失的盡頭 我慢慢不想再解釋自己 像腳邊一小塊苔 貼著濕石頭不吭聲
在地圖消失的盡頭 抬頭只有樹梢的亮 一縷一縷漏下來 落在臉上 叫我把 「我是誰」先放下
第一聲哼出來 像很久沒用過的嗓子 乾得發澀 每個字都硬 滾過喉嚨才化開
風貼著耳朵轉 它不說話 只是推著我 讓我學它的起伏 忽遠忽近 斷了又接上
在地圖消失的盡頭 我慢慢不想再解釋自己 像腳邊一小片苔 替走過的人 記住腳步的輕重
在地圖消失的盡頭 抬頭只有樹梢的亮在動 葉子像分岔的線 把氣息切成很多段 我也跟著被切開 再拼回去
林子深處 有一雙眼不躲 也不靠近 就那麼看著 像雪夜裡 唯一沒睡的東西
我用聲音去學它 不是學兇 是學那種 不需要解釋的硬 每一次換氣 都像在空地抬頭 和一團灰影對上短短一下 心卻跳得很久
在地圖消失的盡頭 我終於不用人的名字 只剩一片潮濕的苔 貼在地面緩慢的起伏上
在地圖消失的盡頭 我仰面躺進那片亮裡 風從胸口掃過去 帶走一層舊的熱 也帶走 舊的怕
在地圖消失的盡頭 我不必再多走一步 因為我已經不再追路 我就是路上 那一段安靜的風景
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-09,,False,False,
2026-03-10 21:24:26,40,,,3,20,1,https://streetvoice.com/VOYang/songs/848289/,https://streetvoice.com/VOYang/,"https://akstatic.streetvoice.com/music_albums/VO/Ya/VOYang/36AAf8eSM7xTsQukLMXYGw.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL1ZPL1lhL1ZPWWFuZy8zNkFBZjhlU003eFRzUXVrTE1YWUd3LmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@VOYang,音樂人,,,,104,21,15,,,https://www.youtube.com/user/StreetVoiceTV,Dance,PRISM,https://streetvoice.com/VOYang/songs/album/97324735/,,"這首歌曲以輕盈卻快速的碎拍節奏，營造出穿梭於霓虹閃爍城市的時尚氛圍。歌曲調性夢幻且充滿未來感，將愛情中心跳漏拍的瞬間比喻為系統故障（Glitch），帶給聽眾一種既迷幻又危險的刺激感。戴上耳機，彷彿置身於一場虛擬與現實交錯的浪漫追逐遊戲中，讓人深深沉醉在快速更迭的心動頻率裡。 © ℗ Copyright LIN CHI YANG 2026年1月12日發行 
這首歌曲以輕盈卻快速的碎拍節奏，營造出穿梭於霓虹閃爍城市的時尚氛圍。歌曲調性夢幻且充滿未來感，將愛情中心跳漏拍的瞬間比喻為系統故障（Glitch），帶給聽眾一種既迷幻又危險的刺激感。戴上耳機，彷彿置身於一場虛擬與現實交錯的浪漫追逐遊戲中，讓人深深沉醉在快速更迭的心動頻率裡。
© ℗ Copyright LIN CHI YANG 2026年1月12日發行","Yeah Catch me if you can System overload. 螢幕上的訊號 忽快又忽慢 你的眼神游移 left right, left right 數據開始混亂 頻率無法計算 這感覺太危險 I can't deny 像素堆疊的愛 太過虛幻 我要真實觸感 right here, right now 心跳漏了一拍 連線狀態 unstable 倒數計時開始 準備好被我登入 your mind Three, Two, One, Go Glitch mode, Glitch mode 訊號在閃爍 Catch me if you can 穿梭在霓虹的錯落 這不是 Bug 是心動的脈搏 系統重新啟動 愛情的誘惑 Glitch mode, Glitch mode You're in my control. Glitch mode, Glitch mode You're in my control. Error code 404,找不到出口 陷入我的迷宮 there's no way home That's right 別想嘗試 reboot, 感覺太過 absolute 跟著節奏搖擺 move your body to the root 虛擬與現實 交錯的瞬間 You and me, we connect, 沒有極限 心跳漏了一拍 連線狀態 unstable 倒數計時開始 準備好被我登入 your mind Go! Glitch mode, Glitch mode 訊號在閃爍 Catch me if you can 穿梭在霓虹的錯落 這不是 Bug 是心動的脈搏 系統重新啟動 愛情的誘惑 Glitch mode, Glitch mode You're in my control. Glitch mode, Glitch mode You're in my control. 穿越光纖的距離 只為了擁抱真實的你 別害怕雜訊干擾 我們的連線 沒人能打擾 Glitch, Glitch, Mode Dancing in the light Glitch mode, Glitch mode 訊號在閃爍 Catch me if you can 穿梭在霓虹的錯落 這不是 Bug 是心動的脈搏 系統重新啟動 愛情的誘惑 Glitch mode, Glitch mode You're in my control. System restored. Log out. 
Yeah Catch me if you can System overload.
螢幕上的訊號 忽快又忽慢 你的眼神游移 left right, left right 數據開始混亂 頻率無法計算 這感覺太危險 I can't deny 像素堆疊的愛 太過虛幻 我要真實觸感 right here, right now
心跳漏了一拍 連線狀態 unstable 倒數計時開始 準備好被我登入 your mind Three, Two, One, Go
Glitch mode, Glitch mode 訊號在閃爍 Catch me if you can 穿梭在霓虹的錯落 這不是 Bug 是心動的脈搏 系統重新啟動 愛情的誘惑 Glitch mode, Glitch mode You're in my control. Glitch mode, Glitch mode You're in my control.
Error code 404,找不到出口 陷入我的迷宮 there's no way home That's right 別想嘗試 reboot, 感覺太過 absolute 跟著節奏搖擺 move your body to the root 虛擬與現實 交錯的瞬間 You and me, we connect, 沒有極限
心跳漏了一拍 連線狀態 unstable 倒數計時開始 準備好被我登入 your mind Go!
Glitch mode, Glitch mode 訊號在閃爍 Catch me if you can 穿梭在霓虹的錯落 這不是 Bug 是心動的脈搏 系統重新啟動 愛情的誘惑 Glitch mode, Glitch mode You're in my control. Glitch mode, Glitch mode You're in my control.
穿越光纖的距離 只為了擁抱真實的你 別害怕雜訊干擾 我們的連線 沒人能打擾
Glitch, Glitch, Mode Dancing in the light
Glitch mode, Glitch mode 訊號在閃爍 Catch me if you can 穿梭在霓虹的錯落 這不是 Bug 是心動的脈搏 系統重新啟動 愛情的誘惑 Glitch mode, Glitch mode You're in my control.
System restored. Log out.
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-03-09,,False,False,
2026-03-10 21:24:26,41,,,1,75,0,https://streetvoice.com/DriftWood/songs/847903/,https://streetvoice.com/DriftWood/,"https://akstatic.streetvoice.com/song_covers/Dr/if/DriftWood/NwPEhRsf3NJfN4Am7e9YYR.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvRHIvaWYvRHJpZnRXb29kL053UEVoUnNmM05KZk40QW03ZTlZWVIuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@DriftWood,音樂人,,,,,,,,,https://www.youtube.com/user/StreetVoiceTV,Rock,,,,"Doorway 
Doorway","Now im standing by the door Watching you go Our dog is crying The bed feels empty every little hope is gone I hope he will take care of you Holding your hand just like I used to I know you won’t feel a thing You never do But I still missing you I miss the old us Can you bring back the time The time we fly together I can see myself through your eyes I miss the old us Can you bring back the time The time we fly together And you still love me forever This world isn’t meant for us I still dream about you every night Tell me honey How can I forget you When only you can make me laugh And only you can make me cry I know you won’t feel a thing You never do But I still missing you I miss the old us Can you bring back the time The time we fly together I can see myself through your eyes I miss the old us Can you bring back the time The time we fly together And you still love me forever I keep whispering you’re coming back Like I can make it true I still dream about you every night Baby im Begging you to come home Oh don’t you know I can’t live without you You won’t be remember me I won’t be able to forget you 
Now im standing by the door Watching you go Our dog is crying The bed feels empty every little hope is gone I hope he will take care of you Holding your hand just like I used to
I know you won’t feel a thing You never do But I still missing you
I miss the old us Can you bring back the time The time we fly together I can see myself through your eyes I miss the old us Can you bring back the time The time we fly together And you still love me forever
This world isn’t meant for us I still dream about you every night Tell me honey How can I forget you When only you can make me laugh And only you can make me cry
I know you won’t feel a thing You never do But I still missing you
