snapshot_time,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,is_editor_recommended,is_song_of_the_day,critic_review_url
I miss the old us Can you bring back the time The time we fly together I can see myself through your eyes I miss the old us Can you bring back the time The time we fly together And you still love me forever
I keep whispering you’re coming back Like I can make it true I still dream about you every night Baby im Begging you to come home Oh don’t you know I can’t live without you
You won’t be remember me I won’t be able to forget you
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-06,,True,False,
2026-03-10 21:24:26,42,,,0,7,0,https://streetvoice.com/_extd/songs/848163/,https://streetvoice.com/_extd/,"https://akstatic.streetvoice.com/song_covers/_e/xt/_extd/gSZnmQt82MRzgUTnmj7hGB.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvX2UveHQvX2V4dGQvZ1Nabm1RdDgyTVJ6Z1VUbm1qN2hHQi5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@_extd,音樂人,,,,,,,,,https://www.youtube.com/user/StreetVoiceTV,Electronic,,,,"一首為球場氣氛而寫的 Stadium Anthem。 小號旋律與電子節奏交織，在節拍與吶喊之間推向勝利的瞬間。 
一首為球場氣氛而寫的 Stadium Anthem。 小號旋律與電子節奏交織，在節拍與吶喊之間推向勝利的瞬間。","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-08,,False,False,
2026-03-10 21:24:26,43,,,16,1044,8,https://streetvoice.com/sandwichfail/songs/846880/,https://streetvoice.com/sandwichfail/,"https://akstatic.streetvoice.com/song_covers/sa/nd/sandwichfail/WSRw5y3fGgRxeU2X4A9eDa.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvc2EvbmQvc2FuZHdpY2hmYWlsL1dTUnc1eTNmR2dSeGVVMlg0QTllRGEuanBnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@sandwichfail,音樂人,台南市,2019-04-01,2021-04-22 10:57,10,1908,,https://www.facebook.com/sandwichfail,https://www.instagram.com/sandwich_fail/,https://youtu.be/5dm_6cIaHIg,Post rock,這條路有許多美景 Life of Subway,https://streetvoice.com/sandwichfail/songs/album/97324851/,,"打倒三明治 Roadkill ᴿᵉᵖʳⁱ ˢ ᵉ 2026/02/25 00:00 線上發行！！！ 就在剛剛我們發行了「舊的新歌」 這個版本陪伴我們好一陣子 下週同一時間 還有更酷的東西想分享給各位 🥊🥪 𝙍𝙤𝙖𝙙𝙠𝙞𝙡𝙡 𝟮𝟬𝟮𝟲 ʀᴇᴘʀɪsᴇ / ——✶✧ 執著會帶領自己直搗無際的遠途 做任何選擇都要付出代價 但還是要做出選擇 跳舞吧 這次用五顏六色的聲響 堆砌出面向未知的那條路 「 這條路有許多美景 壓死了好多條命 那船下有許多的魚 裝滿就回不去 」 ——- <Roadkill> ➲ Credit ✶✧✶——————✶₊ ﾟ☽ * ₊ ⋆—//—✶✧ ✶ Producer｜打倒三明治/吳征峻 WU,CHENG-CHUN ✶混音師 ｜吳征峻 WU,CHENG-CHUN ✶母帶後期製作｜顏運志GAMA ✶錄音｜顏運志 GAMA/吳征峻 WU,CHENG-CHUN ✶ Guitar / Vocal｜王欣茹 NEO WANG ✶ Beat Re-composed｜吳征鴻WU,CHENG-HONG ✶ Electric guitar｜吳征峻 WU,CHENG-CHUN ✶ Bass｜孟中飛 MENG,CHUNG-FEI ✶ illustration design｜鄺子翎 @wildroams.island 
打倒三明治 Roadkill ᴿᵉᵖʳⁱ ˢ ᵉ 2026/02/25 00:00 線上發行！！！
就在剛剛我們發行了「舊的新歌」 這個版本陪伴我們好一陣子 下週同一時間 還有更酷的東西想分享給各位 🥊🥪 𝙍𝙤𝙖𝙙𝙠𝙞𝙡𝙡 𝟮𝟬𝟮𝟲 ʀᴇᴘʀɪsᴇ / ——✶✧
執著會帶領自己直搗無際的遠途 做任何選擇都要付出代價 但還是要做出選擇 跳舞吧 這次用五顏六色的聲響 堆砌出面向未知的那條路
「 這條路有許多美景 壓死了好多條命 那船下有許多的魚 裝滿就回不去 」 ——- <Roadkill>
➲ Credit ✶✧✶——————✶₊ ﾟ☽ * ₊ ⋆—//—✶✧
✶ Producer｜打倒三明治/吳征峻 WU,CHENG-CHUN ✶混音師 ｜吳征峻 WU,CHENG-CHUN ✶母帶後期製作｜顏運志GAMA ✶錄音｜顏運志 GAMA/吳征峻 WU,CHENG-CHUN ✶ Guitar / Vocal｜王欣茹 NEO WANG ✶ Beat Re-composed｜吳征鴻WU,CHENG-HONG ✶ Electric guitar｜吳征峻 WU,CHENG-CHUN ✶ Bass｜孟中飛 MENG,CHUNG-FEI ✶ illustration design｜鄺子翎 @wildroams.island","屏住呼吸潛進黑暗裡 一不小心就掉進洞裡 頭也不回一路繼續走下去 就算你死了也不會有人在意 這條路有許多美景壓死了好多條命 那船下有許多的魚裝滿就回不去 說得像跟他有關係 抓到把柄 就要判死刑 每個人的手裡都好像握有什麼東西 屏住呼吸潛進黑暗裡 一不小心就掉進洞裡 頭也不回一路繼續走下去 就算你死了也不會有人在意 這條路有許多美景壓死了好多條命 那船下有許多的魚裝滿就回不去 說得像跟他有關係 抓到把柄 就要判死刑 每個人的手裡都好像握有什麼東西 這條路有許多美景壓死了好多條命 那船下有許多的魚裝滿就回不去 說得像跟他有關係 抓到把柄 就要判死刑 每個人的手裡都好像握有什麼東西 
屏住呼吸潛進黑暗裡 一不小心就掉進洞裡 頭也不回一路繼續走下去 就算你死了也不會有人在意
這條路有許多美景壓死了好多條命 那船下有許多的魚裝滿就回不去 說得像跟他有關係 抓到把柄 就要判死刑 每個人的手裡都好像握有什麼東西
屏住呼吸潛進黑暗裡 一不小心就掉進洞裡 頭也不回一路繼續走下去 就算你死了也不會有人在意
這條路有許多美景壓死了好多條命 那船下有許多的魚裝滿就回不去 說得像跟他有關係 抓到把柄 就要判死刑 每個人的手裡都好像握有什麼東西
這條路有許多美景壓死了好多條命 那船下有許多的魚裝滿就回不去 說得像跟他有關係 抓到把柄 就要判死刑 每個人的手裡都好像握有什麼東西
留言（ 8 ） 最相關留言 所有留言
留言（ 8 ）",2026-02-25,,True,True,
2026-03-10 21:24:26,44,,,6,345,0,https://streetvoice.com/bradrlee/songs/847197/,https://streetvoice.com/bradrlee/,"https://akstatic.streetvoice.com/music_albums/br/ad/bradrlee/T3ZVxNpA2fV6MHopCPSfum.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL2JyL2FkL2JyYWRybGVlL1QzWlZ4TnBBMmZWNk1Ib3BDUFNmdW0uanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@bradrlee,音樂人,台北市,2017-11-01,2021-06-09 13:29,,,,,https://www.instagram.com/bradduniverse/,https://www.youtube.com/user/StreetVoiceTV,R&B / Soul,Friendly Singing Neighbor,https://streetvoice.com/bradrlee/songs/album/97324805/,,,"girls, So many girls Messing up my head, flipping up my world Pretty face, bad intentions She texts late, so I got no explanation Red nails, black dress Saying she's different, but still a mess Cold eyes and sweet lies Pull me deep, and then she cut the ties cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life I don’t know why everyone around me is telling me to play it cool oh there something bout the way you say my name that makes me wanna break the rules cuz baby I’ve been feeling hot tonight oh baby just call me when the mood feels right cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life if you’re really tryna start a fire just tell me babe what you’re tryna do there’s something in the way you bite your lip that makes me wanna taste the truth cuz baby I never learned to play it nice and maybe we can slow it down and dim the lights cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life 
girls, So many girls Messing up my head, flipping up my world Pretty face, bad intentions She texts late, so I got no explanation Red nails, black dress Saying she's different, but still a mess Cold eyes and sweet lies Pull me deep, and then she cut the ties cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life
cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life I don’t know why everyone around me is telling me to play it cool oh there something bout the way you say my name that makes me wanna break the rules cuz baby I’ve been feeling hot tonight oh baby just call me when the mood feels right
cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life if you’re really tryna start a fire just tell me babe what you’re tryna do there’s something in the way you bite your lip that makes me wanna taste the truth cuz baby I never learned to play it nice and maybe we can slow it down and dim the lights
cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life
cause I want you baby can’t have you in and out of my life cause I need you baby can’t have you in and out of my life
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-02-27,,True,True,
2026-03-10 21:24:26,45,,,0,6,0,https://streetvoice.com/azrilanb112/songs/848293/,https://streetvoice.com/azrilanb112/,"https://akstatic.streetvoice.com/profile_images/az/ri/azrilanb112/h7y6ss9cM88BHQ9nermV3r.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_cHJvZmlsZV9pbWFnZXMvYXovcmkvYXpyaWxhbmIxMTIvaDd5NnNzOWNNODhCSFE5bmVybVYzci5qcGc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@azrilanb112,音樂人,新北市,2020-08-01,2024-03-27 11:56,5,86,18,,https://www.instagram.com/azri.lan._,https://youtube.com/@lan9059,Hip hop / Rap,,,,"去年九月的東西，舊歌補檔湊活一下 感謝ZENBØ老哥發這個活動給大家玩 詞曲：嚴嵐 錄混&Adlib：sfy 
去年九月的東西，舊歌補檔湊活一下 感謝ZENBØ老哥發這個活動給大家玩 詞曲：嚴嵐 錄混&Adlib：sfy","錢多但事少少 只要錢多 什麼疑難雜症都治好好 公事先往後延 今天講究點 要吃什麼吃飽飽 懶得精打細算思考考 問什麼 都不知曉曉 不帶腦袋 上班要錢多但我的職位最好位職小小 那是我的願望 ADHD會讓我健忘 所以要別拿工作煩我 我會變嗆 如果可以在家工作我要選擇線上 結果在家偷偷上線 雙螢幕上動畫瘋和死人棋 躺在眠豆腐上離不開 床一步 像童話中的私等席 錢多事少離家近 呼吸新鮮的空氣 說真的感覺好開心 小市民的小確幸 錢多事少離家近 培養個有錢人興趣 童話色的信用卡 劃開你平庸的面具 錢多事少離家近 錢多事少離家近 錢多事少離家近 錢多事少離家近 
錢多但事少少 只要錢多 什麼疑難雜症都治好好 公事先往後延 今天講究點 要吃什麼吃飽飽
懶得精打細算思考考 問什麼 都不知曉曉 不帶腦袋 上班要錢多但我的職位最好位職小小
那是我的願望 ADHD會讓我健忘 所以要別拿工作煩我 我會變嗆 如果可以在家工作我要選擇線上
結果在家偷偷上線 雙螢幕上動畫瘋和死人棋 躺在眠豆腐上離不開 床一步 像童話中的私等席
錢多事少離家近 呼吸新鮮的空氣 說真的感覺好開心 小市民的小確幸 錢多事少離家近 培養個有錢人興趣 童話色的信用卡 劃開你平庸的面具
錢多事少離家近 錢多事少離家近 錢多事少離家近 錢多事少離家近
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-09,,False,False,
2026-03-10 21:24:26,46,,,1,7,1,https://streetvoice.com/VOYang/songs/848291/,https://streetvoice.com/VOYang/,"https://akstatic.streetvoice.com/music_albums/VO/Ya/VOYang/36AAf8eSM7xTsQukLMXYGw.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL1ZPL1lhL1ZPWWFuZy8zNkFBZjhlU003eFRzUXVrTE1YWUd3LmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@VOYang,音樂人,,,,30,6,4,,,https://www.youtube.com/user/StreetVoiceTV,Hip hop / Rap,PRISM,https://streetvoice.com/VOYang/songs/album/97324735/,,"徹底撕下乖乖牌的標籤，這是一首極具破壞力與叛逆色彩的主題曲。調性深沉、極具侵略性，散發著讓人無法忽視的強大氣場。歌曲帶給聽眾一種撕裂虛偽、重寫善惡劇本的痛快感，彷彿賦予了聽者化身為迷人反派的勇氣。在極致沉重的節奏轟炸下，展現出不被任何人定義的傲骨與帥氣，讓人大呼過癮。 © ℗ Copyright LIN CHI YANG 2026年1月12日發行 
徹底撕下乖乖牌的標籤，這是一首極具破壞力與叛逆色彩的主題曲。調性深沉、極具侵略性，散發著讓人無法忽視的強大氣場。歌曲帶給聽眾一種撕裂虛偽、重寫善惡劇本的痛快感，彷彿賦予了聽者化身為迷人反派的勇氣。在極致沉重的節奏轟炸下，展現出不被任何人定義的傲骨與帥氣，讓人大呼過癮。
© ℗ Copyright LIN CHI YANG 2026年1月12日發行","Yeah, we the villains Breaking the ceiling 這劇本太無聊 Time to rewrite the show. Watch out 別想定義我 I'm not your hero 乖乖牌的戲碼 早就歸 zero 眼神銳利 劃破你的偽裝 我的存在 本身就是重傷 不需要披風 也不需要讚美 在黑暗中盛開 帶刺的玫瑰 警報聲響起 危險等級 max So true 規則被粉碎 秩序在崩潰 準備好面對 這失控的派對 Three, Two, One, Break it! We the villains, breaking the ceiling 別想定義我 善惡的劇本重寫過 We the villains, got no feeling 摧毀你的幻想 這是我的王國 Welcome to the dark side. Villains! Click clack, trigger pulled, 動作太過 bold 誰說主角一定要 wear the gold? No 我是反派 也是主宰 master of the game 點燃這場戰火 remember my name 虛偽的面具 全部都撕碎 站在廢墟之上 I'm on my way 警報聲響起 危險等級 max So true 規則被粉碎 秩序在崩潰 準備好面對 這失控的派對 Go! We the villains, breaking the ceiling 別想定義我 善惡的劇本重寫過 We the villains, got no feeling 摧毀你的幻想 這是我的王國 Welcome to the dark side. Villains! 別害怕黑夜 的擁抱 Embrace it 在那陰影裡 我們才閃耀 Shining 徹底的破壞 是為了重生 這就是我的 獲勝劇本 We run this town We run this town Bow down now We the villains, breaking the ceiling 別想定義我 善惡的劇本重寫過 We the villains, got no feeling 摧毀你的幻想 這是我的王國 Welcome to the dark side. Villains The End? Nah. Just begun. 
Yeah, we the villains Breaking the ceiling 這劇本太無聊 Time to rewrite the show. Watch out
別想定義我 I'm not your hero 乖乖牌的戲碼 早就歸 zero 眼神銳利 劃破你的偽裝 我的存在 本身就是重傷 不需要披風 也不需要讚美 在黑暗中盛開 帶刺的玫瑰
警報聲響起 危險等級 max So true 規則被粉碎 秩序在崩潰 準備好面對 這失控的派對 Three, Two, One, Break it!
We the villains, breaking the ceiling 別想定義我 善惡的劇本重寫過 We the villains, got no feeling 摧毀你的幻想 這是我的王國 Welcome to the dark side. Villains!
Click clack, trigger pulled, 動作太過 bold 誰說主角一定要 wear the gold? No 我是反派 也是主宰 master of the game 點燃這場戰火 remember my name 虛偽的面具 全部都撕碎 站在廢墟之上 I'm on my way
警報聲響起 危險等級 max So true 規則被粉碎 秩序在崩潰 準備好面對 這失控的派對 Go!
We the villains, breaking the ceiling 別想定義我 善惡的劇本重寫過 We the villains, got no feeling 摧毀你的幻想 這是我的王國 Welcome to the dark side. Villains!
別害怕黑夜 的擁抱 Embrace it 在那陰影裡 我們才閃耀 Shining 徹底的破壞 是為了重生 這就是我的 獲勝劇本
We run this town We run this town Bow down now
We the villains, breaking the ceiling 別想定義我 善惡的劇本重寫過 We the villains, got no feeling 摧毀你的幻想 這是我的王國 Welcome to the dark side.
Villains The End? Nah. Just begun.
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-03-09,,False,False,
2026-03-10 21:24:26,47,,,1,11,0,https://streetvoice.com/sandwichfail/songs/848281/,https://streetvoice.com/sandwichfail/,"https://akstatic.streetvoice.com/music_albums/sa/nd/sandwichfail/hznJQdevbhyMKWv6SUprzD.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL3NhL25kL3NhbmR3aWNoZmFpbC9oem5KUWRldmJoeU1LV3Y2U1VwcnpELmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@sandwichfail,音樂人,台南市,2019-04-01,2021-04-22 10:57,28,5580,,https://www.facebook.com/sandwichfail,https://www.instagram.com/sandwich_fail/,https://youtu.be/5dm_6cIaHIg,Alternative,這條路有許多美景 Life of Subway,https://streetvoice.com/sandwichfail/songs/album/97324851/,,,"把每分每秒全都劃分 不能在街上恣意擁吻 設定一次只愛一個人 維持世界和平的抗衡 你說現階段過的人生 沒辦法讓你感到快樂 不停挖掘悲痛的苦 任何聲音都只是附和 當你看著不同的人說不一樣的話 和平的你仍在深夜裡背對著絕望 沒有什麼是不可能的 不可能的事並沒有什麼 沒有什麼是不可能的 不可能的事並沒有什麼 沒有什麼是不可能的 不可能的事並沒有什麼 沒有什麼是不可能的 沒有什麼是... 當你看著不同的人說一樣的話 和平的你仍在深夜背對著絕望 
把每分每秒全都劃分 不能在街上恣意擁吻 設定一次只愛一個人 維持世界和平的抗衡
你說現階段過的人生 沒辦法讓你感到快樂 不停挖掘悲痛的苦 任何聲音都只是附和
當你看著不同的人說不一樣的話 和平的你仍在深夜裡背對著絕望
沒有什麼是不可能的 不可能的事並沒有什麼 沒有什麼是不可能的 不可能的事並沒有什麼 沒有什麼是不可能的 不可能的事並沒有什麼 沒有什麼是不可能的 沒有什麼是... 當你看著不同的人說一樣的話 和平的你仍在深夜背對著絕望
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-09,,False,False,
2026-03-10 21:24:26,48,,,0,19,0,https://streetvoice.com/mcxys8zmkb/songs/848206/,https://streetvoice.com/mcxys8zmkb/,"https://akstatic.streetvoice.com/song_covers/mc/xy/mcxys8zmkb/WbyYCgQ8uXy96VEeFpDhFG.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvbWMveHkvbWN4eXM4em1rYi9XYnlZQ2dROHVYeTk2VkVlRnBEaEZHLmpwZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@mcxys8zmkb,音樂人,嘉義市,2026-01-01,,3,,1,,,https://www.youtube.com/user/StreetVoiceTV,Folk,,,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-03-09,,False,False,
2026-03-10 21:24:26,49,,,6,113,2,https://streetvoice.com/poe3030/songs/848139/,https://streetvoice.com/poe3030/,"https://akstatic.streetvoice.com/song_covers/po/e3/poe3030/ELCDjUNbNNpWUpiehThP2k.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvcG8vZTMvcG9lMzAzMC9FTENEalVOYk5OcFdVcGllaFRoUDJrLmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@poe3030,音樂人,台北市,2008-11-01,,46,44,68,,,https://www.youtube.com/user/StreetVoiceTV,Electronic,,,,"最近很忙於照顧家人與上課 也好久沒有做純電音了 用了很多擬外星人跟擬電腦數據機的聲響 圖片我很喜歡 
最近很忙於照顧家人與上課 也好久沒有做純電音了 用了很多擬外星人跟擬電腦數據機的聲響 圖片我很喜歡","這是沒有提供歌詞的歌曲
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-03-08,,False,False,
2026-03-10 21:24:26,50,,,3,215,5,https://streetvoice.com/s3224hustreetvoice/songs/848029/,https://streetvoice.com/s3224hustreetvoice/,"https://akstatic.streetvoice.com/song_covers/s3/22/s3224hustreetvoice/csBYmfBy5FjekMUw2LCCbL.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvczMvMjIvczMyMjRodXN0cmVldHZvaWNlL2NzQlltZkJ5NUZqZWtNVXcyTENDYkwuanBnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",@s3224hustreetvoice,音樂人,澎湖縣,2026-02-01,,5,6,9,,,https://www.youtube.com/user/StreetVoiceTV,Experimental,,,,,"[intro] [verse] 讀書可貴永不忘 書中自有顏如玉香 莫要妄自菲薄慌 天生我材必發光 [pre-chorus] 吃苦耐勞向前闖 千淘萬漉雖辛忙 吹盡狂沙見金黄 [chorus] 珍惜時光莫彷徨 勸君惜取少年强 展現英雄氣軒昂 滿城盡帶黄金光 [verse] 書中自有黄金藏 天生我才不彷徨 千金散盡還復往 勸君莫惜金縷裳 [pre-chorus] 吃苦耐勞向前闖 千淘萬漉雖辛忙 吹盡狂沙見金黃 [chorus] 珍惜時光莫彷徨 勸君惜取少年强 展現英雄氣軒昂 滿城盡帶黄金光 [outro] 
[intro]
[verse] 讀書可貴永不忘 書中自有顏如玉香 莫要妄自菲薄慌 天生我材必發光
[pre-chorus] 吃苦耐勞向前闖 千淘萬漉雖辛忙 吹盡狂沙見金黄
[chorus] 珍惜時光莫彷徨 勸君惜取少年强 展現英雄氣軒昂 滿城盡帶黄金光
[verse] 書中自有黄金藏 天生我才不彷徨 千金散盡還復往 勸君莫惜金縷裳
[pre-chorus] 吃苦耐勞向前闖 千淘萬漉雖辛忙 吹盡狂沙見金黃
[chorus] 珍惜時光莫彷徨 勸君惜取少年强 展現英雄氣軒昂 滿城盡帶黄金光
[outro]
留言（ 5 ） 最相關留言 所有留言
留言（ 5 ）",2026-03-07,,False,False,
