snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-08-21 11:12:52,realtime,all,,,7,李敏哲,Cocktail Speedo Lifesaver,14,414,11,https://streetvoice.com/minzer_c_lee/songs/875408/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/mi/nz/minzer_c_lee/5vs7JLSUTozYhFP6dE9hXv.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvbWkvbnovbWluemVyX2NfbGVlLzV2czdKTFNVVG96WWhGUDZkRTloWHYuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/875408.jpeg,@minzer_c_lee,音樂人,,,,14,26,36,,,https://www.youtube.com/user/StreetVoiceTV,,,Jazz,,,雷克非 Christopher R,"海風徐徐的木頭吧檯前,沒有比這杯 Martini 和我更高雅的了。 無聊的周三下午,這沙灘真的沒什麼看頭。 欸,一條 Mini Cocktail Speedo 晃過去。 品味,有點俗……但字印得,還挺清楚。 我沒有在看。 真的沒有。 啊——他，怎麽又走回來了啦。 
海風徐徐的木頭吧檯前,沒有比這杯 Martini 和我更高雅的了。 無聊的周三下午,這沙灘真的沒什麼看頭。
欸,一條 Mini Cocktail Speedo 晃過去。 品味,有點俗……但字印得,還挺清楚。
我沒有在看。 真的沒有。
啊——他，怎麽又走回來了啦。","Just another afternoon by the sea... Nothing to see here... I was sipping something bitter, something cool Practicing my poise beside the shore Then the tide rolled in a different kind of wave Six-foot-two of trouble, tanned and brave Stay composed, darling, stay composed Don't spill the drink, don't strike a pose Cocktail Speedo, be still my heart Elegance is falling apart I'm holding on to my martini and my pride And somehow managing to spill a little of both Cocktail Speedo, walking like a crime I forgot the year, I forgot the time He adjusted nothing, didn't have to try Sunscreen glistening, catching every eye I said, “How refreshing,” meant to sound so calm It came out a whisper, not the voice that I know Stay composed, darling, stay composed Sweating right through your linen shirt Cocktail Speedo, be still my heart Elegance is falling apart I'm holding on to my martini and my pride And somehow managing to spill a little of both Cocktail Speedo, walking like a crime I forgot the year, I forgot the time Okay. Okay. Somebody get me a chair. This is not a drill. Someone pour me something stronger. Cocktail Speedo, there goes my composure Cocktail Speedo, somebody close the door I was elegant a minute ago-o-o Now I don't even know my own name anymore ...I'll have another. Same as before. Actually — make it a double. 
Just another afternoon by the sea... Nothing to see here...
I was sipping something bitter, something cool Practicing my poise beside the shore Then the tide rolled in a different kind of wave Six-foot-two of trouble, tanned and brave
Stay composed, darling, stay composed Don't spill the drink, don't strike a pose
Cocktail Speedo, be still my heart Elegance is falling apart I'm holding on to my martini and my pride And somehow managing to spill a little of both Cocktail Speedo, walking like a crime I forgot the year, I forgot the time
He adjusted nothing, didn't have to try Sunscreen glistening, catching every eye I said, “How refreshing,” meant to sound so calm It came out a whisper, not the voice that I know
Stay composed, darling, stay composed Sweating right through your linen shirt
Cocktail Speedo, be still my heart Elegance is falling apart I'm holding on to my martini and my pride And somehow managing to spill a little of both Cocktail Speedo, walking like a crime I forgot the year, I forgot the time
Okay. Okay. Somebody get me a chair. This is not a drill. Someone pour me something stronger.
Cocktail Speedo, there goes my composure Cocktail Speedo, somebody close the door I was elegant a minute ago-o-o Now I don't even know my own name anymore
...I'll have another. Same as before. Actually — make it a double.
留言（ 11 ） 最相關留言 所有留言
留言（ 11 ）",2026-08-19,,AI 協作 Jazz,False,False,
2026-08-21 11:12:52,realtime,all,,,8,MORE BE US,退潮,90,7585,12,https://streetvoice.com/morebeus_official/songs/874196/,https://streetvoice.com/morebeus_official/,"https://akstatic.streetvoice.com/song_covers/mo/re/morebeus_official/4Cc95H92v5bbYN2uCsnkju.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvbW8vcmUvbW9yZWJldXNfb2ZmaWNpYWwvNENjOTVIOTJ2NWJiWU4ydUNzbmtqdS5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874196.jpeg,@morebeus_official,音樂人,台灣,2025-12-01,2026-02-12 09:57,3,328,2,,https://www.instagram.com/morebeus_official/,https://www.youtube.com/@morebeus_official,「秋OUT音樂節」海外陣容驚喜加碼！日本樂團礼賛、東京製作鬼才VIDEOTAPEMUSIC、蒙古樂團NaraBara參戰|||https://blow.streetvoice.com/82661/?utm_source=streetvoice&utm_medium=profile-news-block; 2025大港開唱再公布20組陣容！黃大謙與I Mean Us合作，獻上首次音樂祭演出|||https://blow.streetvoice.com/78923/?utm_source=streetvoice&utm_medium=profile-news-block; 2024浪人祭推出全新海外陣容：西班牙文青女聲Russian Red再次訪台，kanekoayano、Science Noodles接力開唱|||https://blow.streetvoice.com/76097/?utm_source=streetvoice&utm_medium=profile-news-block,,Rock,,,,"站在沙灘上，你很難只憑一道浪，就判斷海是在漲潮還是退潮。浪花一次次漫過雙腳，又退回海裡，順勢帶走腳下幾粒沙。 退潮從不是一次帶走所有，而是在一次又一次的浪裡，無聲地讓一些東西悄悄離開。有些人的離開，也是如此。等你終於回過頭，那個曾經眼裡只有你的人，早已不在原地。 
站在沙灘上，你很難只憑一道浪，就判斷海是在漲潮還是退潮。浪花一次次漫過雙腳，又退回海裡，順勢帶走腳下幾粒沙。
退潮從不是一次帶走所有，而是在一次又一次的浪裡，無聲地讓一些東西悄悄離開。有些人的離開，也是如此。等你終於回過頭，那個曾經眼裡只有你的人，早已不在原地。","動態歌詞
風暖暖的沙灘上 靜悄悄的走在一起 好嗎 你多我一大截步伐 讓我一刻都不能停下 隨著你走 退潮帶走了我 無影無蹤 你可曾找尋過 那顆愛你的心 充滿你的眼睛 海水輕輕淹沒了 不知不覺的 風冷冷的 沙灘上 緊緊挨著走在一起 好嗎 別先走 我跟不上 你回頭 看看我 好不好嘛 好嗎 隨著你走 退潮帶走了我 無影無蹤 你可曾找尋過 那個執著著你 不是你就不行 海水輕輕淹沒了 無跡可循的 你走 別假裝在乎我 是我 讓真相如此赤裸 別找回我的心 別看向我眼睛 海水輕輕淹沒了 重重墜落的 我 
風暖暖的沙灘上 靜悄悄的走在一起 好嗎 你多我一大截步伐 讓我一刻都不能停下
隨著你走 退潮帶走了我 無影無蹤 你可曾找尋過 那顆愛你的心 充滿你的眼睛 海水輕輕淹沒了 不知不覺的
風冷冷的 沙灘上 緊緊挨著走在一起 好嗎 別先走 我跟不上 你回頭 看看我 好不好嘛 好嗎
隨著你走 退潮帶走了我 無影無蹤 你可曾找尋過 那個執著著你 不是你就不行 海水輕輕淹沒了 無跡可循的
你走 別假裝在乎我 是我 讓真相如此赤裸 別找回我的心 別看向我眼睛 海水輕輕淹沒了 重重墜落的 我
留言（ 12 ） 最相關留言 所有留言
留言（ 12 ）",2026-08-12,,週排行冠軍; 編輯推薦,True,False,
2026-08-21 11:12:52,realtime,all,,,9,Kouky,信風帶 (ft. Owgao),7,159,3,https://streetvoice.com/koukylevn/songs/875468/,https://streetvoice.com/koukylevn/,"https://akstatic.streetvoice.com/song_covers/ko/uk/koukylevn/HHaRS3bkobtUQaTuTYwoSR.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMva28vdWsva291a3lsZXZuL0hIYVJTM2Jrb2J0VVFhVHVUWXdvU1IuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/875468.jpeg,@koukylevn,音樂人,,,,20,47,12,,,https://www.youtube.com/user/StreetVoiceTV,,,Hip hop / Rap,,,,"躺在印碟裡快三年的DEMO...非常陽春na 順帶一提 我今天晚上六點才起床 祝大家七夕快樂？？！！ 
躺在印碟裡快三年的DEMO...非常陽春na
順帶一提 我今天晚上六點才起床 祝大家七夕快樂？？！！","我會一直陪著你就像是信風帶 只要你一句話我就會迎風來 把想對你說的話放進信封袋 再親手把他交給你like行動派 I need weather forecast yeah weather forecast weather forecast yeah weather forecast I need weather forecast yeah weather forecast weather forecast yeah weather forecast （owgao) 初次遇到的你 和我 its like we’ve met before 輕靠在你衣領的我 細數有幾滴雨滴滴過 Forecast said it’s sunny 結果傾盆大雨卻把我們浸透 但只要你一句話 我還是會跟在你傘下慢慢走 就算什麼不做我們在床上躺著 我看向你的眼眸睫毛在陽光下閃鑠著 我牽著你的手夕陽隔著烏雲照著 只要有你在的地方都會放晴的 原本心在谷底但想到你就不傷心了 只是想寫首歌但想到你又唱情歌 每天只要一有時間就只想和你待一整天 我會一直陪著你就像是信風帶 只要你一句話我就會迎風來 把想對你說的話放進信封袋 再親手把他交給你like行動派 I need weather forecast yeah weather forecast weather forecast yeah weather forecast I need weather forecast yeah weather forecast weather forecast yeah weather forecast (Kouky) 就算外頭颳風又下雨 也無法讓我們分離 儘管雨水浸濕眼角 經過無數次雨過天晴 讓周圍開出花朵 我們被星河圍繞 害怕時你可以靠著我肩膀 閉著眼一起數綿羊 帶著我們夢想凝視著前方 迎接明天綻放的艷陽 就算周圍的烏雲總是相連百里 我相信只要有你就會是藍天白雲 我會一直陪著你就像是信風帶 只要你一句話我就會迎風來 把想對你說的話放進信封袋 再親手把他交給你like行動派 I need weather forecast yeah weather forecast weather forecast yeah weather forecast I need weather forecast yeah weather forecast weather forecast yeah weather forecast 
我會一直陪著你就像是信風帶 只要你一句話我就會迎風來 把想對你說的話放進信封袋 再親手把他交給你like行動派 I need weather forecast yeah weather forecast weather forecast yeah weather forecast I need weather forecast yeah weather forecast weather forecast yeah weather forecast
（owgao) 初次遇到的你 和我 its like we’ve met before 輕靠在你衣領的我 細數有幾滴雨滴滴過 Forecast said it’s sunny 結果傾盆大雨卻把我們浸透 但只要你一句話 我還是會跟在你傘下慢慢走 就算什麼不做我們在床上躺著 我看向你的眼眸睫毛在陽光下閃鑠著 我牽著你的手夕陽隔著烏雲照著 只要有你在的地方都會放晴的 原本心在谷底但想到你就不傷心了 只是想寫首歌但想到你又唱情歌 每天只要一有時間就只想和你待一整天
我會一直陪著你就像是信風帶 只要你一句話我就會迎風來 把想對你說的話放進信封袋 再親手把他交給你like行動派 I need weather forecast yeah weather forecast weather forecast yeah weather forecast I need weather forecast yeah weather forecast weather forecast yeah weather forecast
(Kouky) 就算外頭颳風又下雨 也無法讓我們分離 儘管雨水浸濕眼角 經過無數次雨過天晴 讓周圍開出花朵 我們被星河圍繞 害怕時你可以靠著我肩膀 閉著眼一起數綿羊 帶著我們夢想凝視著前方 迎接明天綻放的艷陽 就算周圍的烏雲總是相連百里 我相信只要有你就會是藍天白雲
我會一直陪著你就像是信風帶 只要你一句話我就會迎風來 把想對你說的話放進信封袋 再親手把他交給你like行動派 I need weather forecast yeah weather forecast weather forecast yeah weather forecast I need weather forecast yeah weather forecast weather forecast yeah weather forecast
留言（ 3 ） 最相關留言 所有留言
留言（ 3 ）",2026-08-19,,編輯推薦,True,False,
2026-08-21 11:12:52,realtime,all,,,10,禪波ZENBØ,DESTINED,7,201,0,https://streetvoice.com/zenbothasizip/songs/875148/,https://streetvoice.com/zenbothasizip/,"https://akstatic.streetvoice.com/song_covers/ze/nb/zenbothasizip/6R7bpMWvXkW5u7opWQ4ctq.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvemUvbmIvemVuYm90aGFzaXppcC82UjdicE1XdlhrVzV1N29wV1E0Y3RxLmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/875148.jpeg,@zenbothasizip,音樂人,,,2021-06-15 13:58,31,1491,24,https://www.facebook.com/zenbothasizip,https://www.instagram.com/zenbo.wav/,https://www.youtube.com/@zenbothasizip/featured,禪波ZENBØ釋出新EP《燒錢》 新歌〈SITUATION FREESTYLE〉受宋岳庭啟發|||https://blow.streetvoice.com/81902/?utm_source=streetvoice&utm_medium=profile-news-block; 睽違7年再推新作 禪波ZENBØ新專輯《咖啡氤》將音樂賦予香味|||https://blow.streetvoice.com/74138/?utm_source=streetvoice&utm_medium=profile-news-block; 國蛋GorDoN力挺！禪波ZENBØ全新專輯《咖啡氤》預購開跑|||https://blow.streetvoice.com/73540/?utm_source=streetvoice&utm_medium=profile-news-block,,Pop,,,,"詞 Lyrics：禪波ZENBØ 曲 Composer：禪波ZENBØ 製作人 Producer：YONG & 禪波ZENBØ 編曲 Arrangements：YONG 錄音工程師 Recording Engineer：Lulu吳昱儒 錄音工作室 Recording Studio：Lu音室 混音師 Mixing Engineer：Lulu吳昱儒 混音工作室 Mixing Studio：Lu音室 女聲 Female Vocals：Neci 和聲 Backing Vocals：Neci 母帶後期處理工程師 Mastering Engineer：Lulu吳昱儒 母帶後期工作室 Mastering Studio：Lu音室 
詞 Lyrics：禪波ZENBØ 曲 Composer：禪波ZENBØ 製作人 Producer：YONG & 禪波ZENBØ 編曲 Arrangements：YONG 錄音工程師 Recording Engineer：Lulu吳昱儒 錄音工作室 Recording Studio：Lu音室 混音師 Mixing Engineer：Lulu吳昱儒 混音工作室 Mixing Studio：Lu音室 女聲 Female Vocals：Neci 和聲 Backing Vocals：Neci 母帶後期處理工程師 Mastering Engineer：Lulu吳昱儒 母帶後期工作室 Mastering Studio：Lu音室","把我的心 丟在這裡 什麼諾言 都不用聽 看著這 天空的距離 有多少 錯過與相遇 心不自主 想要逃離 給我有時光機的抽屜 回到過去 重新整理 然後能再次見到你 [pre-chord] 命運中的我和你 能擁有什麼 無法代替 心繫著你 留住紅線 互相吸引 [chord] 留住你用誓言來證明 抱緊你用體溫來延續 我不能自己 這樣看清你的身體 要永遠和你在一起 讓時間刺青在掌心 另一個自己 想成為你的伴侶 [verse2] 看著你 清澈的眼睛 彷彿 讓時間都暫停 重疊的 身影 從二合一 就這樣走進我生命 當窗外正在下著雨 重複唱了這個旋律 聽一首 你最愛的R&B 就這樣 穿透我的心 命運中的我和你 能擁有什麼 無法代替 心繫著你 留住紅線 互相吸引 留住你用誓言來證明 抱緊你用體溫來延續 我不能自己 這樣看清你的身體 要永遠和你在一起 讓時間刺青在掌心 另一個自己 想成為你的伴侶 我不想離開 也許 命中註定 在你 身邊 巧合 是故意 我不想 離開 這是命中註定 在你 身邊 有我在這 陪你 
把我的心 丟在這裡 什麼諾言 都不用聽 看著這 天空的距離 有多少 錯過與相遇 心不自主 想要逃離 給我有時光機的抽屜 回到過去 重新整理 然後能再次見到你
[pre-chord] 命運中的我和你 能擁有什麼 無法代替 心繫著你 留住紅線 互相吸引
[chord] 留住你用誓言來證明 抱緊你用體溫來延續 我不能自己 這樣看清你的身體 要永遠和你在一起 讓時間刺青在掌心 另一個自己 想成為你的伴侶
[verse2] 看著你 清澈的眼睛 彷彿 讓時間都暫停 重疊的 身影 從二合一 就這樣走進我生命 當窗外正在下著雨 重複唱了這個旋律 聽一首 你最愛的R&B 就這樣 穿透我的心
命運中的我和你 能擁有什麼 無法代替 心繫著你 留住紅線 互相吸引
留住你用誓言來證明 抱緊你用體溫來延續 我不能自己 這樣看清你的身體 要永遠和你在一起 讓時間刺青在掌心 另一個自己 想成為你的伴侶
我不想離開 也許 命中註定 在你 身邊 巧合 是故意 我不想 離開 這是命中註定 在你 身邊 有我在這 陪你
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-18,,編輯推薦,True,False,
2026-08-21 11:12:52,realtime,all,,,11,書帆 ShuShu,完美表演,12,1707,4,https://streetvoice.com/b8095/songs/875038/,https://streetvoice.com/b8095/,"https://akstatic.streetvoice.com/song_covers/b8/09/b8095/NvMWYj6sVrLSmZC62fB8mm.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvYjgvMDkvYjgwOTUvTnZNV1lqNnNWckxTbVpDNjJmQjhtbS5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/875038.jpeg,@b8095,音樂人,台中市,2014-10-01,2021-06-01 13:03,10,170,13,https://m.facebook.com/shufanfanfan/,https://www.instagram.com/maniac.n/,https://www.youtube.com/user/StreetVoiceTV,,,Singer / Songwriter,Singles // 已發行單曲,https://streetvoice.com/b8095/songs/album/97315256/,,"書帆 ShuShu 2026 全新發行 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ///// 生存哲學三部曲 ____________________ 首部曲〈完美表演〉 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 身處複雜世界， 我們不一定會把最真實的感受與想法全部表露， 情緒甚至可能是創造出來的。 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 那我們每天是不是都在進行一場完美的表演？ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ / ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ Facebook｜書帆 ShuShu https://m.facebook.com/shufanfanfan/ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ Instagram｜maniac.n https://www.instagram.com/maniac.n/ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ Youtube｜書帆 ShuShu https://reurl.cc/8noMYg ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ /⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⭓ 音樂製作 𝑴𝒖𝒔𝒊𝒄 𝑪𝒓𝒆𝒅𝒊𝒕 作詞 Lyricist｜書帆 ShuShu 作曲 Composer｜書帆 ShuShu 製作 Producer｜林易祺 LNiCH ＠給樂音樂 編曲 Arrangement｜李思嘉 Alice Lee ＠給樂音樂 和聲編寫 Backing Vocals Arrangement｜書帆 ShuShu 吉他 Guitar｜張子軒 Tim Chang @知間文化 貝斯 Bass｜柯遵毓 Jack Ko 鼓 Drums｜潘維瀚 Pan Wei Han 鍵盤/合成器 Keys/Synth｜李思嘉 Alice Lee ＠給樂音樂 和聲 Backing Vocals｜書帆 ShuShu 配唱製作 Vocal Producer｜黃宇寒 Huang Yu Han 人聲錄音師 Vocal Recording Engineer｜張子軒 Tim Chang ＠知間文化 人聲錄音室 Vocal Recording Studio｜給樂錄音室 Gather Music Studio 鼓組錄音師 Drum Recording Engineer｜張閔翔 Min-Hsiang Chang 鼓組錄音室 Drum Recording Studio｜給樂團彩錄音室 JFB Studio 鼓技師 Drum Technician｜莊開旭 Cash Chuang 混音師 Mixing Engineer｜郭冠鑫 Attis @給樂音樂 聲音編輯 Editing Engineer｜張子軒 Tim Chang ＠知間文化 製作助理 Producer Assistant｜張子軒 Tim Chang ＠知間文化 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⭓ 單曲封面製作 𝑪𝒐𝒗𝒆𝒓 𝑫𝒆𝒔𝒊𝒈𝒏 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 平面攝影 Photographer｜鄭宇傑 Rinne Cheng 平面設計 Graphic Designer｜周虹妮 Mombrother 
書帆 ShuShu 2026 全新發行 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ///// 生存哲學三部曲 ____________________ 首部曲〈完美表演〉 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 身處複雜世界， 我們不一定會把最真實的感受與想法全部表露， 情緒甚至可能是創造出來的。 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 那我們每天是不是都在進行一場完美的表演？ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ / ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ Facebook｜書帆 ShuShu https://m.facebook.com/shufanfanfan/ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ Instagram｜maniac.n https://www.instagram.com/maniac.n/ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ Youtube｜書帆 ShuShu https://reurl.cc/8noMYg ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ /⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⭓ 音樂製作 𝑴𝒖𝒔𝒊𝒄 𝑪𝒓𝒆𝒅𝒊𝒕
https://m.facebook.com/shufanfanfan/
https://www.instagram.com/maniac.n/
https://reurl.cc/8noMYg
作詞 Lyricist｜書帆 ShuShu 作曲 Composer｜書帆 ShuShu
製作 Producer｜林易祺 LNiCH ＠給樂音樂 編曲 Arrangement｜李思嘉 Alice Lee ＠給樂音樂 和聲編寫 Backing Vocals Arrangement｜書帆 ShuShu
吉他 Guitar｜張子軒 Tim Chang @知間文化 貝斯 Bass｜柯遵毓 Jack Ko 鼓 Drums｜潘維瀚 Pan Wei Han 鍵盤/合成器 Keys/Synth｜李思嘉 Alice Lee ＠給樂音樂 和聲 Backing Vocals｜書帆 ShuShu
配唱製作 Vocal Producer｜黃宇寒 Huang Yu Han 人聲錄音師 Vocal Recording Engineer｜張子軒 Tim Chang ＠知間文化 人聲錄音室 Vocal Recording Studio｜給樂錄音室 Gather Music Studio 鼓組錄音師 Drum Recording Engineer｜張閔翔 Min-Hsiang Chang 鼓組錄音室 Drum Recording Studio｜給樂團彩錄音室 JFB Studio 鼓技師 Drum Technician｜莊開旭 Cash Chuang 混音師 Mixing Engineer｜郭冠鑫 Attis @給樂音樂 聲音編輯 Editing Engineer｜張子軒 Tim Chang ＠知間文化 製作助理 Producer Assistant｜張子軒 Tim Chang ＠知間文化 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⭓ 單曲封面製作 𝑪𝒐𝒗𝒆𝒓 𝑫𝒆𝒔𝒊𝒈𝒏 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 平面攝影 Photographer｜鄭宇傑 Rinne Cheng 平面設計 Graphic Designer｜周虹妮 Mombrother","我們都在日常中 反覆琢磨改變 連情感都能偽裝 一切都是表演 慢慢體會 再慢慢學會 恭維 放棄準確 活在平行世界 怎麼才算特別 我們都被 這個時空 逐漸改變 該如何去應變 拒絕面對 最後淪為 過眼雲煙 怎麼才能分辨 關於情感 矛盾迂迴 虛實真偽 我們都在遮掩 字裡行間 真實情緒 不被看見 還有什麼值得我 反覆歌頌紀念 連情感都能偽裝 可貴還是可憐 慢慢體會 再慢慢學會 恭維 放棄準確 活在平行世界 怎麼才算特別 我們都被 這個時空 逐漸改變 該如何去應變 拒絕面對 最後淪為 過眼雲煙 怎麼才能分辨 關於情感 矛盾迂迴 虛實真偽 我們都在遮掩 字裡行間 真實情緒 不被看見 怎麼才算特別 我們都被 這個時空 逐漸改變 該如何去應變 拒絕面對 最後淪為 過眼雲煙 怎麼才能分辨 關於情感 矛盾迂迴 虛實真偽 我們都在遮掩 字裡行間 真實情緒 不被看見 
我們都在日常中 反覆琢磨改變 連情感都能偽裝 一切都是表演
慢慢體會 再慢慢學會 恭維 放棄準確 活在平行世界
怎麼才算特別 我們都被 這個時空 逐漸改變 該如何去應變 拒絕面對 最後淪為 過眼雲煙 怎麼才能分辨 關於情感 矛盾迂迴 虛實真偽 我們都在遮掩 字裡行間 真實情緒 不被看見
還有什麼值得我 反覆歌頌紀念 連情感都能偽裝 可貴還是可憐
慢慢體會 再慢慢學會 恭維 放棄準確 活在平行世界
怎麼才算特別 我們都被 這個時空 逐漸改變 該如何去應變 拒絕面對 最後淪為 過眼雲煙 怎麼才能分辨 關於情感 矛盾迂迴 虛實真偽 我們都在遮掩 字裡行間 真實情緒 不被看見
怎麼才算特別 我們都被 這個時空 逐漸改變 該如何去應變 拒絕面對 最後淪為 過眼雲煙 怎麼才能分辨 關於情感 矛盾迂迴 虛實真偽 我們都在遮掩 字裡行間 真實情緒 不被看見
留言（ 4 ） 最相關留言 所有留言
留言（ 4 ）",2026-08-18,,編輯推薦,True,False,
