snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
Man I hope you find out bae That’s Roadman think For real 休想動你歪腦筋 My shooter Will taking aim at you Man I hope you find out bae That’s Roadman think For real 休想動你歪腦筋 My shooter Will taking aim at you
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-15,,編輯推薦,True,False,
2026-08-21 11:12:52,realtime,all,,,37,普通隊長,regret,3,62,0,https://streetvoice.com/captain2016/songs/875670/,https://streetvoice.com/captain2016/,"https://akstatic.streetvoice.com/song_covers/ca/pt/captain2016/bD2n5fSdSfvDzMHK6b2oZX.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvY2EvcHQvY2FwdGFpbjIwMTYvYkQybjVmU2RTZnZEek1ISzZiMm9aWC5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/875670.jpeg,@captain2016,音樂人,高雄市,2016-08-01,2021-10-01 15:16,17,1122,8,https://www.facebook.com/captainfsvs,https://www.instagram.com/captainpu2016/,https://www.youtube.com/@captainpu2016,普通隊長完成首次日巡，十週年專場《10》8月LIVE WAREHOUSE登場|||https://blow.streetvoice.com/88147/?utm_source=streetvoice&utm_medium=profile-news-block; 普通隊長成軍10週年計畫正式啟動！8月挑戰高流千人專場|||https://blow.streetvoice.com/87648/?utm_source=streetvoice&utm_medium=profile-news-block; 普通隊長攜手日本新生代龐克樂團HONEST展開北中南巡迴！|||https://blow.streetvoice.com/84896/?utm_source=streetvoice&utm_medium=profile-news-block,,Punk,100 秒的紅燈 ENDLESS 100 SEC,https://streetvoice.com/captain2016/songs/album/97325924/,,"詞曲 Songwriter：劉佳維 MINN 編曲 Arranger：普通隊長 Captain Ordinary & 柯光 KG 
詞曲 Songwriter：劉佳維 MINN 編曲 Arranger：普通隊長 Captain Ordinary & 柯光 KG","啊 你已經滿足了嗎？ 這些無聊透頂的話題 不斷持續然後再逃避 啊 還能重新來過嗎？ 現實的生活不像遊戲 沒說的話就會來不及 人生就像是永遠調不準的音調了再走調 要後悔的事情太多 寧願失敗再重新來過 再見不一定能再次見面 一路上太多的煩惱 這些歌能改變什麼？ 想做就做 想說就說 有些時候早已經知道會後悔 但願自己能夠再堅強一些 假裝聽不到看不見 其實早已經知道不會改變 要後悔的事情太多 寧願失敗再重新來過 再見不一定能再次見面 一路上太多的煩惱 這些歌能改變什麼？ 想做就做 想說就說 有些時候早已經知道會後悔 但願自己能夠再堅強一些 假裝聽不到看不見 其實早已經知道不會改變 其實早已經知道不會改變 
啊 你已經滿足了嗎？ 這些無聊透頂的話題 不斷持續然後再逃避
啊 還能重新來過嗎？ 現實的生活不像遊戲 沒說的話就會來不及
人生就像是永遠調不準的音調了再走調 要後悔的事情太多 寧願失敗再重新來過
再見不一定能再次見面 一路上太多的煩惱 這些歌能改變什麼？ 想做就做 想說就說
有些時候早已經知道會後悔 但願自己能夠再堅強一些 假裝聽不到看不見 其實早已經知道不會改變
要後悔的事情太多 寧願失敗再重新來過
再見不一定能再次見面 一路上太多的煩惱 這些歌能改變什麼？ 想做就做 想說就說
有些時候早已經知道會後悔 但願自己能夠再堅強一些 假裝聽不到看不見 其實早已經知道不會改變
其實早已經知道不會改變
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-21,,,False,False,
2026-08-21 11:12:52,realtime,all,,,38,Bystie,"PSYPHER (Man I Feel Like 質感流氓) [feat. brrrpaca, COINZ, Linle]",2,64,0,https://streetvoice.com/BeastieMusic/songs/875647/,https://streetvoice.com/BeastieMusic/,"https://akstatic.streetvoice.com/music_albums/Be/as/BeastieMusic/h5cbMihN8eY9z6G6GhoYvg.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL0JlL2FzL0JlYXN0aWVNdXNpYy9oNWNiTWloTjhlWTl6Nkc2R2hvWXZnLmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/875647.jpeg,,,,,,10,20,2,,,https://www.youtube.com/user/StreetVoiceTV,,,Hip hop / Rap,我在七夕那一天跟三個大直男punch-in,https://streetvoice.com/BeastieMusic/songs/album/97325933/,brrrpaca,"以上言論不代表四人立場 
以上言論不代表四人立場","動態歌詞
把人聲給pan左 把你阿嬤養老金也全部騙走 Got nut on your face 以為是堅果 飛上天你就爆了 你不是煙火 bro Bust on her face 那種感覺像是煙火 Fat ass bitches 全部被我牽走 他想要帶我飛 遞給我了RedBull But I'm way too fire 才不需要滅火 Smash that bitch像是艾爾普利莫 那個婊子感覺像是無底洞 他們全部都是他媽的groupie hoe 交換口水 這樣算不算相濡以沫 Nam’ saying, yeah, 街頭國王登基 Stand on business, yeah, 做著我的生意 老子從來不會fall off 老子一點都不擔心 因為老子就是真一 我也想要低調但我實力不允許 Now I feel like Lil Rick Baby Yeah 我穿著baggy jeans 兩隻i17 把我左右口袋都塞滿 我在台北市寫這段verse Man, I feel like 質感流氓 我知道我位子不可能被拿走 所以這次玩抽象 Bitch, I'm only 19 只有老阿嬤會在乎市場走向 走向 台北的車道完全看不出走向 林北在中壢才沒看過 這裡治安太過優良 這些rapper沒錢還要大金牙 打個子彈在你口腔 100 thou' on yo' head, lil' bitch 十萬在你頭上 Ayy, ayy Bust (bus) on her face 她的臉是車站 她嘴被我塞壞 (sci-fi) 我不是說科幻 她嘴被我塞滿 我不是說Simon Who the fuck is Simon? 去你媽的麥塊 我挖不到diamond 現實裡的魯蛇 買不起戴森 I feel like質感 ego到不用拜神 什麼東西啊 你是誰 塞門 台上在表演我準備登機 火焰點燃瞬間飛出了星系 飛的太高我看不到地 懼高症有點發作使不上力 使不上力但我跑的飛快 我讓街上母親忙著背債 我還沒有駕照我需要被載 我早就飛了 我不需要被帶 
把人聲給pan左 把你阿嬤養老金也全部騙走 Got nut on your face 以為是堅果 飛上天你就爆了 你不是煙火 bro Bust on her face 那種感覺像是煙火 Fat ass bitches 全部被我牽走 他想要帶我飛 遞給我了RedBull But I'm way too fire 才不需要滅火 Smash that bitch像是艾爾普利莫 那個婊子感覺像是無底洞 他們全部都是他媽的groupie hoe 交換口水 這樣算不算相濡以沫 Nam’ saying, yeah, 街頭國王登基 Stand on business, yeah, 做著我的生意 老子從來不會fall off 老子一點都不擔心 因為老子就是真一 我也想要低調但我實力不允許 Now I feel like Lil Rick Baby Yeah 我穿著baggy jeans 兩隻i17 把我左右口袋都塞滿 我在台北市寫這段verse Man, I feel like 質感流氓 我知道我位子不可能被拿走 所以這次玩抽象 Bitch, I'm only 19 只有老阿嬤會在乎市場走向 走向 台北的車道完全看不出走向 林北在中壢才沒看過 這裡治安太過優良 這些rapper沒錢還要大金牙 打個子彈在你口腔 100 thou' on yo' head, lil' bitch 十萬在你頭上 Ayy, ayy Bust (bus) on her face 她的臉是車站 她嘴被我塞壞 (sci-fi) 我不是說科幻 她嘴被我塞滿 我不是說Simon Who the fuck is Simon? 去你媽的麥塊 我挖不到diamond 現實裡的魯蛇 買不起戴森 I feel like質感 ego到不用拜神 什麼東西啊 你是誰 塞門 台上在表演我準備登機 火焰點燃瞬間飛出了星系 飛的太高我看不到地 懼高症有點發作使不上力 使不上力但我跑的飛快 我讓街上母親忙著背債 我還沒有駕照我需要被載 我早就飛了 我不需要被帶
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-20,,,False,False,
2026-08-21 11:12:52,realtime,all,,,39,蔡題謙 Tee Train,在你離開之前擁抱我,30,2769,2,https://streetvoice.com/teetrain0112/songs/871581/,https://streetvoice.com/teetrain0112/,"https://akstatic.streetvoice.com/song_covers/te/et/teetrain0112/2xd8gwbzVEKFpEHPZ2ZGEC.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvdGUvZXQvdGVldHJhaW4wMTEyLzJ4ZDhnd2J6VkVLRnBFSFBaMlpHRUMuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/871581.jpeg,@teetrain0112,音樂人,,,2024-01-11 17:13,11,3882,4,,,https://www.youtube.com/user/StreetVoiceTV,第二屆「街聲年度音樂趨勢大獎」擴大規模舉辦！邀張震嶽、熊仔、國國、鄭宜農擔任頒獎嘉賓|||https://blow.streetvoice.com/78673/?utm_source=streetvoice&utm_medium=profile-news-block; 金曲、金音前哨站，第二屆「𝙎𝙩𝙧𝙚𝙚𝙩𝙑𝙤𝙞𝙘𝙚 𝘼𝙬𝙖𝙧𝙙𝙨 街聲年度音樂趨勢大獎」公布全名單|||https://blow.streetvoice.com/78557/?utm_source=streetvoice&utm_medium=profile-news-block; 2024「秋OUT音樂節」9/28、9/29登場！九大舞台陣容、票價、場域全公開|||https://blow.streetvoice.com/76336/?utm_source=streetvoice&utm_medium=profile-news-block,,Singer / Songwriter,陪你等待黎明,https://streetvoice.com/teetrain0112/songs/album/97325877/,,"製作人 Producer/詹詠安 CHAN YUNG AN 作詞 Lyrics/蔡題謙 Tee Train 作曲 Composer/蔡題謙 Tee Train 編曲 Arranger/詹詠安 CHAN YUNG AN、蔡題謙 Tee Train 木吉他 Acoustic Guitar/蔡題謙 Tee Train 配唱製作人 Vocal Producer/蔡題謙 Tee Train 合聲編寫錄製 Background Vocal Arranger and Recording/詹詠安 CHAN YUNG AN、蔡題謙 Tee Train 錄音室 Recording Studio/TeeTrain’s Room 錄音師 Recording Engineer/詹詠安 CHAN YUNG AN、蔡題謙 Tee Train 混音師 Mixing Engineer/詹詠安 CHAN YUNG AN 母帶工程師 Mastering Engineer/史帝伏 Steve.Inn 平面攝影 Graphic photographer/林欣玫 May Lin 視覺設計Album Packaging/林欣玫 May Lin、蔡題謙 Tee Train 
製作人 Producer/詹詠安 CHAN YUNG AN 作詞 Lyrics/蔡題謙 Tee Train 作曲 Composer/蔡題謙 Tee Train 編曲 Arranger/詹詠安 CHAN YUNG AN、蔡題謙 Tee Train 木吉他 Acoustic Guitar/蔡題謙 Tee Train 配唱製作人 Vocal Producer/蔡題謙 Tee Train 合聲編寫錄製 Background Vocal Arranger and Recording/詹詠安 CHAN YUNG AN、蔡題謙 Tee Train 錄音室 Recording Studio/TeeTrain’s Room 錄音師 Recording Engineer/詹詠安 CHAN YUNG AN、蔡題謙 Tee Train 混音師 Mixing Engineer/詹詠安 CHAN YUNG AN 母帶工程師 Mastering Engineer/史帝伏 Steve.Inn 平面攝影 Graphic photographer/林欣玫 May Lin 視覺設計Album Packaging/林欣玫 May Lin、蔡題謙 Tee Train","我看著面前有人經過 卻沒有人回頭 我看著人來人往的街頭 卻沒有人在看我 為什麼我需要被人看見 我自己也不懂 或許這一切都在所難免 但我必須要說出口 又是一樣的念頭 一樣的寂寞 一樣又說著沒有人懂的感受 可不可以在你離開之前擁抱我 我再也無法回頭 我再也無法去說些什麼 表達我從來都不敢說的脆弱 我想盡辦法不再多說 卻沒辦法往前走 我用盡全力掙脫枷鎖 卻沒有力氣把握以後 
我看著面前有人經過 卻沒有人回頭 我看著人來人往的街頭 卻沒有人在看我 為什麼我需要被人看見 我自己也不懂 或許這一切都在所難免 但我必須要說出口
又是一樣的念頭 一樣的寂寞 一樣又說著沒有人懂的感受 可不可以在你離開之前擁抱我 我再也無法回頭 我再也無法去說些什麼 表達我從來都不敢說的脆弱
我想盡辦法不再多說 卻沒辦法往前走 我用盡全力掙脫枷鎖 卻沒有力氣把握以後
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-08-11,,編輯推薦,True,False,
2026-08-21 11:12:52,realtime,all,,,40,普通隊長,CAPTAIN ORDINARY 2,2,59,0,https://streetvoice.com/captain2016/songs/875664/,https://streetvoice.com/captain2016/,"https://akstatic.streetvoice.com/song_covers/ca/pt/captain2016/bD2n5fSdSfvDzMHK6b2oZX.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvY2EvcHQvY2FwdGFpbjIwMTYvYkQybjVmU2RTZnZEek1ISzZiMm9aWC5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/875664.jpeg,@captain2016,音樂人,高雄市,2016-08-01,2021-10-01 15:16,17,1122,8,https://www.facebook.com/captainfsvs,https://www.instagram.com/captainpu2016/,https://www.youtube.com/@captainpu2016,普通隊長完成首次日巡，十週年專場《10》8月LIVE WAREHOUSE登場|||https://blow.streetvoice.com/88147/?utm_source=streetvoice&utm_medium=profile-news-block; 普通隊長成軍10週年計畫正式啟動！8月挑戰高流千人專場|||https://blow.streetvoice.com/87648/?utm_source=streetvoice&utm_medium=profile-news-block; 普通隊長攜手日本新生代龐克樂團HONEST展開北中南巡迴！|||https://blow.streetvoice.com/84896/?utm_source=streetvoice&utm_medium=profile-news-block,,Punk,100 秒的紅燈 ENDLESS 100 SEC,https://streetvoice.com/captain2016/songs/album/97325924/,,"詞曲 Songwriter：劉佳維 MINN 編曲 Arranger：普通隊長 Captain Ordinary & 柯光 KG 
詞曲 Songwriter：劉佳維 MINN 編曲 Arranger：普通隊長 Captain Ordinary & 柯光 KG","C‧A‧P‧T‧A‧I‧N Ordinary wo~ Captain Ordinary C‧A‧P‧T‧A‧I‧N Ordinary wo~ Captain Ordinary 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ Captain Captain Captain Captain C‧A‧P‧T‧A‧I‧N Ordinary wo~ GO! 
C‧A‧P‧T‧A‧I‧N Ordinary wo~ Captain Ordinary
C‧A‧P‧T‧A‧I‧N Ordinary wo~ Captain Ordinary
啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~ 啦啦啦啦 啦啦~
Captain Captain Captain Captain C‧A‧P‧T‧A‧I‧N Ordinary wo~
GO!
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-21,,,False,False,
2026-08-21 11:12:52,realtime,all,,,41,宋德鶴Song of crane,淵,3,65,0,https://streetvoice.com/Song_of_crane/songs/873400/,https://streetvoice.com/Song_of_crane/,"https://akstatic.streetvoice.com/music_albums/So/ng/Song_of_crane/CCP4dNbWXDejdEQrABZBAk.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL1NvL25nL1Nvbmdfb2ZfY3JhbmUvQ0NQNGROYldYRGVqZEVRckFCWkJBay5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/873400.jpeg,@Song_of_crane,音樂人,彰化縣,2014-07-01,2021-09-02 17:50,10,1208,,https://www.facebook.com/iornhorn,https://www.instagram.com/song_of_crane/,https://www.youtube.com/c/%E5%AE%8B%E5%BE%B7%E9%B6%B4IRONHORN,,,Rock,你聽見了嗎,https://streetvoice.com/Song_of_crane/songs/album/97325858/,,,"總有人對著你說 什麼事該怎麼做 還帶著一點數落 有些話開不了口 把黑色藏在心中 讓它肆意放縱 灰白色陰暗角落 作繭自縛宇宙 讓善良被愚弄 土壤因為有裂縫 光才能透進其中 黑夜轉為白晝 有時候我並不是我 還不能任性地放手 期待有人能懂的 我這虛偽的懦弱 知道你一直在求救 讓我就陪你一起走 你的悲傷困惑 我會接著 別難過 隨之凋謝的花朵 那潮汐進退的起落浦公英它飄向遠方 在風中 向下而流的沙漏 時間被制約未停留 這故事角色 有你 有他 也有我 
總有人對著你說 什麼事該怎麼做 還帶著一點數落 有些話開不了口 把黑色藏在心中 讓它肆意放縱
灰白色陰暗角落 作繭自縛宇宙 讓善良被愚弄 土壤因為有裂縫 光才能透進其中 黑夜轉為白晝
有時候我並不是我 還不能任性地放手 期待有人能懂的 我這虛偽的懦弱
知道你一直在求救 讓我就陪你一起走 你的悲傷困惑 我會接著 別難過
隨之凋謝的花朵 那潮汐進退的起落浦公英它飄向遠方 在風中
向下而流的沙漏 時間被制約未停留 這故事角色 有你 有他 也有我
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-20,,編輯推薦,True,False,
2026-08-21 11:12:52,realtime,all,,,42,蔡題謙 Tee Train,沒有人不痛苦,28,1758,1,https://streetvoice.com/teetrain0112/songs/871579/,https://streetvoice.com/teetrain0112/,"https://akstatic.streetvoice.com/song_covers/te/et/teetrain0112/Mj9tkcv2ucNzvXTKc69xjo.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvdGUvZXQvdGVldHJhaW4wMTEyL01qOXRrY3YydWNOenZYVEtjNjl4am8uanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/871579.jpeg,@teetrain0112,音樂人,,,2024-01-11 17:13,11,3882,4,,,https://www.youtube.com/user/StreetVoiceTV,第二屆「街聲年度音樂趨勢大獎」擴大規模舉辦！邀張震嶽、熊仔、國國、鄭宜農擔任頒獎嘉賓|||https://blow.streetvoice.com/78673/?utm_source=streetvoice&utm_medium=profile-news-block; 金曲、金音前哨站，第二屆「𝙎𝙩𝙧𝙚𝙚𝙩𝙑𝙤𝙞𝙘𝙚 𝘼𝙬𝙖𝙧𝙙𝙨 街聲年度音樂趨勢大獎」公布全名單|||https://blow.streetvoice.com/78557/?utm_source=streetvoice&utm_medium=profile-news-block; 2024「秋OUT音樂節」9/28、9/29登場！九大舞台陣容、票價、場域全公開|||https://blow.streetvoice.com/76336/?utm_source=streetvoice&utm_medium=profile-news-block,,Singer / Songwriter,陪你等待黎明,https://streetvoice.com/teetrain0112/songs/album/97325877/,,"製作人 Producer/詹詠安 CHAN YUNG AN 作詞 Lyrics/蔡題謙 Tee Train 作曲 Composer/蔡題謙 Tee Train 編曲 Arranger/詹詠安 CHAN YUNG AN、蔡題謙 Tee Train 木吉他 Acoustic Guitar/蔡題謙 Tee Train 貝斯 Bass/蘇柏宇 Jack Su 鋼琴 Piano/黃聖丰 Flashfish 合成器 Synthesizer/詹詠安 CHAN YUNG AN、黃聖丰 Flashfish、蔡題謙 Tee Train 配唱製作人 Vocal Producer/詹詠安 CHAN YUNG AN 合聲編寫錄製 Background Vocal Arranger and Recording/詹詠安 CHAN YUNG AN、蔡題謙 Tee Train 錄音室 Recording Studio/CHAN YUNG AN’s Room 錄音師 Recording Engineer/詹詠安 CHAN YUNG AN 混音師 Mixing Engineer/詹詠安 CHAN YUNG AN 母帶工程師 Mastering Engineer/史帝伏 Steve.Inn 平面攝影 Graphic photographer/林欣玫 May Lin 視覺設計Album Packaging/林欣玫 May Lin、蔡題謙 Tee Train 
製作人 Producer/詹詠安 CHAN YUNG AN 作詞 Lyrics/蔡題謙 Tee Train 作曲 Composer/蔡題謙 Tee Train 編曲 Arranger/詹詠安 CHAN YUNG AN、蔡題謙 Tee Train 木吉他 Acoustic Guitar/蔡題謙 Tee Train 貝斯 Bass/蘇柏宇 Jack Su 鋼琴 Piano/黃聖丰 Flashfish 合成器 Synthesizer/詹詠安 CHAN YUNG AN、黃聖丰 Flashfish、蔡題謙 Tee Train 配唱製作人 Vocal Producer/詹詠安 CHAN YUNG AN 合聲編寫錄製 Background Vocal Arranger and Recording/詹詠安 CHAN YUNG AN、蔡題謙 Tee Train 錄音室 Recording Studio/CHAN YUNG AN’s Room 錄音師 Recording Engineer/詹詠安 CHAN YUNG AN 混音師 Mixing Engineer/詹詠安 CHAN YUNG AN 母帶工程師 Mastering Engineer/史帝伏 Steve.Inn 平面攝影 Graphic photographer/林欣玫 May Lin 視覺設計Album Packaging/林欣玫 May Lin、蔡題謙 Tee Train","你說你很痛苦 你說你很孤獨 你說混濁的眼睛 該如何才能夠看清楚 看清快樂和悲傷 看清黎明和夕陽 看清地獄和天堂 看清現實和理想 我說沒人能看清楚 沒有人不孤獨 你所盼望的一切 背後也許都是麻木 都是燦爛或虛無 都是正確或錯誤 都是明白或糊塗 都是開始或結束 啊 沒有人不痛苦啊 那些乘風破浪的豁達 也有躊躇不前的掙扎 啊 我還在這裡啊 在你視線所及的地方 說著自以為是的解答 我說沒人能看清楚 沒有人不孤獨 你所盼望的一切 背後也許都是麻木 都是燦爛或虛無 都是正確或錯誤 都是明白或糊塗 都是開始或結束 
你說你很痛苦 你說你很孤獨 你說混濁的眼睛 該如何才能夠看清楚 看清快樂和悲傷 看清黎明和夕陽 看清地獄和天堂 看清現實和理想
我說沒人能看清楚 沒有人不孤獨 你所盼望的一切 背後也許都是麻木 都是燦爛或虛無 都是正確或錯誤 都是明白或糊塗 都是開始或結束
啊 沒有人不痛苦啊 那些乘風破浪的豁達 也有躊躇不前的掙扎 啊 我還在這裡啊 在你視線所及的地方 說著自以為是的解答
我說沒人能看清楚 沒有人不孤獨 你所盼望的一切 背後也許都是麻木 都是燦爛或虛無 都是正確或錯誤 都是明白或糊塗 都是開始或結束
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-08-11,,編輯推薦,True,False,
2026-08-21 11:12:52,realtime,all,,,43,JOYCE 就以斯,Julia,73,3532,5,https://streetvoice.com/joyce_ch0627/songs/872269/,https://streetvoice.com/joyce_ch0627/,"https://akstatic.streetvoice.com/song_covers/jo/yc/joyce_ch0627/5cgnRgJmsPYHewLYE5Rixa.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvam8veWMvam95Y2VfY2gwNjI3LzVjZ25SZ0ptc1BZSGV3TFlFNVJpeGEuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/872269.jpeg,@joyce_ch0627,音樂人,,,2024-02-15 09:40,6,3728,18,,https://www.instagram.com/joyce.ch0627/,https://www.youtube.com/@joycehub,【金曲37】2026 GMA金曲國際音樂節揭幕 陳嫺靜、JOYCE 就以斯等新人獎入圍者登台演出|||https://blow.streetvoice.com/88454/?utm_source=streetvoice&utm_medium=profile-news-block; JOYCE就以斯推出新歌〈Julia〉揭開塵封四年異國情書|||https://blow.streetvoice.com/89250/?utm_source=streetvoice&utm_medium=profile-news-block; JOYCE就以斯首場海外專場完售 將「吉他復興運動」唱進校園|||https://blow.streetvoice.com/88406/?utm_source=streetvoice&utm_medium=profile-news-block,,R&B / Soul,,,,"積存的心意傾瀉而出，重拾靈感的自由和解脫，一時之間無法用文字形容，索性用些溫柔的和弦和零散的記憶，夢境似的描述一段在義大利的邂逅——威尼斯的夜晚、維洛納的清晨，還有一封留在床邊的信。 
積存的心意傾瀉而出，重拾靈感的自由和解脫，一時之間無法用文字形容，索性用些溫柔的和弦和零散的記憶，夢境似的描述一段在義大利的邂逅——威尼斯的夜晚、維洛納的清晨，還有一封留在床邊的信。","Oh it’s 4 am in the morning I’m writing something cute but also corny Words can’t describe all my feelings correctly cus I skipped my college and now I feel sorry yeah Now I’m blushing really hard Thank god the light in the room was dark Should I tell her or should I not, I I’m singing in a fine bar Venice with my guitar I swear that I’ll be patient But I might have just start falling for ya Julia, I had a crush on you since the first time I saw you I’m singing in a fine bar Venice with my guitar Saw lovers making out and I can’t stop myself from thinking of ya Julia I hope you’ll like this song cus I wrote it just for ya Now I’m blushing really hard We’re strolling down the boulevard Star is shining through the dark I’m singing in a fine bar Venice with my guitar I swear that I’ll be patient but I might have just start falling for ya Julia, I had a crush on you since the first time I saw you I’m singing in a fine bar Venice with my guitar Saw lovers making out and I can’t stop myself from thinking of ya Julia, I had a crush on you since the first time I saw you I’m singing in a fine bar Venice with my guitar Called my friends and tell them I met an angel near Verona Julia if you’re feeling down Let me sing a song for ya I left a letter on your sheets You’ll wake up and noticed it Maybe then I’ll buy you a drink Have breakfast, talk about everything In the middle of the album There’s a song called Julia who I met in Italy Now I can’t wait for Julia to hear her song 
Oh it’s 4 am in the morning I’m writing something cute but also corny Words can’t describe all my feelings correctly cus I skipped my college and now I feel sorry yeah
Now I’m blushing really hard Thank god the light in the room was dark Should I tell her or should I not, I
I’m singing in a fine bar Venice with my guitar I swear that I’ll be patient But I might have just start falling for ya Julia, I had a crush on you since the first time I saw you
I’m singing in a fine bar Venice with my guitar Saw lovers making out and I can’t stop myself from thinking of ya Julia I hope you’ll like this song cus I wrote it just for ya
Now I’m blushing really hard We’re strolling down the boulevard Star is shining through the dark
I’m singing in a fine bar Venice with my guitar I swear that I’ll be patient but I might have just start falling for ya Julia, I had a crush on you since the first time I saw you
I’m singing in a fine bar Venice with my guitar Saw lovers making out and I can’t stop myself from thinking of ya Julia, I had a crush on you since the first time I saw you
I’m singing in a fine bar Venice with my guitar Called my friends and tell them I met an angel near Verona Julia if you’re feeling down Let me sing a song for ya
I left a letter on your sheets You’ll wake up and noticed it Maybe then I’ll buy you a drink Have breakfast, talk about everything In the middle of the album There’s a song called Julia who I met in Italy Now I can’t wait for Julia to hear her song
留言（ 5 ） 最相關留言 所有留言
