snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
You won’t remember me And I won’t be able to forget you You won’t remember me And I won’t be able to forget you You won’t remember me (I miss the old us,Can you bring back the time) And I won’t be able to forget you (The time we fly together ,I can see myself through your eye)s You won’t remember me (I miss the old us,Can you bring back the time) And I won’t be able to forget you (The time we fly together,And you still love me forever )
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-10,,編輯推薦,True,False,
2026-08-17 09:56:08,realtime,rock,,,21,漂流木DriftWood,All I ever need,4,148,0,https://streetvoice.com/DriftWood/songs/871258/,https://streetvoice.com/DriftWood/,"https://akstatic.streetvoice.com/song_covers/Dr/if/DriftWood/bSZCMPNwg9uNoaF3FAXHDF.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvRHIvaWYvRHJpZnRXb29kL2JTWkNNUE53Zzl1Tm9hRjNGQVhIREYuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/871258.jpeg,@DriftWood,音樂人,,,,7,26,,,,https://www.youtube.com/user/StreetVoiceTV,,,Rock,Loyal Misser,https://streetvoice.com/DriftWood/songs/album/97325767/,,"音樂製作 Music Credit : 製作人 producer | Jesko 作詞 Lyricist | 242 作曲 Composer | Jesko 編曲 Arranger | 漂流木DriftWood 人聲Vocal | 242  Jesko 張嘉樂 電吉他 Electric Guitar | Jesko 242 貝斯 Bass | 張嘉樂 和聲編寫 Backing Vocal Arranger | 242 人聲錄音室 Vocal Recording Studio | 頂樓RoofTop Studio 樂器錄音師 Instruments Recording Engineer | Jesko 樂器錄音室 Instruments Recording Studio | 頂樓RoofTop Studio 混音師 Mixing Engineer | Jesko 混音工作室 Mixing Studio | 頂樓RoofTop Studio 母帶後期工程師 Mastering Engineer | Jesko 母帶後期錄音室 Mastering Studio | 頂樓RoofTop Studio 
音樂製作 Music Credit : 製作人 producer | Jesko 作詞 Lyricist | 242 作曲 Composer | Jesko 編曲 Arranger | 漂流木DriftWood 人聲Vocal | 242  Jesko 張嘉樂 電吉他 Electric Guitar | Jesko 242 貝斯 Bass | 張嘉樂 和聲編寫 Backing Vocal Arranger | 242 人聲錄音室 Vocal Recording Studio | 頂樓RoofTop Studio 樂器錄音師 Instruments Recording Engineer | Jesko 樂器錄音室 Instruments Recording Studio | 頂樓RoofTop Studio 混音師 Mixing Engineer | Jesko 混音工作室 Mixing Studio | 頂樓RoofTop Studio 母帶後期工程師 Mastering Engineer | Jesko 母帶後期錄音室 Mastering Studio | 頂樓RoofTop Studio","I never dream about love Until I met you I can not stop thinking about Everything that we could Baby when you come closer to me I feel your breath your love so deep inside of me Nothing will be the same without you With you by my side There is nothing I can’t do You are all I ever need Even when I’m blind I know you be there for me You are all I ever need I finally find the one You’re all I ever need One simple love song Can’t tell you what you mean to me I know love had hurt you before Been through some lonely times alone But Im here baby I’m here for you Just lay down beside me Let the eyes talk for me Every little thing reminds me of you Every time you leave I lost a part of me You are all I ever need Even when I’m blind I know you be there for me You are all I ever need I finally find the one You’re all I ever need You are all I ever need Even when I’m blind I know you be there for me You are all I ever need I finally find the one You’re all I ever need 
I never dream about love Until I met you I can not stop thinking about Everything that we could
Baby when you come closer to me I feel your breath your love so deep inside of me Nothing will be the same without you With you by my side There is nothing I can’t do
You are all I ever need Even when I’m blind I know you be there for me You are all I ever need I finally find the one You’re all I ever need
One simple love song Can’t tell you what you mean to me I know love had hurt you before Been through some lonely times alone
But Im here baby I’m here for you Just lay down beside me Let the eyes talk for me Every little thing reminds me of you Every time you leave I lost a part of me
You are all I ever need Even when I’m blind I know you be there for me You are all I ever need I finally find the one You’re all I ever need
You are all I ever need Even when I’m blind I know you be there for me You are all I ever need I finally find the one You’re all I ever need
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-10,,編輯推薦,True,False,
2026-08-17 09:56:08,realtime,rock,,,22,漂流木DriftWood,窗,5,83,0,https://streetvoice.com/DriftWood/songs/871257/,https://streetvoice.com/DriftWood/,"https://akstatic.streetvoice.com/song_covers/Dr/if/DriftWood/bSZCMPNwg9uNoaF3FAXHDF.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvRHIvaWYvRHJpZnRXb29kL2JTWkNNUE53Zzl1Tm9hRjNGQVhIREYuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/871257.jpeg,@DriftWood,音樂人,,,,7,26,,,,https://www.youtube.com/user/StreetVoiceTV,,,Rock,Loyal Misser,https://streetvoice.com/DriftWood/songs/album/97325767/,,"音樂製作 Music Credit : 製作人 producer | Jesko 作詞 Lyricist | 242 作曲 Composer | 242 編曲 Arranger | 漂流木DriftWood 人聲Vocal | 242 電吉他 Electric Guitar | Jesko 242 貝斯 Bass | 張嘉樂 鼓 Drums | 高宇 和聲編寫 Backing Vocal Arranger | 242 人聲錄音室 Vocal Recording Studio | 頂樓RoofTop Studio 樂器錄音師 Instruments Recording Engineer | Jesko 樂器錄音室 Instruments Recording Studio | 頂樓RoofTop Studio 混音師 Mixing Engineer | Jesko 混音工作室 Mixing Studio | 頂樓RoofTop Studio 母帶後期工程師 Mastering Engineer | Jesko 母帶後期錄音室 Mastering Studio | 頂樓RoofTop Studio 
音樂製作 Music Credit : 製作人 producer | Jesko 作詞 Lyricist | 242 作曲 Composer | 242 編曲 Arranger | 漂流木DriftWood 人聲Vocal | 242 電吉他 Electric Guitar | Jesko 242 貝斯 Bass | 張嘉樂 鼓 Drums | 高宇 和聲編寫 Backing Vocal Arranger | 242 人聲錄音室 Vocal Recording Studio | 頂樓RoofTop Studio 樂器錄音師 Instruments Recording Engineer | Jesko 樂器錄音室 Instruments Recording Studio | 頂樓RoofTop Studio 混音師 Mixing Engineer | Jesko 混音工作室 Mixing Studio | 頂樓RoofTop Studio 母帶後期工程師 Mastering Engineer | Jesko 母帶後期錄音室 Mastering Studio | 頂樓RoofTop Studio","我也忘了從何時 不再去在乎你的故事 照 著鏡子 刮著鬍子 麻木的插上鑰匙 或許他 懂得你 知道你眉頭緊縮的表情 如果你不再愛看我的眼睛 我還是會注視著你 當你需要我的情 我永遠會在這裡等你 如果我還在你某處的心 就拜託讓我愛著你 別怕我不在 只怕你不在 這裡 真是美好的一天 又和之前一樣沒有變 好像已經習慣 和你走的影子作伴 有點可悲 有點可憐 卻也有點心安 如果你不再愛看我的眼睛 我還是會注視著你 當你需要我的情 我永遠會在這裡等你 如果我還在你某處的心 就拜託讓我愛著你 別怕我不在 只怕你不在 原來我一直活在 你的 眼睛裡 讓我無法忘記 無法接續 卻又心甘情願的 被你困在這裡 
我也忘了從何時 不再去在乎你的故事 照 著鏡子 刮著鬍子 麻木的插上鑰匙 或許他 懂得你 知道你眉頭緊縮的表情
如果你不再愛看我的眼睛 我還是會注視著你 當你需要我的情 我永遠會在這裡等你 如果我還在你某處的心 就拜託讓我愛著你 別怕我不在 只怕你不在 這裡
真是美好的一天 又和之前一樣沒有變 好像已經習慣 和你走的影子作伴 有點可悲 有點可憐 卻也有點心安
如果你不再愛看我的眼睛 我還是會注視著你 當你需要我的情 我永遠會在這裡等你 如果我還在你某處的心 就拜託讓我愛著你 別怕我不在 只怕你不在 原來我一直活在 你的 眼睛裡 讓我無法忘記 無法接續 卻又心甘情願的 被你困在這裡
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-10,,編輯推薦,True,False,
2026-08-17 09:56:08,realtime,rock,,,23,日秋,我猶原咧找一个所在,1,3,0,https://streetvoice.com/riqiu/songs/874830/,https://streetvoice.com/riqiu/,"https://akstatic.streetvoice.com/song_covers/ri/qi/riqiu/KkrigS6rZa4SLEWh3EBmUb.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvcmkvcWkvcmlxaXUvS2tyaWdTNnJaYTRTTEVXaDNFQm1VYi5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874830.jpeg,@riqiu,音樂人,台灣,2026-08-01,,1,3,,,,https://www.youtube.com/user/StreetVoiceTV,微酸的偷窺狂 五週年巨獻 MV 宣傳片搶先聞香《日日秋》巡迴場次公開|||https://blow.streetvoice.com/23830/?utm_source=streetvoice&utm_medium=profile-news-block; 微酸的偷窺狂新EP首波主打〈Lucky〉 動畫MV邀餵飽豬主唱擔任導演|||https://blow.streetvoice.com/63162/?utm_source=streetvoice&utm_medium=profile-news-block,,Rock,,,,,"為什麼 佇這咧所在 悲傷 為什麼 目屎摳摳啊流 海風對樓窗走入來 同款的故事 哪會發生佇同款的所在 是誰 偷偷決定我的命運 是誰 束縛著 自由靈魂 一線一線畫著雙腳站的所在 才發現 我站佇 無名的所在 你甘會驚 驚這咧風雨世界中 破碎欸 心無地放 佇海湧高低中 我踮佇岸邊聽 浪一陣一陣 拍袂停 我猶原咧找一個所在 一個溫柔的 會當生活的所在 我猶原咧找一個所在 一個安心的 會當自己決定的所在 我猶原咧找一個所在 一個會當踮踮聽海湧的所在 一個有聲 有名 的所在 有人講 向前就會放抹記 有人 揹著傷痕過日子 家佇陀位 我輕輕仔問 浪一聲一聲 攏無答案 目屎裡底 覓著不甘願 最尾的溫柔 留給你 為什麼到現在 過了這麼多年 我猶原苦苦仔咧找 
為什麼 佇這咧所在 悲傷 為什麼 目屎摳摳啊流 海風對樓窗走入來 同款的故事 哪會發生佇同款的所在
是誰 偷偷決定我的命運 是誰 束縛著 自由靈魂 一線一線畫著雙腳站的所在 才發現 我站佇 無名的所在
你甘會驚 驚這咧風雨世界中 破碎欸 心無地放 佇海湧高低中 我踮佇岸邊聽 浪一陣一陣 拍袂停
我猶原咧找一個所在 一個溫柔的 會當生活的所在 我猶原咧找一個所在 一個安心的 會當自己決定的所在 我猶原咧找一個所在 一個會當踮踮聽海湧的所在 一個有聲 有名 的所在
有人講 向前就會放抹記 有人 揹著傷痕過日子 家佇陀位 我輕輕仔問 浪一聲一聲 攏無答案
目屎裡底 覓著不甘願 最尾的溫柔 留給你 為什麼到現在 過了這麼多年 我猶原苦苦仔咧找
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-15,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,24,腦體馬戲團 Circus Braintly,02-戰神ft.知更,27,1526,1,https://streetvoice.com/CircusBraintly/songs/870506/,https://streetvoice.com/CircusBraintly/,"https://akstatic.streetvoice.com/music_albums/Ci/rc/CircusBraintly/TXUgHHKwLEW38cMjanSAjS.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL0NpL3JjL0NpcmN1c0JyYWludGx5L1RYVWdISEt3TEVXMzhjTWphblNBalMuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/870506.jpeg,@CircusBraintly,音樂人,台中市,2008-04-01,,16,6674,10,,,https://www.youtube.com/user/StreetVoiceTV,,,Rock,"The Good News, The Bad News & The Fake",https://streetvoice.com/CircusBraintly/songs/album/97325736/,,"深刻剖析網路「鍵盤俠」的心理圖景。編曲上重現西部片式的對峙張力，群眾手持文字子彈，站在道德頂端發動制裁，沉溺於虛擬世界中「一夫當關、神擋殺神」的正義審判。 ""拿起你的鍵盤，跟我決一死戰!!"" 
深刻剖析網路「鍵盤俠」的心理圖景。編曲上重現西部片式的對峙張力，群眾手持文字子彈，站在道德頂端發動制裁，沉溺於虛擬世界中「一夫當關、神擋殺神」的正義審判。
""拿起你的鍵盤，跟我決一死戰!!""","噢 我是個戰神 我一夫當關 我力挽狂瀾 噢 我是個戰神 我身經百戰 他們聞風喪膽 噢 我是個戰神 站在道德的頂端 發動制裁 噢 我是個戰神 用文字做為子彈 裝進上膛的鍵盤 我代表正義的審判 把你送上刑台 這戰場誰都可能是槍下亡魂 誰不想自稱是正義的化身 放下鍵盤 立地成佛 不殺生 不可能 舉起手中的滑鼠準星彼此瞄準 你別只會躲在那用螢幕做成的盾 我佛擋殺佛 神擋殺神 不過是殺死另個""帳號名稱"" 噢 我是個戰神 我一夫當關 我力挽狂瀾 噢 我是個戰神 我身經百戰 他們聞風喪膽 噢 我是個戰神 站在道德的頂端 發動制裁 噢 我是個戰神 用文字做為子彈 裝進上膛的鍵盤 我代表正義的審判 把你送上刑台 這戰場誰都可能是槍下亡魂 誰都想自稱是正義的化身 放下鍵盤 立地成佛 不殺生 不可能 舉起手中的滑鼠準星彼此瞄準 你別只會躲在那用螢幕做成的盾 佛擋殺佛 神擋殺神 成為無情的戰神 噢 我是個戰神 我一夫當關 我力挽狂瀾 噢 我是個戰神 我身經百戰 他們聞風喪膽 噢 我是個戰神 我一夫當關 我力挽狂瀾 噢 我是個戰神 我身經百戰 他們聞風喪膽 
噢 我是個戰神 我一夫當關 我力挽狂瀾 噢 我是個戰神 我身經百戰 他們聞風喪膽 噢 我是個戰神 站在道德的頂端 發動制裁 噢 我是個戰神
用文字做為子彈 裝進上膛的鍵盤 我代表正義的審判 把你送上刑台
這戰場誰都可能是槍下亡魂 誰不想自稱是正義的化身 放下鍵盤 立地成佛 不殺生 不可能
舉起手中的滑鼠準星彼此瞄準 你別只會躲在那用螢幕做成的盾 我佛擋殺佛 神擋殺神 不過是殺死另個""帳號名稱""
噢 我是個戰神 我一夫當關 我力挽狂瀾 噢 我是個戰神 我身經百戰 他們聞風喪膽 噢 我是個戰神 站在道德的頂端 發動制裁 噢 我是個戰神
用文字做為子彈 裝進上膛的鍵盤 我代表正義的審判 把你送上刑台
這戰場誰都可能是槍下亡魂 誰都想自稱是正義的化身 放下鍵盤 立地成佛 不殺生 不可能
舉起手中的滑鼠準星彼此瞄準 你別只會躲在那用螢幕做成的盾 佛擋殺佛 神擋殺神 成為無情的戰神
噢 我是個戰神 我一夫當關 我力挽狂瀾 噢 我是個戰神 我身經百戰 他們聞風喪膽 噢 我是個戰神 我一夫當關 我力挽狂瀾 噢 我是個戰神 我身經百戰 他們聞風喪膽
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-07-22,,Song of the Day; 編輯推薦,True,True,
2026-08-17 09:56:08,realtime,rock,,,25,林潔心,社交距離 ft.KiBi (from sucola vo.),91,3362,29,https://streetvoice.com/ddkogi/songs/872577/,https://streetvoice.com/ddkogi/,"https://akstatic.streetvoice.com/song_covers/dd/ko/ddkogi/7g6JEigeonRtvWYPrPjKnF.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvZGQva28vZGRrb2dpLzdnNkpFaWdlb25SdHZXWVByUGpLbkYuanBnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/872577.jpg,@ddkogi,音樂人,新北市,2023-08-01,2023-09-12 13:59,15,3305,12,,https://instagram.com/ddkogi88,https://www.youtube.com/user/StreetVoiceTV,2025萬華大鬧熱11/29登場！一次集結李英宏、someshiit山姆、林潔心等17組饒舌歌手|||https://blow.streetvoice.com/84565/?utm_source=streetvoice&utm_medium=profile-news-block; 2025 Park Park Carnival首日回顧：林潔心豔陽下帶動「全民喝水運動」、芒果醬參演四年首登主舞台！|||https://blow.streetvoice.com/82722/?utm_source=streetvoice&utm_medium=profile-news-block; 林潔心推出全新單曲〈我們仍未知曉的雨晴〉8月展開〈夏日疾走〉小巡迴|||https://blow.streetvoice.com/82155/?utm_source=streetvoice&utm_medium=profile-news-block,,Alternative,,,,"💧💧💧 8/25第二張創作專輯 上線🔥 8/3 社交距離 串流上架！ - 我常在想人與人之間的關係， 到底是該濃還是淡？ 距離到底是該近，還是該遠？ 太近了，怕成為負擔；退後一步，又顯得過於防備。 如果人與人之間的心是透明的就好了， 這樣我們是不是就不用猜得那麼辛苦了呢？ - 全新單曲〈社交距離〉，以現代人的社交焦慮為靈感，透過冷冽電子聲響與流暢器樂，細膩描繪關係中那種靠近又退後的拉扯。這次，潔心特別邀請日本新聲代樂團「sucola 」主唱 KiBi 跨國合唱，並攜手獨立樂團「守夜人 」主唱、放飛音樂創辦人 秦旭章 WiFi 作詞作曲，以跨越語言的對唱和層層堆疊的聲響，細膩刻畫 Z 世代共同經歷的社交距離。 ☼ 在冷冽電子顆粒與流暢樂器之間，重新丈量心與心的刻度，正式預告第二張專輯《永恆少年少女》將於 8/25 發行 ☼ 演唱 Artist｜林潔心 ddkogi88、KiBi 作詞 Lyricist｜安眠巫師 WiFi、林潔心 ddkogi88、KiBi 作曲 Composer｜秦旭章 WiFi、林潔心 ddkogi88 製作人 Producer｜紀昱名 Watorest 編曲 Arrangement｜紀昱名 Watorest 電吉他 Electric Guitar｜鍾承洋 Chung Cheng Yang 貝斯 Bass｜姜恒 Jams 節奏設計協力 Drum Arranger Coordinator｜Flowstrong、陳緯陵 錄音工程師 Recording Engineers｜吳昱儒Lulu 錄音錄音室 Recording Studio｜Lu音室 混音工程師 Mixing Engineer｜吳昱儒Lulu 母帶後期處理工程師 Mastering Engineer｜Thomas 莊鈞智 母帶後期錄音室 Mastering Studio | Sketch Studio 出品 Produced by｜Shabby Boyz (P)&(C) 2026 Shabby Boyz 
💧💧💧 8/25第二張創作專輯 上線🔥 8/3 社交距離 串流上架！
- 我常在想人與人之間的關係， 到底是該濃還是淡？ 距離到底是該近，還是該遠？ 太近了，怕成為負擔；退後一步，又顯得過於防備。 如果人與人之間的心是透明的就好了， 這樣我們是不是就不用猜得那麼辛苦了呢？ -
全新單曲〈社交距離〉，以現代人的社交焦慮為靈感，透過冷冽電子聲響與流暢器樂，細膩描繪關係中那種靠近又退後的拉扯。這次，潔心特別邀請日本新聲代樂團「sucola 」主唱 KiBi 跨國合唱，並攜手獨立樂團「守夜人 」主唱、放飛音樂創辦人 秦旭章 WiFi 作詞作曲，以跨越語言的對唱和層層堆疊的聲響，細膩刻畫 Z 世代共同經歷的社交距離。
☼ 在冷冽電子顆粒與流暢樂器之間，重新丈量心與心的刻度，正式預告第二張專輯《永恆少年少女》將於 8/25 發行 ☼
演唱 Artist｜林潔心 ddkogi88、KiBi 作詞 Lyricist｜安眠巫師 WiFi、林潔心 ddkogi88、KiBi 作曲 Composer｜秦旭章 WiFi、林潔心 ddkogi88
製作人 Producer｜紀昱名 Watorest 編曲 Arrangement｜紀昱名 Watorest
電吉他 Electric Guitar｜鍾承洋 Chung Cheng Yang 貝斯 Bass｜姜恒 Jams 節奏設計協力 Drum Arranger Coordinator｜Flowstrong、陳緯陵
錄音工程師 Recording Engineers｜吳昱儒Lulu 錄音錄音室 Recording Studio｜Lu音室 混音工程師 Mixing Engineer｜吳昱儒Lulu 母帶後期處理工程師 Mastering Engineer｜Thomas 莊鈞智 母帶後期錄音室 Mastering Studio | Sketch Studio
出品 Produced by｜Shabby Boyz (P)&(C) 2026 Shabby Boyz","如果距離是種誤解 肩並肩心卻錯位 想多還少 看一眼就了解 看那 炙熱的雙眼 與他 交錯的瞬間 該進還是退遠 這份比例難拿捏 又一次無解 該如何去調配 在我們之間 愛得太濃是我的誤解 若感到困惑我實在抱歉 就稀釋我 多加一些水 Yeah Yeah Yeah 人群中疲憊於相遇離別 愛多愛少都顯太諂媚 就蒸發過後 誰也不欠誰 Yeah Yeah Yeah 該怎麼做由你拿捏 もし君の心のメモリ（memory） 如果能將你心底的 可視化できたらno worry 完全可視化的話 就 no worry 氷らせてたfeeling 那些曾被你結冰的 feeling 溶かして　あげたい 好想幫你 融化在一起 ねえ開心だって担心だって 不管是開心 還是擔心 すぐにわかっちゃう　もっとshow me 我一眼就能看清 快點 show me デバイスは捨てて 手機先放一邊吧 二人で触れて 用體溫去感受彼此 so需要 你我 愛得太濃是我的誤解 若感到困惑我實在抱歉 就稀釋我 多加一些水 Yeah Yeah Yeah 也或許一切 歸咎於那 想太多 是 我 太眷戀 沈醉在舊傷與 往事情節 就蒸發過後 誰也不欠誰 Yeah Yeah Yeah 化作雲煙 你我之間 
如果距離是種誤解 肩並肩心卻錯位 想多還少 看一眼就了解 看那 炙熱的雙眼 與他 交錯的瞬間 該進還是退遠 這份比例難拿捏
又一次無解 該如何去調配 在我們之間
愛得太濃是我的誤解 若感到困惑我實在抱歉 就稀釋我 多加一些水 Yeah Yeah Yeah
人群中疲憊於相遇離別 愛多愛少都顯太諂媚 就蒸發過後 誰也不欠誰 Yeah Yeah Yeah 該怎麼做由你拿捏
もし君の心のメモリ（memory） 如果能將你心底的
可視化できたらno worry 完全可視化的話 就 no worry
氷らせてたfeeling 那些曾被你結冰的 feeling
溶かして　あげたい 好想幫你 融化在一起
ねえ開心だって担心だって 不管是開心 還是擔心
すぐにわかっちゃう　もっとshow me 我一眼就能看清 快點 show me
デバイスは捨てて 手機先放一邊吧
二人で触れて 用體溫去感受彼此
so需要 你我
愛得太濃是我的誤解 若感到困惑我實在抱歉 就稀釋我 多加一些水 Yeah Yeah Yeah 也或許一切 歸咎於那 想太多 是 我 太眷戀 沈醉在舊傷與 往事情節 就蒸發過後 誰也不欠誰 Yeah Yeah Yeah 化作雲煙 你我之間
留言（ 29 ） 最相關留言 所有留言
留言（ 29 ）",2026-08-02,,編輯推薦,True,False,
2026-08-17 09:56:08,realtime,rock,,,26,彥彥,love u self (demo),1,679,0,https://streetvoice.com/Gary86720/songs/874328/,https://streetvoice.com/Gary86720/,"https://akstatic.streetvoice.com/song_covers/Ga/ry/Gary86720/gEhMiikqjaQTy6vbdrPice.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvR2EvcnkvR2FyeTg2NzIwL2dFaE1paWtxamFRVHk2dmJkclBpY2UuanBnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874328.jpg,@Gary86720,音樂人,新竹縣,2017-01-01,,7,8,51,,,https://www.youtube.com/user/StreetVoiceTV,塵沐推出全新EP《When》 力邀偶像先知瑪莉Josh合作新歌〈什麼時候〉|||https://blow.streetvoice.com/78939/?utm_source=streetvoice&utm_medium=profile-news-block,,Rock,,,,"寫給習慣討好的妳。 總是太在意別人的情緒， 習慣迎合，成為別人喜歡的樣子。 害怕被討厭，害怕被離開， 於是一次次忘記自己。 愛你的人，不是因為你做了什麼， 而是因為你是你。 love u self. 
寫給習慣討好的妳。
總是太在意別人的情緒， 習慣迎合，成為別人喜歡的樣子。 害怕被討厭，害怕被離開， 於是一次次忘記自己。 愛你的人，不是因為你做了什麼， 而是因為你是你。
love u self.","我想我可以 陪著妳呼吸 不用太用力 也感受到平靜 相信你愛你 就會有勇氣 去面對著孤寂 也能笑笑的迎擊 不用害怕他會離開妳 就把自己給交出去 學會愛自己 不堪也沒關係 不用說好聽的話語 也值得全世界愛妳 善良的你 會有人真心 無條件的愛妳 存在的意義 不需靠他人的疼惜 先點亮妳自己 ㄧ群人圍向妳 在這愛慕虛榮的時代裡 漂亮話誰聽了都開心 我知道妳不喜歡啊 別再用力討好了吧 總有一天他會離開妳 別再把自己當成玩具 學會愛自己 擁抱脆弱的妳 當妳不在意他的情緒 全世界已開始愛妳 勇敢的妳 會有人真心 把妳捧在手掌心 把妳捧在手掌心 把妳捧在手掌心 把妳捧在手掌心 
我想我可以 陪著妳呼吸 不用太用力 也感受到平靜 相信你愛你 就會有勇氣 去面對著孤寂 也能笑笑的迎擊
不用害怕他會離開妳 就把自己給交出去 學會愛自己 不堪也沒關係 不用說好聽的話語 也值得全世界愛妳 善良的你 會有人真心 無條件的愛妳
存在的意義 不需靠他人的疼惜 先點亮妳自己 ㄧ群人圍向妳 在這愛慕虛榮的時代裡 漂亮話誰聽了都開心 我知道妳不喜歡啊 別再用力討好了吧
總有一天他會離開妳 別再把自己當成玩具 學會愛自己 擁抱脆弱的妳 當妳不在意他的情緒 全世界已開始愛妳 勇敢的妳 會有人真心 把妳捧在手掌心
把妳捧在手掌心
把妳捧在手掌心
把妳捧在手掌心
留言（ 0 ） 最相關留言 所有留言
