snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
留言（ 0 ）",2026-08-13,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,27,冥冰StygianIce,track241（克孜勒河）,1,2,0,https://streetvoice.com/stygian_ice/songs/874970/,https://streetvoice.com/stygian_ice/,"https://akstatic.streetvoice.com/song_covers/st/yg/stygian_ice/Kx2bR8HsACkAetgrR9uVhW.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvc3QveWcvc3R5Z2lhbl9pY2UvS3gyYlI4SHNBQ2tBZXRnclI5dVZoVy5qcGc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874970.jpg,@stygian_ice,音樂人,,,,126,2,9,,,https://www.youtube.com/user/StreetVoiceTV,,,Rock,克孜勒河,https://streetvoice.com/stygian_ice/songs/album/97325905/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-16,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,28,PE/LIN,你的時代,1,4,0,https://streetvoice.com/peilin_katrin/songs/874950/,https://streetvoice.com/peilin_katrin/,"https://akstatic.streetvoice.com/song_covers/pe/il/peilin_katrin/Hw8Ex3ySdQSjuRPiQrw7gA.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvcGUvaWwvcGVpbGluX2thdHJpbi9IdzhFeDN5U2RRU2p1UlBpUXJ3N2dBLmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874950.jpeg,@peilin_katrin,音樂人,日本,2024-03-01,,1,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Rock,,,,"希望身在這個時代的自己，能延續那單純善良的力量 Title for other regions: your world 
希望身在這個時代的自己，能延續那單純善良的力量
Title for other regions: your world","There is a moment Wish I could be in your world 這敢是你看過的風景 小雨過後青蘢蘢 漁港天頂柑仔色雲蕊 伊敢是你的形影 想欲知影過去的繁華 美麗的鄉社 油彩的光線 彼時是遮爾快活 從來無偉大的夢想 只為著生活打拚 哪會知變天的彼工... 用我這世人的精神 返企彼當時 共你救倒轉來 硬骨煞予誤解 才華煞予糟蹋 你永遠在我心內 天光需要等待 但願後世人隨意自在 在我的時代 延續你的愛 
There is a moment Wish I could be in your world
這敢是你看過的風景 小雨過後青蘢蘢
漁港天頂柑仔色雲蕊 伊敢是你的形影
想欲知影過去的繁華
美麗的鄉社 油彩的光線 彼時是遮爾快活
從來無偉大的夢想 只為著生活打拚 哪會知變天的彼工...
用我這世人的精神 返企彼當時 共你救倒轉來
硬骨煞予誤解 才華煞予糟蹋
你永遠在我心內
天光需要等待 但願後世人隨意自在
在我的時代 延續你的愛
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-16,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,29,漂流木DriftWood,Some kinds of friend,5,86,0,https://streetvoice.com/DriftWood/songs/871262/,https://streetvoice.com/DriftWood/,"https://akstatic.streetvoice.com/song_covers/Dr/if/DriftWood/bSZCMPNwg9uNoaF3FAXHDF.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvRHIvaWYvRHJpZnRXb29kL2JTWkNNUE53Zzl1Tm9hRjNGQVhIREYuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/871262.jpeg,@DriftWood,音樂人,,,,7,26,,,,https://www.youtube.com/user/StreetVoiceTV,,,Rock,Loyal Misser,https://streetvoice.com/DriftWood/songs/album/97325767/,,"音樂製作 Music Credit : 製作人 producer | Jesko 作詞 Lyricist | 242 作曲 Composer | Jesko 編曲 Arranger | 漂流木DriftWood 人聲Vocal | 242 Jesko 張嘉樂 電吉他 Electric Guitar | Jesko 242 貝斯 Bass | 張嘉樂 鼓 Drums | 高宇 和聲編寫 Backing Vocal Arranger | 242 Jesko 人聲錄音室 Vocal Recording Studio | 頂樓RoofTop Studio 樂器錄音師 Instruments Recording Engineer | Jesko 樂器錄音室 Instruments Recording Studio | 頂樓RoofTop Studio 混音師 Mixing Engineer | Jesko 混音工作室 Mixing Studio | 頂樓RoofTop Studio 母帶後期工程師 Mastering Engineer | Jesko 母帶後期錄音室 Mastering Studio | 頂樓RoofTop Studio 
音樂製作 Music Credit : 製作人 producer | Jesko 作詞 Lyricist | 242 作曲 Composer | Jesko 編曲 Arranger | 漂流木DriftWood 人聲Vocal | 242 Jesko 張嘉樂 電吉他 Electric Guitar | Jesko 242 貝斯 Bass | 張嘉樂 鼓 Drums | 高宇 和聲編寫 Backing Vocal Arranger | 242 Jesko 人聲錄音室 Vocal Recording Studio | 頂樓RoofTop Studio 樂器錄音師 Instruments Recording Engineer | Jesko 樂器錄音室 Instruments Recording Studio | 頂樓RoofTop Studio 混音師 Mixing Engineer | Jesko 混音工作室 Mixing Studio | 頂樓RoofTop Studio 母帶後期工程師 Mastering Engineer | Jesko 母帶後期錄音室 Mastering Studio | 頂樓RoofTop Studio","Look at the picture of us Two little kids falling in love I put  my head on the pillow Try to figure out how You’ve become someone I used to know No more tears on your face Nobody will be calling my name Every empty bottle Tries to kill my pain But I know you are the only one who can I will keep the sorrow And wake up all alone You were the song I could never make Now we’re just some kind of friends I used to believe every word you said Now we’re just some kind of friends What a sad thing I’m not someone you want It was a fun ride But I guess it’s time to say goodbye If one day you get married Will you be thinking of me all the crazy things we did After that one last kiss And the night we’ve been Nothing can me me feel so alive Without you I won’t be fine You were the song I could never make Now we’re just some kind of friends I used to believe every word you said Now we’re just some kind of friends 
Look at the picture of us Two little kids falling in love I put  my head on the pillow Try to figure out how You’ve become someone I used to know No more tears on your face Nobody will be calling my name Every empty bottle Tries to kill my pain But I know you are the only one who can
I will keep the sorrow And wake up all alone
You were the song I could never make Now we’re just some kind of friends I used to believe every word you said Now we’re just some kind of friends
What a sad thing I’m not someone you want It was a fun ride But I guess it’s time to say goodbye If one day you get married Will you be thinking of me all the crazy things we did After that one last kiss And the night we’ve been Nothing can me me feel so alive Without you I won’t be fine
You were the song I could never make Now we’re just some kind of friends I used to believe every word you said Now we’re just some kind of friends
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-10,,編輯推薦,True,False,
2026-08-17 09:56:08,realtime,rock,,,30,私藏,偽裝demo,4,45,3,https://streetvoice.com/slasuperstar0830/songs/874362/,https://streetvoice.com/slasuperstar0830/,"https://akstatic.streetvoice.com/song_covers/sl/as/slasuperstar0830/hTmnCwZFNMaAQYJz4yGLDr.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvc2wvYXMvc2xhc3VwZXJzdGFyMDgzMC9oVG1uQ3daRk5NYUFRWUp6NHlHTERyLmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874362.jpeg,@slasuperstar0830,音樂人,台中市,2020-11-01,,7,2,2,,,https://www.youtube.com/user/StreetVoiceTV,獨立音樂人私藏畢業照大公開|||https://blow.streetvoice.com/34419/?utm_source=streetvoice&utm_medium=profile-news-block; Tizzy Bac二度挑戰ACOUSTIC編制巡演 宣告《我想你會變成這樣都是我害的》20週年大企劃|||https://blow.streetvoice.com/87737/?utm_source=streetvoice&utm_medium=profile-news-block; EmptyORio釋出新專輯《ALL THE BEST》 展開成軍8週年巡迴|||https://blow.streetvoice.com/86579/?utm_source=streetvoice&utm_medium=profile-news-block,,Rock,,,,,"微笑是一道門鎖 把傷口藏在門後 說沒事只是借口 夜裡還是怕黑的我 白天說得灑脫 黑夜裡隱隱作痛 不想去辯解的我 眼淚都學會了沈默 如果哪天 會有人看透 破碎的軀殼裡 還有心跳在溫柔 不再假裝 沒有傷口 淚水能被冰封 微笑是一道門鎖 把傷口藏在門後 說沒事只是借口 夜裡還是怕黑的我 如果哪天 會有人看透 破碎的軀殼裡 還有心跳在溫柔 不再假裝 沒有傷口 淚水能被冰封 誰能懂我的執著 多少謊言沒說完 就埋進沉默裡腐爛 是誰哭紅了眼眸 還藏著真實的痛 拜託放過我 把謊言都帶走 如果哪天 會有人看透 破碎的軀殼裡 還有心跳在溫柔 不再假裝 沒有傷口 淚水能被冰封 誰能懂我的執著 也許有一天 會有人看透 請帶我穿過偽裝 讓靈魂能夠安放 不再逃走 可以擁抱真實 哪怕脆弱也足夠 
微笑是一道門鎖 把傷口藏在門後 說沒事只是借口 夜裡還是怕黑的我
白天說得灑脫 黑夜裡隱隱作痛 不想去辯解的我 眼淚都學會了沈默
如果哪天 會有人看透 破碎的軀殼裡 還有心跳在溫柔 不再假裝 沒有傷口 淚水能被冰封
微笑是一道門鎖 把傷口藏在門後 說沒事只是借口 夜裡還是怕黑的我
如果哪天 會有人看透 破碎的軀殼裡 還有心跳在溫柔 不再假裝 沒有傷口 淚水能被冰封 誰能懂我的執著
多少謊言沒說完 就埋進沉默裡腐爛 是誰哭紅了眼眸 還藏著真實的痛 拜託放過我 把謊言都帶走
如果哪天 會有人看透 破碎的軀殼裡 還有心跳在溫柔 不再假裝 沒有傷口 淚水能被冰封 誰能懂我的執著
也許有一天 會有人看透 請帶我穿過偽裝 讓靈魂能夠安放 不再逃走 可以擁抱真實 哪怕脆弱也足夠
留言（ 3 ） 最相關留言 所有留言
留言（ 3 ）",2026-08-13,,AI 協作 Rock,False,False,
2026-08-17 09:56:08,realtime,rock,,,31,無極西瓜刀,姿態搶先版,0,2,0,https://streetvoice.com/watermelonknife_wl/songs/874840/,https://streetvoice.com/watermelonknife_wl/,"https://akstatic.streetvoice.com/song_covers/wa/te/watermelonknife_wl/6cnXFghQyq7kvLyzjXtP4F.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvd2EvdGUvd2F0ZXJtZWxvbmtuaWZlX3dsLzZjblhGZ2hReXE3a3ZMeXpqWHRQNEYuanBnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874840.jpg,@watermelonknife_wl,音樂人,桃園市,2022-09-01,2024-10-08 14:19,3,89,1,,https://www.instagram.com/watermelonknife_wl/profilecard,https://youtube.com/@watermelonknife,2026台灣祭4/3、4/4、4/5墾丁登場！三日全陣容、演出時間表大公開！|||https://blow.streetvoice.com/86817/?utm_source=streetvoice&utm_medium=profile-news-block; 第10屆H.O.T.原創音樂大賽 總決賽10/21台北西門町登場！|||https://blow.streetvoice.com/70098/?utm_source=streetvoice&utm_medium=profile-news-block,,Rock,,,,,"人們的吹捧與奚落 一點點腐蝕著我 當金錢衡量著成就 當名聲使我們盲從 生命的空洞 忙碌的過活 拼盡了全力卻不再做夢 被環境嘲諷 被標籤作弄 倔強的背後只剩沈默 搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Can only sing feebly La la la la la Na na na na na 搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Just want to sing happily La la la la la Na na na na na 框架成人們的喜好 困在名為生活的牢 第幾次萌生的念想 卻再次對世界失望 生命的空洞 忙碌的過活 拼盡了全力卻不再做夢 被環境嘲諷 被標籤作弄 倔強的背後只剩沈默 搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Can only sing feebly La la la la la Na na na na na 搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Just want to sing happily La la la la la Na na na na na 搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Can only sing feebly La la la la la Na na na na na 搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Just want to sing happily La la la la la Na na na na na 告訴我 怎樣才算是灑脫 在他們的口中 迷失自我 I just want be free ￼ 生命的空洞 忙碌的過活 拼盡了全力卻不再做夢 被環境嘲諷 被標籤作弄 倔強的背後只剩沈默 搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Can only sing feebly La la la la la Na na na na na 搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Just want to sing happily La la la la la Na na na na na 
人們的吹捧與奚落 一點點腐蝕著我 當金錢衡量著成就 當名聲使我們盲從
生命的空洞 忙碌的過活 拼盡了全力卻不再做夢 被環境嘲諷 被標籤作弄 倔強的背後只剩沈默
搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Can only sing feebly La la la la la Na na na na na
搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Just want to sing happily La la la la la Na na na na na
框架成人們的喜好 困在名為生活的牢 第幾次萌生的念想 卻再次對世界失望
生命的空洞 忙碌的過活 拼盡了全力卻不再做夢 被環境嘲諷 被標籤作弄 倔強的背後只剩沈默
搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Can only sing feebly La la la la la Na na na na na
搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Just want to sing happily La la la la la Na na na na na
搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Can only sing feebly La la la la la Na na na na na
搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Just want to sing happily La la la la la Na na na na na
告訴我 怎樣才算是灑脫 在他們的口中 迷失自我 I just want be free
￼ 生命的空洞 忙碌的過活 拼盡了全力卻不再做夢 被環境嘲諷 被標籤作弄 倔強的背後只剩沈默
搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Can only sing feebly La la la la la Na na na na na
搭搭啦搭搭搭啦 搭搭啦搭搭搭啦 Just want to sing happily La la la la la Na na na na na
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-15,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,32,About2061,Smoking Blues Anthology,0,1,1,https://streetvoice.com/about2061/songs/874351/,https://streetvoice.com/about2061/,"https://akstatic.streetvoice.com/song_covers/ab/ou/about2061/D5o8KqoyNwAx7LZboh9YPt.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvYWIvb3UvYWJvdXQyMDYxL0Q1bzhLcW95TndBeDdMWmJvaDlZUHQuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874351.jpeg,@about2061,音樂人,,,,4,1,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Rock,,,,,"Smoking Blues Anthology 今天，就試著慢慢呼吸吧 至今讓人悲傷的次數 和曾經帶給人快樂的次數 根本不成正比　不成正比 怎麼也不成正比啊　唉—— 在還沒有相片的年代 人們想把某個人的模樣留下 於是畫下了一幅幅肖像 而那些畫裡 究竟寄宿著什麼？ 在還沒有電的年代 時間帶著怎樣的溫度 依偎在人們的肌膚旁？ 風與燈火 又曾對他們說些什麼？ 穿越時光　回到過去 啊，那一切一定都讓人如此眷戀 和生活在那個時代的人們一起 Talking　Talking 我才不要輕輕鬆鬆地死去 我要一直反抗下去　繼續跳舞 只有和你說話的那一瞬間 我總覺得自己好像成了一個更好的人 只有和你說話的那一瞬間 我總覺得自己好像正在做一件正確的事 我真的 有過那樣的感覺 
Smoking Blues Anthology 今天，就試著慢慢呼吸吧
至今讓人悲傷的次數 和曾經帶給人快樂的次數 根本不成正比　不成正比 怎麼也不成正比啊　唉——
在還沒有相片的年代 人們想把某個人的模樣留下 於是畫下了一幅幅肖像 而那些畫裡 究竟寄宿著什麼？
在還沒有電的年代 時間帶著怎樣的溫度 依偎在人們的肌膚旁？ 風與燈火 又曾對他們說些什麼？
穿越時光　回到過去 啊，那一切一定都讓人如此眷戀 和生活在那個時代的人們一起 Talking　Talking
我才不要輕輕鬆鬆地死去 我要一直反抗下去　繼續跳舞
只有和你說話的那一瞬間 我總覺得自己好像成了一個更好的人 只有和你說話的那一瞬間 我總覺得自己好像正在做一件正確的事 我真的 有過那樣的感覺
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-08-13,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,33,ŤľĽŚįĄť¶¨Ść°ťĺć,Maggie (Instrumental),2,34,1,https://streetvoice.com/nuclearmacarontaiwan/songs/874391/,https://streetvoice.com/nuclearmacarontaiwan/,"https://akstatic.streetvoice.com/song_covers/nu/cl/nuclearmacarontaiwan/XK2knYz2NrrJqtEiNmNDPy.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvbnUvY2wvbnVjbGVhcm1hY2Fyb250YWl3YW4vWEsya25ZejJOcnJKcXRFaU5tTkRQeS5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874391.jpeg,,,,,,10,63,5,https://www.facebook.com/nuclearmacarontaiwan,https://www.instagram.com/nuclearmacarontaiwan,http://www.youtube.com/@NuclearMacaron,【StreetVoice新歌週報】張牧喬兩首新作受注目 邱比淨化新曲以十誡詩入詞|||https://blow.streetvoice.com/48694/?utm_source=streetvoice&utm_medium=profile-news-block,,Metal,,,,"「你活著的時候大家都不認識妳，進棺材人家才知道你是數據上的其中一個數字。」 即使再多的人愛你，永遠只會在乎自己有沒有自愛，無法放下那些過錯，最後選擇麻痺負面情緒離開了世界。也許這也不是什麼壞事，因為當親朋好友都為你的行為感到遺憾，只有那罐止痛藥陪你走到最後，無條件給予你幸福美滿的結局。 ⊹—————୨୧—————⊹ ➤ 音樂製作 Music Credit 作曲 Composer｜恩恆、陳代昂 編曲 Arranger｜輻射馬卡龍 混音工程師 Mixing Engineer ｜恩恆 電吉他 Electric Guitars｜恩恆 ➤ 影像製作 Music Video Credit 影片製作Video Production｜恩恆 封面設計Cover Design｜恩恆 ⊹—————୨୧—————⊹ 
「你活著的時候大家都不認識妳，進棺材人家才知道你是數據上的其中一個數字。」
即使再多的人愛你，永遠只會在乎自己有沒有自愛，無法放下那些過錯，最後選擇麻痺負面情緒離開了世界。也許這也不是什麼壞事，因為當親朋好友都為你的行為感到遺憾，只有那罐止痛藥陪你走到最後，無條件給予你幸福美滿的結局。 ⊹—————୨୧—————⊹ ➤ 音樂製作 Music Credit 作曲 Composer｜恩恆、陳代昂 編曲 Arranger｜輻射馬卡龍 混音工程師 Mixing Engineer ｜恩恆 電吉他 Electric Guitars｜恩恆 ➤ 影像製作 Music Video Credit 影片製作Video Production｜恩恆 封面設計Cover Design｜恩恆 ⊹—————୨୧—————⊹","這是沒有提供歌詞的歌曲
留言（ 1 ） 最相關留言 所有留言
留言（ 1 ）",2026-08-14,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,34,yuu_from_tokishio,『終焉夏日行』,0,12,0,https://streetvoice.com/Nagi_1117/songs/875030/,https://streetvoice.com/Nagi_1117/,"https://akstatic.streetvoice.com/song_covers/Na/gi/Nagi_1117/kojrQJav3f6G7L3hwEtvCj.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvTmEvZ2kvTmFnaV8xMTE3L2tvanJRSmF2M2Y2RzdMM2h3RXR2Q2ouanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/875030.jpeg,@Nagi_1117,音樂人,新北市,2020-05-01,,9,6,3,,,https://www.youtube.com/user/StreetVoiceTV,,,Rock,,,,"作詞：yuu 作曲：yuu 編曲：yuu 錄製、混音：yuu -『 Story 』- 有人說生命的體驗是指數型的， 那大概在18歲的時候 就是人生的中點了。 一年的一半大概也是夏天吧？ 那當時高中懵懂的我們也在經歷人生的夏天。 這季節有太多東西可以說了： 初夏的畢業，伴隨著悶熱的天氣、 不知何時來何時走的午後雷陣雨、 到最後每天都閒的發慌的暑假。 這些好像一切都會在抱有遺憾的情況下結束； 會在不完美後終結，就像當時一樣。 當然這是相較於其他人的故事而言。 所以這首歌 獻給當初還留在原地的「你」 
作詞：yuu 作曲：yuu 編曲：yuu 錄製、混音：yuu
-『 Story 』- 有人說生命的體驗是指數型的， 那大概在18歲的時候 就是人生的中點了。
一年的一半大概也是夏天吧？ 那當時高中懵懂的我們也在經歷人生的夏天。
這季節有太多東西可以說了：
初夏的畢業，伴隨著悶熱的天氣、 不知何時來何時走的午後雷陣雨、 到最後每天都閒的發慌的暑假。
這些好像一切都會在抱有遺憾的情況下結束； 會在不完美後終結，就像當時一樣。
當然這是相較於其他人的故事而言。
所以這首歌
獻給當初還留在原地的「你」","夏天那潮濕悶熱的雨後氣味 彷彿在掩蓋你我的愚昧 曾以為 屏息到數後的那愉悅是終點 是當下的永遠 全都回到那一夜 支離破碎的情節 努力回想 也無法再完美重現 時而顫抖的指尖 再見黎明的前夜 禁止通行的昨天 奔馳在無人 那月光灑落的大街 全力嘶吼著 『它為何一再的重演』 我依然尚未 弄清奔跑了多遠 卻一遍又再一遍 手中的票卷 一半被你奪走撕毀 進站的音樂 在絕唱夏天的終結 再一天 能不能夠再一天 把故事全都獻給 唯一僅此的夜 <<吉他Solo>> 明天那 忽遠忽近的模糊定位 彷彿在吞噬 你我的關聯 曾以為 跨越後到達的終點 也不改變 故事說到哪一頁  反覆劇情再重演 『噓 別再多嘴』 讓我一步一步 把劇情破碎 虛實都幻滅 奔馳在夏日 那陽炎眩目的大街 全力嘶吼著 『它為何無法再續寫』 我依然尚未 有能力再去改變 親手去拼湊破碎 手中的票卷 已被我搶回 窗外的碧天 在倒數夏天的終結 再一遍 能不能夠再一遍 把故事全都重寫 唯一完美情節 也許我早已沒有力氣 再書寫 只屬於我生命一生一次的夏天 那一年 那一夜 懷抱遺憾的道別 那終焉的夏天 再會 
夏天那潮濕悶熱的雨後氣味 彷彿在掩蓋你我的愚昧
曾以為 屏息到數後的那愉悅是終點 是當下的永遠
全都回到那一夜 支離破碎的情節 努力回想 也無法再完美重現
時而顫抖的指尖 再見黎明的前夜 禁止通行的昨天
奔馳在無人 那月光灑落的大街 全力嘶吼著 『它為何一再的重演』
我依然尚未 弄清奔跑了多遠 卻一遍又再一遍
手中的票卷 一半被你奪走撕毀 進站的音樂 在絕唱夏天的終結
再一天 能不能夠再一天 把故事全都獻給 唯一僅此的夜
<<吉他Solo>>
明天那 忽遠忽近的模糊定位 彷彿在吞噬 你我的關聯
曾以為 跨越後到達的終點 也不改變
故事說到哪一頁  反覆劇情再重演
『噓 別再多嘴』
讓我一步一步 把劇情破碎 虛實都幻滅
奔馳在夏日 那陽炎眩目的大街 全力嘶吼著 『它為何無法再續寫』
我依然尚未 有能力再去改變 親手去拼湊破碎
手中的票卷 已被我搶回 窗外的碧天 在倒數夏天的終結
再一遍 能不能夠再一遍 把故事全都重寫 唯一完美情節
也許我早已沒有力氣 再書寫 只屬於我生命一生一次的夏天
那一年 那一夜 懷抱遺憾的道別
那終焉的夏天 再會
留言（ 0 ） 最相關留言 所有留言
