snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
留言（ 0 ）",2026-08-16,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,35,acide_official,SAD.demo,1,18,0,https://streetvoice.com/acide_official/songs/874897/,https://streetvoice.com/acide_official/,"https://akstatic.streetvoice.com/song_covers/ac/id/acide_official/JyvgwTXb2NapJ6VJNyAjQQ.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvYWMvaWQvYWNpZGVfb2ZmaWNpYWwvSnl2Z3dUWGIyTmFwSjZWSk55QWpRUS5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874897.jpeg,@acide_official,音樂人,,,,2,2,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Rock,,,,"【ＳＡＤ】 作曲 ：ACIDE 作詞：子黑 編曲：ACIDE 在這個網絡高度發展的年代 難免在網路上看到意中人 但 也只是看看而已 一樣還是陌生人 
【ＳＡＤ】 作曲 ：ACIDE 作詞：子黑 編曲：ACIDE
在這個網絡高度發展的年代 難免在網路上看到意中人 但 也只是看看而已 一樣還是陌生人","是誰又犯了錯 莫名的很執著 是我是我是我 在熟悉的房間 我突然睜開眼 哦  原來是夢 雖然我有 很多很多話想跟你說說 但妳似乎不認識我 時間還有很多 所以我能慢慢繼續做夢 快走吧你該醒了 快走吧你該醒了 雖然我有 很多話想對妳說 但妳根本就不認識我 時間還有很多 所以我能慢慢慢慢繼續做夢 說再見太遙遠 說再見到告別 
是誰又犯了錯 莫名的很執著 是我是我是我 在熟悉的房間 我突然睜開眼 哦  原來是夢
雖然我有 很多很多話想跟你說說 但妳似乎不認識我 時間還有很多 所以我能慢慢繼續做夢
快走吧你該醒了 快走吧你該醒了
雖然我有 很多話想對妳說 但妳根本就不認識我 時間還有很多 所以我能慢慢慢慢繼續做夢
說再見太遙遠 說再見到告別
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-15,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,36,漂流木DriftWood,More than once,5,82,0,https://streetvoice.com/DriftWood/songs/871261/,https://streetvoice.com/DriftWood/,"https://akstatic.streetvoice.com/song_covers/Dr/if/DriftWood/bSZCMPNwg9uNoaF3FAXHDF.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvRHIvaWYvRHJpZnRXb29kL2JTWkNNUE53Zzl1Tm9hRjNGQVhIREYuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/871261.jpeg,@DriftWood,音樂人,,,,7,26,,,,https://www.youtube.com/user/StreetVoiceTV,,,Rock,Loyal Misser,https://streetvoice.com/DriftWood/songs/album/97325767/,,"音樂製作 Music Credit : 製作人 producer | Jesko 作詞 Lyricist | 242 作曲 Composer | 242 編曲 Arranger | 漂流木DriftWood 人聲Vocal | 242 電吉他 Electric Guitar | Jesko 242 鍵盤  Keyboards | 242 貝斯 Bass | 張嘉樂 鼓 Drums | 高宇 和聲編寫 Backing Vocal Arranger | 242 人聲錄音室 Vocal Recording Studio | 頂樓RoofTop Studio 樂器錄音師 Instruments Recording Engineer | Jesko 樂器錄音室 Instruments Recording Studio | 頂樓RoofTop Studio 混音師 Mixing Engineer | Jesko 混音工作室 Mixing Studio | 頂樓RoofTop Studio 母帶後期工程師 Mastering Engineer | Jesko 母帶後期錄音室 Mastering Studio | 頂樓RoofTop Studio 
音樂製作 Music Credit : 製作人 producer | Jesko 作詞 Lyricist | 242 作曲 Composer | 242 編曲 Arranger | 漂流木DriftWood 人聲Vocal | 242 電吉他 Electric Guitar | Jesko 242 鍵盤  Keyboards | 242 貝斯 Bass | 張嘉樂 鼓 Drums | 高宇 和聲編寫 Backing Vocal Arranger | 242 人聲錄音室 Vocal Recording Studio | 頂樓RoofTop Studio 樂器錄音師 Instruments Recording Engineer | Jesko 樂器錄音室 Instruments Recording Studio | 頂樓RoofTop Studio 混音師 Mixing Engineer | Jesko 混音工作室 Mixing Studio | 頂樓RoofTop Studio 母帶後期工程師 Mastering Engineer | Jesko 母帶後期錄音室 Mastering Studio | 頂樓RoofTop Studio","Everyday I wake up I’m still alone Baby without your love Where do I belong I know some part of us Have been changed Let me tell you about it I loved and l stayed I will try my best to hide Try my best to take back my love Maybe in another life But baby I don’t want to hear you say That Oh baby please don’t say that you love me I’m afraid I will fall in love with you Again Oh baby please don’t say that you love me You will always be the one I can’t forget Even though I’ll still miss you everyday Baby I thought we have something special I thought we were different from other people Now I know we are both the same Living life in our own way How I wish I can went back that day I think I won‘t be the one who take care of you But I still wish you luck You will be the one who you ㄐeally want Honey Oh baby please don’t say that you love me I’m afraid I will fall in love with you Again Oh baby please don’t say that you love me You will always be the one I can’t forget Even though I’ll still miss you everyday And I think it’s time To say goodbye We had some good times But time changed everything Including you and me I still sleep on your side of the bed Like somehow you’re never left You said forever love But I guess good love dies young baby I know you will live better without me In some other world Or maybe in another life We will be together And let me love you Oh baby please don’t say that you love me I’m afraid I will fall in love with you Again Oh baby please don’t say that you love me You will always be the one I can’t forget Even though I’ll still miss you everyday 
Everyday I wake up I’m still alone Baby without your love Where do I belong I know some part of us Have been changed Let me tell you about it I loved and l stayed
I will try my best to hide Try my best to take back my love Maybe in another life But baby I don’t want to hear you say That
Oh baby please don’t say that you love me I’m afraid I will fall in love with you Again Oh baby please don’t say that you love me You will always be the one I can’t forget Even though I’ll still miss you everyday
Baby I thought we have something special I thought we were different from other people Now I know we are both the same Living life in our own way How I wish I can went back that day
I think I won‘t be the one who take care of you But I still wish you luck You will be the one who you ㄐeally want Honey
Oh baby please don’t say that you love me I’m afraid I will fall in love with you Again Oh baby please don’t say that you love me You will always be the one I can’t forget Even though I’ll still miss you everyday
And I think it’s time To say goodbye We had some good times But time changed everything Including you and me I still sleep on your side of the bed Like somehow you’re never left You said forever love
But I guess good love dies young
baby I know you will live better without me In some other world Or maybe in another life We will be together And let me love you
Oh baby please don’t say that you love me I’m afraid I will fall in love with you Again Oh baby please don’t say that you love me You will always be the one I can’t forget Even though I’ll still miss you everyday
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-10,,編輯推薦,True,False,
2026-08-17 09:56:08,realtime,rock,,,37,ŤĚłÁČõŤďčÁĎě,蝸牛蓋瑞 Gary the Snail - 「18歲之後」,11,1526,6,https://streetvoice.com/garythesnail/songs/871000/,https://streetvoice.com/garythesnail/,"https://akstatic.streetvoice.com/music_albums/ga/ry/garythesnail/L8JDD4ZcCUxBw2GDfL3Tko.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL2dhL3J5L2dhcnl0aGVzbmFpbC9MOEpERDRaY0NVeEJ3MkdEZkwzVGtvLmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/871000.jpeg,,,,,,6,77,2,,https://www.instagram.com/garythesnail.pdf,https://www.youtube.com/@GarytheSnail-2023,,,Punk,斯文豪氏大蝸牛,https://streetvoice.com/garythesnail/songs/album/97325754/,,"詞曲：李齊 製作｜李齊 錄音｜李齊 混音｜李齊 鼓組錄音｜黃彥翔 鼓組錄音室｜玉成戲院錄音室 YuChen Cinema Studio 母帶後期處理｜李齊 蝸牛蓋瑞 Gary the Snail 主唱 / 吉他 ｜李齊 合聲 / 吉他 ｜劉柏 貝斯 ｜貓咪 鼓 ｜涂恒睿 專輯發行廠牌 ｜吃到肉羹實業社 JDBG records 
詞曲：李齊
製作｜李齊 錄音｜李齊 混音｜李齊 鼓組錄音｜黃彥翔 鼓組錄音室｜玉成戲院錄音室 YuChen Cinema Studio 母帶後期處理｜李齊
蝸牛蓋瑞 Gary the Snail 主唱 / 吉他 ｜李齊 合聲 / 吉他 ｜劉柏 貝斯 ｜貓咪 鼓 ｜涂恒睿
專輯發行廠牌 ｜吃到肉羹實業社 JDBG records","十八歲之後不常感到開心 但從那之後我時常想到你 遇見你的那一天 那個清晨有點美 一起聊天到天亮 傾吐自己有多不完美 人生的冬天還是存在 其實也不會因為你變得比較短 歐幹 明天還要上班 這次能不能不要再死得那麼慘 忍耐 忍耐 再忍耐 用更醜陋的姿態榨出來 歐~ 忍耐 忍耐 再忍耐 用更醜陋的姿態榨出來 窩喔~ 因為 我把過去交易了 換來的是虛假的快樂 因為 我把過去交易了 所有血跡都被鎖在抽屜了 我走了 我只留下一首歌 二十歲的時候 我才看清 原來我從來就不懂什麼是貼心 突然冒出的回憶 看著過去的身影 我想把這一切繼續藏在抽屜 
十八歲之後不常感到開心 但從那之後我時常想到你 遇見你的那一天 那個清晨有點美 一起聊天到天亮 傾吐自己有多不完美 人生的冬天還是存在 其實也不會因為你變得比較短 歐幹 明天還要上班 這次能不能不要再死得那麼慘 忍耐 忍耐 再忍耐 用更醜陋的姿態榨出來 歐~ 忍耐 忍耐 再忍耐 用更醜陋的姿態榨出來 窩喔~
因為 我把過去交易了 換來的是虛假的快樂 因為 我把過去交易了 所有血跡都被鎖在抽屜了 我走了 我只留下一首歌
二十歲的時候 我才看清 原來我從來就不懂什麼是貼心 突然冒出的回憶 看著過去的身影 我想把這一切繼續藏在抽屜
留言（ 6 ） 最相關留言 所有留言
留言（ 6 ）",2026-07-25,,Song of the Day; 編輯推薦,True,True,
2026-08-17 09:56:08,realtime,rock,,,38,a26515969,習慣了晚安,0,27,0,https://streetvoice.com/a26515969/songs/874548/,https://streetvoice.com/a26515969/,"https://akstatic.streetvoice.com/profile_images/a2/65/a26515969/JgVJ5rSr7s6RhMuSjcYKt4.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_cHJvZmlsZV9pbWFnZXMvYTIvNjUvYTI2NTE1OTY5L0pnVko1clNyN3M2UmhNdVNqY1lLdDQuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874548.jpeg,@a26515969,音樂人,台中市,2026-08-01,,1,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Alternative,,,,,"動態歌詞
作詞/作曲：晉毅同學 編曲/後製：Taeyangg 我已經習慣 起床的早安 睡前對你說晚安 打開手機訊息欄 才想起我們已曲終人散 一切都歷歷在目 就像發生在昨晚 催眠自己那是夢 只是內心太不安 Baby 我想你了 但我不知道是不是因為習慣 Baby 我想你了 但我不知道是不是因為喜歡 Oh babe 你的影子怎麼還在身邊揮之不去 babe    難道只有我一個人還停在過去 我想你了 我想你了 我想有你在的每一刻 我想你了 我想你了 我哭著寫完了這首歌 
作詞/作曲：晉毅同學 編曲/後製：Taeyangg
我已經習慣 起床的早安 睡前對你說晚安 打開手機訊息欄 才想起我們已曲終人散 一切都歷歷在目 就像發生在昨晚 催眠自己那是夢 只是內心太不安 Baby 我想你了 但我不知道是不是因為習慣 Baby 我想你了 但我不知道是不是因為喜歡 Oh babe 你的影子怎麼還在身邊揮之不去 babe    難道只有我一個人還停在過去 我想你了 我想你了 我想有你在的每一刻 我想你了 我想你了 我哭著寫完了這首歌
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-14,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,39,acide_official,If you ganna.demo,0,7,0,https://streetvoice.com/acide_official/songs/874895/,https://streetvoice.com/acide_official/,"https://akstatic.streetvoice.com/song_covers/ac/id/acide_official/ji8XauNZuemtKa23Dkj8fy.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvYWMvaWQvYWNpZGVfb2ZmaWNpYWwvamk4WGF1Tlp1ZW10S2EyM0RrajhmeS5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874895.jpeg,@acide_official,音樂人,,,,2,2,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Rock,,,,"【 If you ganna】 作曲 ：ACIDE 作詞：子黑 編曲：ACIDE 有些人來了 留下些什麼後就走了 被留下的事刻印在別人身上 但他頭也不回 所以我在腦中殺了他好幾遍 
【 If you ganna】 作曲 ：ACIDE 作詞：子黑 編曲：ACIDE
有些人來了 留下些什麼後就走了 被留下的事刻印在別人身上 但他頭也不回 所以我在腦中殺了他好幾遍","Well I try to move on till raindrop falling down reminds you were gone You were gone Can't stop some memories burning in my head Since you betrayed me It hurts so badly If you gonna forget everything you done I will chop your head now And swallow it down If you gonna move on I will break your legs And bury underground Oh yes I will Well I try to move on till raindrop falling down reminds you were gone You were gone Can't stop some memories burning in my head Since you betrayed me It hurts so badly If you gonna forget everything you done I will chop your head now And swallow it down If you gonna move on I will break your legs And bury underground Oh yes I will Oh no baby Fall down You break my heart Oh baby Miss you now I miss you Burn out One more smoke Then I will put it down And say goodbye to my love Oh baby oh baby 
Well I try to move on till raindrop falling down reminds you were gone You were gone Can't stop some memories burning in my head Since you betrayed me It hurts so badly
If you gonna forget everything you done I will chop your head now And swallow it down If you gonna move on I will break your legs And bury underground Oh yes I will
Well I try to move on till raindrop falling down reminds you were gone You were gone Can't stop some memories burning in my head Since you betrayed me It hurts so badly
If you gonna forget everything you done I will chop your head now And swallow it down If you gonna move on I will break your legs And bury underground Oh yes I will
Oh no baby
Fall down You break my heart Oh baby Miss you now I miss you Burn out One more smoke Then I will put it down And say goodbye to my love Oh baby oh baby
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-15,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,40,私藏,明天demo,3,18,2,https://streetvoice.com/slasuperstar0830/songs/874055/,https://streetvoice.com/slasuperstar0830/,"https://akstatic.streetvoice.com/song_covers/sl/as/slasuperstar0830/g3gDkt9sqsxX7PYgYjoDbU.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvc2wvYXMvc2xhc3VwZXJzdGFyMDgzMC9nM2dEa3Q5c3FzeFg3UFlnWWpvRGJVLmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874055.jpeg,@slasuperstar0830,音樂人,台中市,2020-11-01,,7,2,2,,,https://www.youtube.com/user/StreetVoiceTV,獨立音樂人私藏畢業照大公開|||https://blow.streetvoice.com/34419/?utm_source=streetvoice&utm_medium=profile-news-block; Tizzy Bac二度挑戰ACOUSTIC編制巡演 宣告《我想你會變成這樣都是我害的》20週年大企劃|||https://blow.streetvoice.com/87737/?utm_source=streetvoice&utm_medium=profile-news-block; EmptyORio釋出新專輯《ALL THE BEST》 展開成軍8週年巡迴|||https://blow.streetvoice.com/86579/?utm_source=streetvoice&utm_medium=profile-news-block,,Rock,,,,,"拖著疲憊的身體 回到沒開燈的家裡 戴上耳機隔絕聯繫 歌裡訴說今天的委屈 手中的菸 一半變成菸圈 就這樣帶走 今天的傷痛 今天就讓他留在過去 期待明天的太陽升起 也許沒有太多的改變 至少放過今天的自己 今天就讓他留在過去 期待明天的太陽升起 也許沒有太多的改變 至少放過今天的自己 手中的菸 一半變成菸圈 就這樣帶走 今天的傷痛 今天就讓他留在過去 期待明天的太陽升起 也許沒有太多的改變 至少放過今天的自己 每分 每秒 不會為誰停留 開心 難過 只想為自己而活 今天就讓他留在過去 期待明天的太陽升起 也許沒有太多的改變 至少放過今天的自己 
拖著疲憊的身體 回到沒開燈的家裡 戴上耳機隔絕聯繫 歌裡訴說今天的委屈
手中的菸 一半變成菸圈 就這樣帶走 今天的傷痛
今天就讓他留在過去 期待明天的太陽升起 也許沒有太多的改變 至少放過今天的自己
今天就讓他留在過去 期待明天的太陽升起 也許沒有太多的改變 至少放過今天的自己
手中的菸 一半變成菸圈 就這樣帶走 今天的傷痛
今天就讓他留在過去 期待明天的太陽升起 也許沒有太多的改變 至少放過今天的自己
每分 每秒 不會為誰停留 開心 難過 只想為自己而活
今天就讓他留在過去 期待明天的太陽升起 也許沒有太多的改變 至少放過今天的自己
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-08-11,,AI 協作 Rock,False,False,
2026-08-17 09:56:08,realtime,rock,,,41,凌晨出走,憂憂 demo,8,213,2,https://streetvoice.com/dawn_drift_tw/songs/874051/,https://streetvoice.com/dawn_drift_tw/,"https://akstatic.streetvoice.com/song_covers/da/wn/dawn_drift_tw/ADPYiPT5bgDcB6kAaG79A4.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvZGEvd24vZGF3bl9kcmlmdF90dy9BRFBZaVBUNWJnRGNCNmtBYUc3OUE0LmpwZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874051.jpg,@dawn_drift_tw,音樂人,台北市,2025-11-01,2025-11-17 10:40,4,137,11,,https://www.instagram.com/dawn.drift.tw,https://youtube.com/channel/UCoxVX-XvDltIa_rBgyDn8yQ,,,Rock,,,,,"我想要當一個沒有憂慮的人 能感覺到自己的體溫 我想要在任何時候都能唱歌 捍衛我自己的靈魂 傳達我的歌聲 嘿 我在看著你 請聽我說 嘿 如果你感受 請和我 我想要當海洋裡面的貝殼 能夠看清楚所有的人 
我想要當一個沒有憂慮的人 能感覺到自己的體溫 我想要在任何時候都能唱歌 捍衛我自己的靈魂 傳達我的歌聲
嘿 我在看著你 請聽我說 嘿 如果你感受 請和我
我想要當海洋裡面的貝殼 能夠看清楚所有的人
留言（ 2 ） 最相關留言 所有留言
留言（ 2 ）",2026-08-11,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,42,台北不如勤美,唯ㄧ,8,404,0,https://streetvoice.com/qinmeibetterthantaipei/songs/872908/,https://streetvoice.com/qinmeibetterthantaipei/,"https://akstatic.streetvoice.com/song_covers/qi/nm/qinmeibetterthantaipei/j7uairFY473Q7MZaTgJxTC.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvcWkvbm0vcWlubWVpYmV0dGVydGhhbnRhaXBlaS9qN3VhaXJGWTQ3M1E3TVphVGdKeFRDLmpwZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/872908.jpg,@qinmeibetterthantaipei,音樂人,,,2024-12-25 17:12,1,195,1,,https://www.instagram.com/qinmeibetterthantaipei/profilecard/,https://www.youtube.com/user/StreetVoiceTV,,,Rock,生的錯覺,https://streetvoice.com/qinmeibetterthantaipei/songs/album/97324249/,,"【章節零六：海岸線上的狂熱星空】 現實是個平淡無奇的惡作劇。那就讓我們一起瘋掉吧。 在潮水湧上來的海岸線，希望像碎鑽一樣砸在我們頭上。 在此刻，讓我們成為，這虛無宇宙裡唯一的兩顆彗星。 告訴我你的咆哮與幻想，哪怕這是一場圍城的決戰， 但我始終相信，這將成為我們的：「唯一」 
【章節零六：海岸線上的狂熱星空】
現實是個平淡無奇的惡作劇。那就讓我們一起瘋掉吧。
在潮水湧上來的海岸線，希望像碎鑽一樣砸在我們頭上。
在此刻，讓我們成為，這虛無宇宙裡唯一的兩顆彗星。
告訴我你的咆哮與幻想，哪怕這是一場圍城的決戰，
但我始終相信，這將成為我們的：「唯一」","常覺得 平平無奇 找不到 那份回憶 去做吧 別作罷 哪怕瘋了 瘋啦 告訴我你可以 讓這成為唯一 告訴你想要 讓這變成唯一 告訴我 你的夢想 你的幻想 你的想像 我想見 你的驕傲 你的微笑 甚至咆哮 你還害怕嗎 你還憧憬嗎 別再恐懼啦 至少我懂你啊 走去盡頭吧 走向唯一啊 哪怕往不出 記得這秘密吧 走下去 我還在 任性吧 被別掩埋 別後悔 只是現在 你是你 幹嘛見外 告訴我 你的夢想 告訴我 你的想像 告訴我 你的所有 成為唯一 無論多久 你還害怕嗎 你還憧憬嗎 別再恐懼啦 至少我懂你啊 走去盡頭吧 走向唯一啊 哪怕往不出 記得這秘密吧 走下去 我還在 任性吧 被別掩埋 別後悔 只是現在 你是你 幹嘛見外 
常覺得 平平無奇 找不到 那份回憶
去做吧 別作罷 哪怕瘋了 瘋啦
告訴我你可以 讓這成為唯一 告訴你想要 讓這變成唯一
告訴我 你的夢想 你的幻想 你的想像 我想見 你的驕傲 你的微笑 甚至咆哮
你還害怕嗎 你還憧憬嗎 別再恐懼啦 至少我懂你啊 走去盡頭吧 走向唯一啊 哪怕往不出 記得這秘密吧
走下去 我還在 任性吧 被別掩埋 別後悔 只是現在 你是你 幹嘛見外
