snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
告訴我 你的夢想 告訴我 你的想像 告訴我 你的所有 成為唯一 無論多久
你還害怕嗎 你還憧憬嗎 別再恐懼啦 至少我懂你啊 走去盡頭吧 走向唯一啊 哪怕往不出 記得這秘密吧
走下去 我還在 任性吧 被別掩埋 別後悔 只是現在 你是你 幹嘛見外
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-05,,編輯推薦,True,False,
2026-08-17 09:56:08,realtime,rock,,,43,感覺流派FeelingLoop,餘燼  | Embers,1,7,0,https://streetvoice.com/feelingloop/songs/874383/,https://streetvoice.com/feelingloop/,"https://akstatic.streetvoice.com/song_covers/fe/el/feelingloop/cAUvvbvMukarSZ6hpoY79f.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvZmUvZWwvZmVlbGluZ2xvb3AvY0FVdnZidk11a2FyU1o2aHBvWTc5Zi5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/874383.jpeg,@feelingloop,音樂人,,,2025-03-25 14:30,3,129,5,https://www.facebook.com/feelingloop.band,https://www.instagram.com/feelingloop.band/,https://www.youtube.com/@%E6%84%9F%E8%A6%BA%E6%B5%81%E6%B4%BEFeelingLoop,,,Rock,,,,"在動盪關係中揮之不去的情感， 始於默默忍耐， 在表面下醞釀到突如其來的怨恨爆發成衝突， 最終經過反思， 揮之不去的熱情顯露出底線， 在無奈的循環下結束。 如同悶燒的餘燼， 即使火焰熄滅， 情感仍殘留， 既帶著溫暖， 也帶著昔日烈火的痕跡。 
在動盪關係中揮之不去的情感， 始於默默忍耐， 在表面下醞釀到突如其來的怨恨爆發成衝突， 最終經過反思， 揮之不去的熱情顯露出底線， 在無奈的循環下結束。
如同悶燒的餘燼， 即使火焰熄滅， 情感仍殘留， 既帶著溫暖， 也帶著昔日烈火的痕跡。","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-13,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,44,You Have My Word！！！,If I Could Shield,0,53,0,https://streetvoice.com/YouHaveMyWord/songs/873194/,https://streetvoice.com/YouHaveMyWord/,"https://akstatic.streetvoice.com/music_albums/Yo/uH/YouHaveMyWord/dz5kPUtJotBbutRkpVvytP.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL1lvL3VIL1lvdUhhdmVNeVdvcmQvZHo1a1BVdEpvdEJidXRSa3BWdnl0UC5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/873194.jpeg,@YouHaveMyWord,音樂人,,,,3,4,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Punk,Rochambeau,https://streetvoice.com/YouHaveMyWord/songs/album/97325849/,,,"Day in day out doing the same thing No one else make a difference All so-called normally could kill me All the dreams out of colors Everything fall into ruins Dreaming of change this maybe It hard to find out It hard to get on I can't find trace Where you belong It hard to find out It hard to get on How to face it This the answer I saw I will never let you kill my joy I will never let you kill my vibe You can never steal the light from me I will let you throw in that towel Which's deeping deeping in my heart Full of will I will never given up Although I been down and out for long I will never just hang around! 
Day in day out doing the same thing No one else make a difference All so-called normally could kill me All the dreams out of colors Everything fall into ruins Dreaming of change this maybe
It hard to find out It hard to get on I can't find trace Where you belong It hard to find out It hard to get on How to face it This the answer I saw
I will never let you kill my joy I will never let you kill my vibe You can never steal the light from me I will let you throw in that towel Which's deeping deeping in my heart Full of will I will never given up Although I been down and out for long I will never just hang around!
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-06,,編輯推薦,True,False,
2026-08-17 09:56:08,realtime,rock,,,45,You Have My Word！！！,Breaker,0,17,0,https://streetvoice.com/YouHaveMyWord/songs/873195/,https://streetvoice.com/YouHaveMyWord/,"https://akstatic.streetvoice.com/music_albums/Yo/uH/YouHaveMyWord/dz5kPUtJotBbutRkpVvytP.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL1lvL3VIL1lvdUhhdmVNeVdvcmQvZHo1a1BVdEpvdEJidXRSa3BWdnl0UC5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/873195.jpeg,@YouHaveMyWord,音樂人,,,,3,4,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Punk,Rochambeau,https://streetvoice.com/YouHaveMyWord/songs/album/97325849/,,,"So all the lies must be breaking, our own truth we must be making All the fake dreams will be shaking, stolen power we’re retaking. Never was I truly believing， You tell me something I should be realizing. Unfair world, I'm always grievin， Maybe only I am saving. Sometimes I’m feeling inside this fucking world， Sometimes I’m feeling behind the lies concealed， Sometimes I'm feeling confined in other's mind， Sometimes I even can't find，who am I？ All i want to know，though I'm trying, it all ends up for fucking plain nothing so i want to know，oh i want to know: Who's you gonna be？ All I want to know, if I do nothing, will you look down on me？ so i want to know，oh i want to know: Who's i gonna be！ so how？ so how？ so why？ so why？ so how？ so how？ so why？ so... Tons of troubles roll crashing down for me， Cruel ugly sneers rush and fall for me， I even don't know how you feel for me， Only your voice says just to do, oh god！ （I don't wanna just be a loser.） I don't wanna just be a loser. i'm not afraid to be the stranger. If you also take me as a shirker Maybe today I'll be the challenger. （so how so why so how so why so how so why so how so why） so how so why so how so why so try so cry so try so cry If i know you are lying, I would rather break and die! Terrible to finsh, so hard to vanish. Swallow my anguish, light all my wishes. just don't wanna turn out sad, Maybe all things aren’t that bad! all the lies must be breaking, our own truth we must be making All the fake dreams will be shaking, stolen power we’re retaking. Never was I truly believing， You tell me something I should be realizing. Unfair world, I'm always grievin， I am the one fiercely breaking! 
So all the lies must be breaking, our own truth we must be making All the fake dreams will be shaking, stolen power we’re retaking. Never was I truly believing， You tell me something I should be realizing. Unfair world, I'm always grievin， Maybe only I am saving. Sometimes I’m feeling inside this fucking world， Sometimes I’m feeling behind the lies concealed， Sometimes I'm feeling confined in other's mind， Sometimes I even can't find，who am I？ All i want to know，though I'm trying, it all ends up for fucking plain nothing so i want to know，oh i want to know: Who's you gonna be？ All I want to know, if I do nothing, will you look down on me？ so i want to know，oh i want to know: Who's i gonna be！ so how？ so how？ so why？ so why？ so how？ so how？ so why？ so... Tons of troubles roll crashing down for me， Cruel ugly sneers rush and fall for me， I even don't know how you feel for me， Only your voice says just to do, oh god！ （I don't wanna just be a loser.） I don't wanna just be a loser. i'm not afraid to be the stranger. If you also take me as a shirker Maybe today I'll be the challenger. （so how so why so how so why so how so why so how so why） so how so why so how so why so try so cry so try so cry If i know you are lying, I would rather break and die! Terrible to finsh, so hard to vanish. Swallow my anguish, light all my wishes. just don't wanna turn out sad, Maybe all things aren’t that bad! all the lies must be breaking, our own truth we must be making All the fake dreams will be shaking, stolen power we’re retaking. Never was I truly believing， You tell me something I should be realizing. Unfair world, I'm always grievin， I am the one fiercely breaking!
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-06,,編輯推薦,True,False,
2026-08-17 09:56:08,realtime,rock,,,46,乙水 yeewater,Winter,2,33,0,https://streetvoice.com/yeewater1234/songs/872648/,https://streetvoice.com/yeewater1234/,"https://akstatic.streetvoice.com/song_covers/ye/ew/yeewater1234/K3F42SrWk7bXFuDxYfkVxG.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMveWUvZXcveWVld2F0ZXIxMjM0L0szRjQyU3JXazdiWEZ1RHhZZmtWeEcuanBlZz94LW9zcy1wcm9jZXNzPWltYWdlL3Jlc2l6ZSxtX2ZpeGVkLGhfMzQ0LHdfMzQ0LGxpbWl0XzA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/872648.jpeg,@yeewater1234,音樂人,高雄市,2020-10-01,2022-08-16 16:35,11,121,16,,,https://www.youtube.com/user/StreetVoiceTV,,,Metal,MINUS,https://streetvoice.com/yeewater1234/songs/album/97325830/,,"Winter Lyrics Why this circles were never break And the coming end for sure Please tell me why the world so cold Released fire within Frosted way Pain will find the way to heal up Don’t let me drown in river l’ll never find the way out Believing winter be gone Want to leave and forget everything The heaven will be come Don't let the frozen creep again Keep the faith into your heart Why this circles were never break And the coming end for sure Please tell me why the world so cold Released fire within Frosted way This is a world we’re be inside Let the truth be out for yours This is a war we’re be inside Don’t killing me again This is a world we’re be inside Let the truth be out for Want to leave and forget everything The heaven will be come Don't let the frozen creep again Keep the faith into your heart This is a world we’re be inside Let the truth be out for yours This is a war we’re be inside Don’t killing me again 
Winter Lyrics
Why this circles were never break And the coming end for sure Please tell me why the world so cold Released fire within Frosted way
Pain will find the way to heal up Don’t let me drown in river l’ll never find the way out Believing winter be gone
Want to leave and forget everything The heaven will be come Don't let the frozen creep again Keep the faith into your heart
Why this circles were never break And the coming end for sure Please tell me why the world so cold Released fire within Frosted way
This is a world we’re be inside Let the truth be out for yours This is a war we’re be inside Don’t killing me again This is a world we’re be inside Let the truth be out for
Want to leave and forget everything The heaven will be come Don't let the frozen creep again Keep the faith into your heart
This is a world we’re be inside Let the truth be out for yours This is a war we’re be inside Don’t killing me again","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-06,,編輯推薦,True,False,
2026-08-17 09:56:08,realtime,rock,,,47,ŤĚłÁČõŤďčÁĎě,蝸牛蓋瑞 Gary the Snail - 「豬朋狗友」,2,91,0,https://streetvoice.com/garythesnail/songs/870993/,https://streetvoice.com/garythesnail/,"https://akstatic.streetvoice.com/music_albums/ga/ry/garythesnail/L8JDD4ZcCUxBw2GDfL3Tko.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_bXVzaWNfYWxidW1zL2dhL3J5L2dhcnl0aGVzbmFpbC9MOEpERDRaY0NVeEJ3MkdEZkwzVGtvLmpwZWc_eC1vc3MtcHJvY2Vzcz1pbWFnZS9yZXNpemUsbV9maXhlZCxoXzM0NCx3XzM0NCxsaW1pdF8w,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/870993.jpeg,,,,,,6,77,2,,https://www.instagram.com/garythesnail.pdf,https://www.youtube.com/@GarytheSnail-2023,,,Punk,斯文豪氏大蝸牛,https://streetvoice.com/garythesnail/songs/album/97325754/,,"詞：劉柏 曲：李齊 製作｜李齊 錄音｜李齊 混音｜李齊 鼓組錄音｜黃彥翔 鼓組錄音室｜玉成戲院錄音室 YuChen Cinema Studio 母帶後期處理｜李齊 蝸牛蓋瑞 Gary the Snail 主唱 / 吉他｜劉柏 合聲 / 吉他 ｜李齊 合聲 / 貝斯 ｜貓咪 鼓 ｜涂恒睿 專輯發行廠牌 ｜吃到肉羹實業社 JDBG records 
詞：劉柏 曲：李齊
製作｜李齊 錄音｜李齊 混音｜李齊 鼓組錄音｜黃彥翔 鼓組錄音室｜玉成戲院錄音室 YuChen Cinema Studio 母帶後期處理｜李齊
蝸牛蓋瑞 Gary the Snail 主唱 / 吉他｜劉柏 合聲 / 吉他 ｜李齊 合聲 / 貝斯 ｜貓咪 鼓 ｜涂恒睿
專輯發行廠牌 ｜吃到肉羹實業社 JDBG records","閉上眼睛感受心跳作動 屏著呼吸踮起腳尖不敢探頭 鬼影開始蠢蠢作動 搖頭晃腦擺脫蟄伏死盯著我 對上眼後轉頭就走 穿著西裝的怪物正要跑來追我 內心黑洞 請別來找我 牠們伸出那觸手將我緊纏脈搏 腳步沉重 卻總逃不走 那些自私的怪物根本豬朋狗友 內 心 黑 洞 別 來 找 我 伸 出 觸 手 緊 纏 脈 搏 腳 步 沉 重 總 逃 不 走 那 隻 怪 獸 就在床頭 內心黑洞 請別來找我 牠們伸出那觸手將我緊纏脈搏 腳步沉重 卻總逃不走 那些自私的怪物根本豬朋狗友 掙脫枷鎖 要開始失控 動起身子蹣跚腳步要走向我 天方夜譚 說要保護我 那些自私的怪物根本豬朋狗友 
閉上眼睛感受心跳作動 屏著呼吸踮起腳尖不敢探頭 鬼影開始蠢蠢作動 搖頭晃腦擺脫蟄伏死盯著我 對上眼後轉頭就走 穿著西裝的怪物正要跑來追我
內心黑洞 請別來找我 牠們伸出那觸手將我緊纏脈搏 腳步沉重 卻總逃不走 那些自私的怪物根本豬朋狗友
內 心 黑 洞 別 來 找 我 伸 出 觸 手 緊 纏 脈 搏 腳 步 沉 重 總 逃 不 走 那 隻 怪 獸 就在床頭
內心黑洞 請別來找我 牠們伸出那觸手將我緊纏脈搏 腳步沉重 卻總逃不走 那些自私的怪物根本豬朋狗友
掙脫枷鎖 要開始失控 動起身子蹣跚腳步要走向我 天方夜譚 說要保護我 那些自私的怪物根本豬朋狗友
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-07-25,,達人推薦; 編輯推薦,True,False,https://streetvoice.com/garythesnail/songs/870993/critic_reviews/
2026-08-17 09:56:08,realtime,rock,,,48,闲置村民IdlE,麥擱作夥,1,70,0,https://streetvoice.com/Idleband0628/songs/873002/,https://streetvoice.com/Idleband0628/,"https://akstatic.streetvoice.com/song_covers/Id/le/Idleband0628/NT4oUDm7Mrvnx4czNRbXU9.jpg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvSWQvbGUvSWRsZWJhbmQwNjI4L05UNG9VRG03TXJ2bng0Y3pOUmJYVTkuanBnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/873002.jpg,@Idleband0628,音樂人,,,,5,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Rock,,,,"〈麦搁作伙〉是一首以台语书写情感断裂与自我重生的作品。歌曲从夜色、风声、星月等意象出发，描绘一段已经无法挽回的关系，情绪在思念、懊悔与孤独之间反覆摆荡，呈现出失去后最真实的心境。 歌词前段聚焦在「想找却找不到」的空虚感，藉由暗暝、月影与酒意，表现主角试图逃避却无法释怀的状态；中段开始，情绪逐渐转向内省，承认过去的放荡与迷惘，并在薄雾散去、日光透出的画面中，象征自我意志的苏醒。 副歌反覆唱出「欲大声叫，挽回你来」，却同时宣告「破碎的梦，我袂搁追回」，形成强烈的矛盾对比，凸显放手并非不痛，而是不得不前行的选择。最终，歌曲以「嘎你某缘，放手呼你去」作结，坦然接受结局，将悲伤转化为重新出发的力量。 在旋律与情绪上，〈麦搁作伙〉适合中慢板编曲，让台语歌词的韵味与情感层层堆叠，唱出一段从失恋到清醒、从执着到放下的成长历程。 
〈麦搁作伙〉是一首以台语书写情感断裂与自我重生的作品。歌曲从夜色、风声、星月等意象出发，描绘一段已经无法挽回的关系，情绪在思念、懊悔与孤独之间反覆摆荡，呈现出失去后最真实的心境。
歌词前段聚焦在「想找却找不到」的空虚感，藉由暗暝、月影与酒意，表现主角试图逃避却无法释怀的状态；中段开始，情绪逐渐转向内省，承认过去的放荡与迷惘，并在薄雾散去、日光透出的画面中，象征自我意志的苏醒。
副歌反覆唱出「欲大声叫，挽回你来」，却同时宣告「破碎的梦，我袂搁追回」，形成强烈的矛盾对比，凸显放手并非不痛，而是不得不前行的选择。最终，歌曲以「嘎你某缘，放手呼你去」作结，坦然接受结局，将悲伤转化为重新出发的力量。
在旋律与情绪上，〈麦搁作伙〉适合中慢板编曲，让台语歌词的韵味与情感层层堆叠，唱出一段从失恋到清醒、从执着到放下的成长历程。","暗暝风吹　吹着心内悲 越头欲找　煞找袂着你 夜星闪烁　照阮孤单行 望想着你　呼阮　心疼痛 朦胧月影　照出心内话 讲袂出来　拢藏伫心底 放荡生活　已经是过去 想欲抱你　煞来　啥无影 欲大声叫　挽回你来 破碎的梦　我袂搁追回 督着难关　一步一步行 酒那落喉　压杂    拢散开 薄雾罩来　风吹就消去 树影摇曳　日光透空虚 火光的目　显示阮意志 过去迷茫　渐渐    拢清醒 受伤的心　拢藏伫心底 已成过去　重新振作起 未来的梦　一出一出显示 嘎你某缘　放手呼去啦 欲大声叫　挽回你来 破碎的梦　我袂搁追回 督着难关　一步一步行 酒那落喉　看破    麦作伙啦 
暗暝风吹　吹着心内悲 越头欲找　煞找袂着你 夜星闪烁　照阮孤单行 望想着你　呼阮　心疼痛
朦胧月影　照出心内话 讲袂出来　拢藏伫心底 放荡生活　已经是过去 想欲抱你　煞来　啥无影
欲大声叫　挽回你来 破碎的梦　我袂搁追回 督着难关　一步一步行 酒那落喉　压杂    拢散开
薄雾罩来　风吹就消去 树影摇曳　日光透空虚 火光的目　显示阮意志 过去迷茫　渐渐    拢清醒
受伤的心　拢藏伫心底 已成过去　重新振作起 未来的梦　一出一出显示 嘎你某缘　放手呼去啦
欲大声叫　挽回你来 破碎的梦　我袂搁追回 督着难关　一步一步行 酒那落喉　看破    麦作伙啦
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-05,,編輯推薦,True,False,
2026-08-17 09:56:08,realtime,rock,,,49,賴建宇,Bach VS Beethoven (Electric Violin Version),1,26,0,https://streetvoice.com/ulysses_lai/songs/873954/,https://streetvoice.com/ulysses_lai/,"https://akstatic.streetvoice.com/song_covers/ul/ys/ulysses_lai/9iBahqQDmge3UddQKQYJJG.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvdWwveXMvdWx5c3Nlc19sYWkvOWlCYWhxUURtZ2UzVWRkUUtRWUpKRy5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/873954.jpeg,@ulysses_lai,音樂人,台中市,2026-06-01,,10,8,,,,https://www.youtube.com/user/StreetVoiceTV,,,Alternative,,,,"本曲是我在2014年為「臺中圓滿室內樂團」創作的作品，作品靈感來自於巴哈的D小調觸技曲及貝多芬的第五號交響曲的主題動機，透過融合兩個作品的旋律動機，輔以現代電子搖滾編曲風格呈現出 ""Bach VS Beethoven""的對峙感。原編制是弦樂四重奏，現今改成電提琴為主角的炫技演奏曲。 版權所有，未經授權請勿任意使用。 
本曲是我在2014年為「臺中圓滿室內樂團」創作的作品，作品靈感來自於巴哈的D小調觸技曲及貝多芬的第五號交響曲的主題動機，透過融合兩個作品的旋律動機，輔以現代電子搖滾編曲風格呈現出 ""Bach VS Beethoven""的對峙感。原編制是弦樂四重奏，現今改成電提琴為主角的炫技演奏曲。
版權所有，未經授權請勿任意使用。","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-11,,,False,False,
2026-08-17 09:56:08,realtime,rock,,,50,賴建宇,Dance Capriccio (Flamenco version),1,28,0,https://streetvoice.com/ulysses_lai/songs/873949/,https://streetvoice.com/ulysses_lai/,"https://akstatic.streetvoice.com/song_covers/ul/ys/ulysses_lai/E9t9cPVAWCdb7e8dN2Vrtp.jpeg?x-oss-process=image/resize,m_fixed,h_1,w_1,limit_0/resize,m_fixed,h_630,w_1200,limit_0/watermark,image_c29uZ19jb3ZlcnMvdWwveXMvdWx5c3Nlc19sYWkvRTl0OWNQVkFXQ2RiN2U4ZE4yVnJ0cC5qcGVnP3gtb3NzLXByb2Nlc3M9aW1hZ2UvcmVzaXplLG1fZml4ZWQsaF8zNDQsd18zNDQsbGltaXRfMA,g_nw,x_428,y_143/watermark,image_YXNzZXQvaW1hZ2VzL21ldGFpbWFnZS1zb25nLnBuZw,g_nw,x_0,y_0",images/873949.jpeg,@ulysses_lai,音樂人,台中市,2026-06-01,,10,8,,,,https://www.youtube.com/user/StreetVoiceTV,,,Alternative,,,,"這是我在2014年為「臺中圓滿室內樂團」創作的作品，原作共包含四段主題旋律，編制為吉他+弦樂四重奏，在此取第一段主題進行改編為佛朗明哥式吉他+小提琴作為炫技演奏曲呈現。 版權所有，未經授權請勿任意使用。 
這是我在2014年為「臺中圓滿室內樂團」創作的作品，原作共包含四段主題旋律，編制為吉他+弦樂四重奏，在此取第一段主題進行改編為佛朗明哥式吉他+小提琴作為炫技演奏曲呈現。
版權所有，未經授權請勿任意使用。","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-11,,,False,False,
